,FIX,EME,PWR,MTZ,STRL,IESC,AGX,VRT,ETN,HUBB,NVT,MOD,POWL,GEV,MU,SNDK,WDC,STX,AVGO,MRVL,ANET,APH,ALAB,CRDO,COHR,LITE,CIEN,FN,MPWR,DELL,HPE,SMCI,CLS,GLW,VST,CEG,NRG,TLN,PEG,D,AEP,SO,ETR,EXC,CCJ,BWXT,OKLO,SMR,LEU,BE,EQIX,DLR,IRM
2023-12-14,203.75550674145776,217.2350773827556,215.0992014952696,75.53,76.86,85.89,42.452815182242674,47.09756039795051,230.4463970251158,316.69911376808363,57.73452031975076,56.51,29.137384775639685,,81.40741119679568,,38.48886393037478,80.45824852579725,107.33036317630528,58.81099355406657,57.7575,48.341168353946266,,19.11,44.11,49.86,44.57,186.91,624.8186814747944,69.5138759029802,16.044266338786844,29.44,29.03,29.04929510145888,36.6217493934722,113.83102526229509,46.18097137341353,59.3,58.1444120106656,43.77193339956555,76.2499146497184,65.02479483801422,47.4241275999363,34.14451399640491,46.02860620003016,75.80796877295221,10.58,3.48,54.61,14.41,763.6830977140507,123.42169264497446,63.34070220290883
2023-12-15,201.75158189790284,215.2676203650177,214.3217345019132,72.89,77.62,83.91,42.724824066705544,47.58608293383103,230.1652466038399,315.3811089493175,57.35430311399759,56.74,29.733571373468173,,80.63483812545486,,38.13520281508101,79.46819624697284,109.5856306833312,59.10856984123507,58.9,48.57110812852733,,19.4,43.84,49.52,43.49,188.53,620.8191517984311,68.73648753515728,15.724509565329193,30.011000000000003,29.48,28.944767052353203,36.80734908364984,116.93282223094758,46.70782335962753,59.25,56.81497483544556,43.16646320608091,75.24337551477673,64.44275471638724,46.3265807328515,31.97331930692376,44.7835129788651,75.08243984263684,10.38,3.54,52.44,14.2,762.2036982027768,122.71605444133206,62.85026287248455
2023-12-18,201.4638897173925,215.3967968358793,214.30179945080147,71.36,78.58,82.31,43.61856754422645,47.65587186752824,229.89379102467697,315.0709901684313,56.8180993622944,56.38,30.16177169235051,,80.7834098699435,,38.01480754178952,79.17589509798657,111.25986367994484,59.237519565674745,59.7025,48.32649134705811,,19.28,43.19,49.65,43.11,192.17,621.819034217522,70.41603030514506,15.790341842217533,32.219,29.41,28.602675255280086,36.88549632161937,117.53348767567076,47.2155170917974,60.35,56.96269007713668,42.89934400307299,74.78585772616688,64.95203982281085,46.62507674272812,31.03637222100658,46.15809589503133,76.0432754530545,10.63,3.4,53.61,13.72,764.1098475730722,122.85532513941938,63.220405763370785
2023-12-19,205.5907844447135,216.81773801535664,217.0029988764372,73.49,80.58,83.98,44.50259641873082,49.07159023681465,230.88266492019912,313.69483807824895,57.21781488629132,58.14,31.634122019584396,,81.38760163086386,,38.33084513417969,79.10989161273162,111.04937204595574,59.17800430824104,59.175,48.321588091036695,,19.4,44.21,50.48,43.7,191.74,622.7306917172812,70.56958850125822,15.827960286153727,31.594,29.38,28.868746653003623,37.05448972372849,118.96129897870128,47.933951618452866,62.0,57.39660359960433,42.747976454701835,75.15187195705475,64.8065297924041,46.63426123533971,31.901246454160898,43.59818423231596,75.77855543793943,10.64,3.6,52.22,14.31,767.6660963982503,124.91653147111155,63.5998022265292
2023-12-20,205.43205772443193,213.60819954702663,212.20861908407272,70.53,81.3,83.13,45.12433101178883,47.10753024562154,226.8108312327549,311.20419661925706,56.27214645146933,56.78,29.85214992331251,,77.94073715872797,,37.17956533332977,77.83696725424309,108.20390120253808,57.07513187891703,58.29,47.698874576317095,,18.99,42.77,50.06,43.58,188.26,598.9785828794671,69.50427851572312,15.743318787297287,30.208,28.68,28.270086008125663,36.9464305013104,115.21944866731096,47.30172923499606,61.0,56.076398626989985,42.00894665971324,73.49565756228708,63.37871261903791,45.752549944627226,31.360700058439452,42.502502197690696,74.67065315245785,10.63,3.29,52.22,13.84,753.3842011163349,123.24528309406386,62.942798595206106
2023-12-21,204.886434623464,212.66421764457667,211.7600804340594,72.44,84.01,82.19,46.3192271828222,48.433519985868664,230.0489084984843,314.52828230188055,56.85709599878191,57.83,29.753334465108896,,84.66608479257933,,39.414402593803146,81.11781682085443,109.8517406532981,59.763237673005754,58.835,48.19410343447993,,19.51,44.01,51.5,43.76,191.42,609.4675455111061,72.2875208202743,15.987838672882551,30.418,29.68,28.678695654629667,37.12325468344908,116.4995553527866,47.98184725356324,62.51,55.71634272536789,41.62607580206854,73.23944760066557,63.087692558224425,45.79847240768517,31.594936829918744,43.46869453731479,75.200093182688,10.64,3.28,54.16,14.76,760.1837488700755,125.26006585972696,63.89591653923819
2023-12-22,206.11656670564625,214.64161131391927,213.34491699743975,73.09,85.9,82.15,46.83410114269837,48.63291693928929,231.35771218373424,315.92381681586824,57.54928629643511,58.67,29.1604417158872,,85.666467872136,,39.625094322063255,80.98468089641223,109.33429372937525,59.763237673005754,59.565,48.54713786802175,,19.81,44.61,53.0,44.17,191.97,605.4582130659282,72.66181892330015,16.07248017173899,28.972,29.82,28.72620840422316,37.34919669395963,113.56515695069628,47.89563511036458,63.25,55.99330880353872,41.670595669236526,73.55055969692026,63.15135319652737,46.02349247666909,31.766109855230535,43.44877304577614,75.54324875783715,10.6,3.28,54.17,14.88,758.3629494715843,125.4550448370492,64.1920308519472
2023-12-26,207.57486844823325,215.13844389415613,213.96290358190257,74.6,86.77,82.21,46.44551702203712,48.84228374038094,232.87980239546937,318.734268267649,57.51028965994761,60.45,29.391011118362304,,86.23104050119275,,39.70034136787044,81.65987022751197,110.29999975876802,60.65596653451123,59.3825,48.782494157049626,,19.83,45.43,53.51,44.1,196.3,624.4755845662828,73.89988187946258,16.204144725515672,29.433,29.95,28.935264502434507,37.526020876098315,115.77087923951584,48.67154439915249,63.0,56.05793422177859,41.893195005076464,73.87082214894717,63.160447573427795,46.0831916786444,32.00935573330519,43.7177131815478,75.50403097782011,10.63,3.37,55.54,15.09,762.5925147409962,125.88214164451696,64.654709465555
2023-12-27,205.73959074497748,214.83040769440927,215.24871437860733,74.61,88.22,82.41,46.396944006954456,48.782464654354754,233.47118776436005,317.89113283211475,57.38355059136322,60.62,29.104446289571815,,85.83484918255643,,39.44450141212602,81.47918575862613,109.74259930587937,60.765077839806345,59.4325,48.7726876450068,,19.84,44.81,53.38,44.25,198.08,624.0050516631812,74.14941394814649,16.07248017173899,29.5,29.49,29.03979255154018,37.70284505823699,115.62317462196096,49.06428860705747,63.2,56.00254100614442,41.4123804396622,73.94402499512474,63.1240700658261,46.064822693421235,31.901246454160898,43.44877304577614,75.14126651266241,10.63,3.4,55.92,15.25,765.1814638857259,126.37423144442543,64.99709163962477
2023-12-28,204.81699168334083,214.85028099761877,215.7670257075116,75.59,89.17,80.18,46.03750369534279,48.812374197367845,233.40332386956933,317.96866252733633,57.80276443360389,60.71,29.381129572541944,,85.18113350680652,,39.82826134574266,82.53476344527499,109.37619621097352,60.80475467809548,59.2425,48.757977876942554,,19.88,44.81,53.26,45.1,196.91,620.7309268790997,73.59276548723625,16.14771705961138,29.145,29.59,29.106310400971065,38.13508194790933,115.31791841234754,49.67735273647014,63.25,56.28873928692096,41.90209897851007,74.41984349527898,63.806148333357726,46.34035747176888,32.29764714435663,42.73159935038507,75.09224428764111,10.54,3.36,54.5,15.23,772.0284282904688,126.38351615763126,65.3302202414224
2023-12-29,204.03327850195052,214.06528552084455,215.18890922527223,75.72,87.93,79.22,45.4546275143509,47.88517836396196,233.47118776436005,318.7730331152598,57.60778125116637,59.7,29.11762168399897,,84.64132283516454,,39.40687788922242,81.18438478307554,108.77591880017032,59.82275293043946,58.8775,48.605976940278715,,19.47,43.53,52.42,45.01,190.33,619.3170954047617,73.42001251660892,15.969029450914457,28.426,29.28,28.935264502434507,37.840374977678195,115.10128497326706,49.524086704116975,64.0,56.454918933823464,41.84867513790848,74.31918958178481,63.76977082575604,46.46894036833112,32.34269267733342,42.93081426577148,75.22950651770077,10.56,3.29,54.41,14.8,763.7779310160555,124.95367032393489,64.75649876054872
2024-01-02,200.47184771563263,211.43207284558932,208.67740052628696,74.12,84.91,77.44,45.86264084104523,45.50238477058555,231.6097780786713,315.8559783325494,56.67186197546626,60.14,29.756628313715684,,81.66588378541655,,38.27064749753394,78.6357828008963,105.76771041194075,57.700042081970864,57.89,47.478228055353455,,18.38,42.12,52.04,45.14,189.13,593.0237572917279,71.77885929564944,15.922006395994211,28.545,28.27,28.973274702109297,37.39831452233148,113.486381154667,49.09302598812369,65.2,56.81497483544556,43.19317512638171,76.11265931313545,64.4336603394868,47.13481608267127,32.856211753268795,41.874975214223504,74.84713316253456,10.6,3.14,52.85,14.76,768.6049460880973,125.5571766823132,63.50726650380763
2024-01-03,194.4005506648623,209.1863895829188,201.16872357324573,70.51,79.76,77.36,45.47405672038397,45.43259583688833,225.9867696531531,307.05635792490466,54.67328435548164,57.97,28.712478305364137,,81.58653874408994,,37.87936285933659,76.48658859204365,103.15611388442042,56.30143353227894,57.35,46.62015825160597,,18.09,40.86,49.95,44.58,185.33,567.7907927844474,73.51598638917966,16.025457116818746,28.064,28.17,28.63118290503618,37.50637374474957,114.07719962488652,49.49534932305075,64.01,57.06424430579932,43.12194333891293,76.2956664285794,65.6977787286454,47.332282673820416,32.59494766200343,41.347055688449515,74.3471064673172,10.65,2.88,51.6,14.02,755.3472504678333,123.96020601091205,61.277155586218
2024-01-04,195.7100461071853,209.7925253308077,199.5034525889723,69.9,78.25,78.49,45.4837713234005,45.66190233332204,227.3246578647419,310.06063361473934,54.868267537919166,58.28,27.638683659551504,,82.03285460155213,,37.638572312753595,76.8099186942604,102.22354004977976,57.66036524368173,57.64,46.39951173064234,,17.94,40.6,50.2,45.59,182.59,560.6823623162485,72.91135099198405,15.987838672882551,28.880000000000003,27.92,28.773721153816645,37.722492189585736,113.59469787420726,49.131342496211985,62.26,57.04577990058793,42.91715194994019,76.30481678435159,65.21577675292306,47.31850593490304,32.45080195647771,42.47261996038274,74.41573758234705,10.65,2.86,50.58,13.91,753.8109509753564,122.35395062630508,61.59177704347132
2024-01-05,194.33110772473907,211.10416334263297,198.51625601745693,70.31,77.09,76.84,44.726032288111035,46.17036456454463,227.6930618650345,308.3355978960601,54.946260810894174,59.14,26.584652105379597,,82.76679623382331,,37.66114642649575,76.34394295871272,102.24985091031822,59.497315057713266,57.73,46.31615637827829,,17.53,41.17,50.47,46.43,184.29,563.559116635561,72.7865849576421,16.14771705961138,29.213,27.91,29.04929510145888,37.90913993739879,114.46123163052924,49.55282408518319,63.1,56.99038668495376,43.665085718362384,76.92704097686098,65.12483298391885,47.73180810242451,32.71206604774307,42.08415087537924,73.59216420198905,10.66,2.62,50.13,13.77,747.656269675248,121.47190287175212,61.76759491664228
2024-01-08,197.36675625012424,212.4754212640867,204.98787798627995,71.82,78.72,77.4,44.065439282986894,48.39364059518454,231.68733681557495,312.9098499141309,55.989420836934926,60.54,26.51218743603028,,84.25451575869731,,37.766492290625806,77.00962258092372,104.74158685094116,63.65775815003334,61.4625,47.3556466548181,,18.85,42.32,51.17,47.39,188.38,579.9752709764844,76.16486527213182,16.66497066373405,32.028,28.83,29.761986345361205,38.44943604948921,115.23914261631828,50.04135956330891,65.0,57.40583580221003,43.638373798061586,77.32965663083768,65.62502371344203,48.07163432905328,33.054412098366655,42.54234518076798,75.2981376327306,10.64,2.58,48.62,13.89,761.7579816833544,124.13661556182264,62.97055931202257
2024-01-09,197.35683583010663,212.8629506766714,203.52204065281776,71.65,77.09,77.43,44.12372690108609,49.03171084613053,232.1720789212231,317.6294701107421,55.53121035820674,60.8,26.314556519623046,,82.64777867183338,,37.1946147424912,76.18227790760433,105.4860867565477,63.02227280896297,61.3,46.997708965254866,,19.95,42.37,51.78,47.9,189.2,582.9600263111977,74.00545313929038,15.17904212825438,34.373000000000005,28.75,29.068300201296275,38.89149650483592,114.70740599312067,49.54324495816112,63.5,57.073476508405015,42.98838373740897,76.98194311149418,65.36128678332982,47.92927469357366,32.829184433482716,44.554415826170725,74.95498205758145,10.645,2.47,49.92,13.32,757.4240997817374,124.06233785617609,62.128484235256366
2024-01-10,201.50357139746288,217.18539412473189,203.063343255952,74.75,78.29,78.18,44.308304358400186,48.64288678696032,233.5390516591508,315.63308045878745,55.092498197722314,61.69,26.377139643152,,81.70555630607986,,38.0072828372088,78.6072536742301,105.29898730382982,62.98255497514607,62.3075,47.17422618202578,,19.74,41.79,52.0,48.5,185.56,578.4828933091277,75.09955528659671,15.451775846791788,34.238,29.52,29.163325700483252,37.781433583631966,114.07719962488652,48.79607305043943,64.5,57.248888357913216,42.67674466723305,75.52703654371484,65.32490927572813,48.00734288077216,33.00936656538987,44.972767148482184,76.5825199282889,10.62,2.53,49.58,13.47,762.829597996008,126.7641893990699,62.165498524345
2024-01-11,204.1324827021265,219.7987334967777,201.89665639870657,72.91,78.41,78.23,44.39573578554897,49.86917805049713,235.99184671373027,317.57132283932594,55.16074231157545,62.97,26.51218743603028,,82.70728745282834,,38.07500517843526,77.73236045646708,107.1904458336496,65.40534283797686,62.935,47.27719455847548,,19.8,42.5,51.44,48.38,188.51,577.7367044754493,76.50077382612938,15.395348180887495,34.331,28.71,29.21083845007674,38.18419977628118,111.18218912081086,48.38417058849029,64.9,55.67941391494511,41.94661884567805,73.56886040846466,64.18811216317543,47.05674789547277,32.6219749817895,46.476839759649586,76.50408436825481,10.64,2.34,50.53,12.97,759.6526823788489,124.41515695799728,61.304916303034474
2024-01-12,201.7119002178325,217.77165656941136,201.886684716166,71.88,78.4,79.35,44.90089514240861,49.37068566694558,234.72182239693225,317.51317556790974,54.84876921967541,64.22,26.726287595471447,,81.71547443624569,,37.62728525588252,78.72137018089485,107.94079259715356,65.21668312734658,63.0075,47.31642060664679,,18.9,41.75,50.7,49.72,188.8,568.2424333943053,76.11687833584647,14.943926853653164,33.956,28.73,29.07780275121497,38.52802457488418,111.18218912081086,48.58533225595383,64.5,55.6886461175508,42.1425062612172,74.56624918763414,64.95203982281085,47.35983615165518,32.49584748945449,49.72404288044808,78.39634225407733,10.64,2.35,54.52,12.73,772.9103779991129,127.27484862539004,62.21176638570578
2024-01-16,200.610733595879,219.0644830994152,200.79977131924505,69.15,79.73,79.37,44.45402340364816,49.809358964470945,234.36311323875265,316.340538927684,54.84876921967541,64.74,26.69664295801036,,83.91729933305919,,39.30153202509237,80.65184108530674,108.6502113553755,65.057811792079,63.315,47.13990338987587,,18.99,45.16,52.65,50.58,188.3,585.5716872290718,76.31842346824499,14.398459416578348,32.631,28.51,28.716705854304458,38.626260231627896,110.0990219254084,48.79607305043943,65.05,54.8115868700098,41.63497977550214,74.09958104325209,63.951658363764466,47.28176796445669,32.162510545426265,48.76781128659331,77.94533778388129,10.62,2.17,54.55,11.85,776.7985433813077,128.76040273832135,61.40670559802819
2024-01-17,200.82898283626616,217.78160138887296,199.5931977318373,66.29,78.0,80.45,44.83289292129288,49.11146962749877,230.01982397214545,311.68875721439167,54.38080958182535,63.97,26.742756838505382,,82.59818802100425,,39.369254366318835,79.24440416977491,107.55002759434176,64.8989404568114,62.2475,46.74273965214133,,18.75,44.1,51.58,50.69,186.56,573.730848631492,74.5333094384294,14.144534920009034,31.823,27.59,28.365111507312644,39.019202858602746,110.20733864494863,49.07386773407954,64.51,54.294583524090896,41.10964534291988,72.95578657172746,63.32414635763538,46.24851254565299,32.063410372877335,47.731893726583976,77.68061776876623,10.62,2.04,54.67,11.26,757.5853163951454,125.86357221810528,60.46284122626827
2024-01-18,202.94203230001463,222.02803929896237,201.3382421764352,68.45,77.57,84.26,44.90089514240861,50.73655479787683,232.7925488164527,315.63308045878745,55.0535015612348,66.01,26.90086157163117,,84.12558006654154,,40.2947930297472,79.85302553865354,111.4713202908872,67.72883611626538,64.39,47.414485727075075,,19.19,45.73,52.83,51.33,191.37,599.7983664395969,75.25311348270988,14.069298032136649,31.144,28.59,28.65969055479227,38.71467232269723,109.70514294526204,48.815231304483575,65.09,53.85143779901754,40.49527117600165,71.55578213858129,62.54202994419912,45.398946979081074,31.802146281611964,47.622325523121454,77.82768444383014,10.635,1.92,54.99,11.27,752.7298513325022,124.91653147111155,61.01805556259763
