,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2025-01-30,331.2329394334464,338.0632217820126,177.02531326617563,183.70499394611696,151.7103866032871,165.8953408526145,213.50443787894704,224.03795851090763
2025-01-31,329.32162784957063,336.1124974579779,178.64547782871176,185.38629203654818,149.83004515205747,163.83918706542033,212.8075256389202,223.30666319420135
2025-02-03,320.8235547711078,327.4391874642374,175.52023921233018,182.14312906448612,150.54077058108587,164.6401568307555,210.17117657673376,220.5515881838669
2025-02-04,318.1537406699014,324.7143197075564,177.52643187394813,184.2250212185371,150.2135741132236,164.2823157118654,210.23937702745903,220.62315707341358
2025-02-05,325.6705827844329,332.386164987231,183.1526065674181,190.0634878701941,152.6835904889146,166.9836695172072,215.23118273369926,225.86150942195562
2025-02-06,332.9536473210495,339.81941201244007,185.10025242011142,192.08462407369413,152.5567541476033,166.84495390518578,217.44406589916034,228.1836874891731
2025-02-07,333.16224123456846,340.0323072956475,183.3480870733301,190.26634442495782,153.031353108574,167.36400297783445,217.03714571542912,227.7566694068281
2025-02-10,336.2190733995158,343.15217373132435,188.51065475530928,195.6237108222617,154.6196828995145,169.2926160094416,220.48269786005855,231.46369240192703
2025-02-11,326.4026917108857,333.13337057250675,183.91566401519117,190.8553376979807,153.98012165064932,168.59236236198706,216.32616312383027,227.1001442097922
2025-02-12,316.4844270692852,323.0105835545212,181.8373920864811,188.69864651614947,153.76333266106533,168.35500076299473,213.3438700037817,223.96931995876892
2025-02-13,313.28147113155626,319.7415801595493,182.5270548688048,189.41433228398733,153.14406578791673,167.67696736519346,212.64072685556542,223.23115723238325
2025-02-14,312.1284406705215,318.56477330834383,185.10152736478085,192.0859471257394,153.02265066316335,167.54403031793558,213.34882445363502,223.9745211617114
2025-02-18,314.769268082819,321.26005664791313,191.0314086164194,198.23958006859152,154.57159288183936,169.3745914637378,216.98880028259862,227.85991046771215
2025-02-19,311.69675727694255,318.1311571917532,190.48594112934092,197.673530504477,154.5993084486246,169.4049612924619,216.1505735723611,226.98117858129874
2025-02-20,305.1550930432874,311.45445246503846,188.3954542588641,195.5041634755485,153.5402793042185,168.244511138991,213.4466985846478,224.14182117731664
2025-02-21,288.09967049213924,294.0469524320169,181.70989392531828,188.56633747801018,149.11898562402493,163.39979939822211,205.08876002818886,215.3650933958378
2025-02-24,278.88290394562927,284.63992287988634,175.5888838826985,182.21436389820443,146.46365579330873,160.58940454650005,199.457927288401,209.4993595930461
2025-02-25,282.52068260150645,288.35279671120895,170.13097100333454,176.55050806898518,146.07585155330233,160.16419836380635,197.88418445865426,207.8463888664458
2025-02-26,292.3898576276843,298.4257025028348,176.5315973789416,183.1926487204426,148.17858663074472,162.54869807459733,203.48553909513498,213.7673151482734
2025-02-27,281.0343597963997,286.8357915357942,166.06190137878926,172.32790059578466,143.37937328994775,157.2840650526022,194.6425974053068,204.47755474832908
2025-02-28,286.3498103972138,292.36824221079866,167.31859027578562,173.70342583749039,144.70846488519294,158.8896785082468,196.8993826517044,206.9698552374913
2025-03-03,271.2482418207157,276.94927247859613,157.35851383589525,163.3632753714808,142.09072371322662,156.01540260765233,188.56131071541444,198.2053303396841
2025-03-04,268.9003114869354,274.5519939067384,157.2453149460668,163.24575684032538,141.01666377318185,154.8360863962082,187.49554771387182,197.0850585989802
2025-03-05,274.3436446502708,280.1097337443326,159.84248679598718,165.9420361185351,140.7848526419965,154.58155812007803,189.5283232310748,199.2218009739933
2025-03-06,260.9939928379513,266.47950214376004,148.8255752005162,154.50472193170245,134.47690030847366,147.65543587067154,179.30725434371095,188.47797273288523
2025-03-07,263.20890721371745,268.74096906001853,151.38667165417783,157.16354918555396,135.6961203068168,149.0209909987845,181.37593109671732,190.66522356467763
2025-03-10,250.86223665997164,256.2423075243913,144.69654095840775,150.21812477550864,133.9874224127224,147.2237895672632,175.34218660253023,184.383158314637
2025-03-11,260.13928414133954,265.7183134999785,147.9963207404768,153.64382332884884,134.8749422060138,148.20490749032695,179.0027150811033,188.23524586181634
2025-03-12,266.764254567,272.48536513658286,152.34480145228267,158.15824097714435,136.46430133371092,149.95134621820768,182.87144411632568,192.30351466314642
2025-03-13,263.034831504146,268.6759596872657,149.41602980178888,155.1177081328982,135.17212378248738,148.53146012737514,180.3078713561289,189.60771896763615
2025-03-14,273.4810983849996,279.34626051135405,155.34182238349794,161.2696274775965,138.22107039890798,151.99005151601978,186.31328453555525,195.9743701123061
2025-03-17,279.03042455664234,285.01459928708863,157.75470271672475,163.77458272092343,139.67085065050983,153.64726182618685,189.13131229582618,198.96846613419618
2025-03-18,271.5077446613708,277.3397672322267,154.57911631336194,160.52298888979638,137.87431317220768,151.67095064154353,185.4323592534729,195.0970094683371
2025-03-19,281.5343338740844,287.58172891864325,158.54973956779713,164.6965883508123,140.08854650467822,154.1067551561853,190.17037941610147,200.10192571001537
2025-03-20,281.5246314653433,287.57181810086826,157.32815863279208,163.47580466844113,140.60285589131496,154.69123472976509,189.94557053877338,199.89336387351963
2025-03-21,279.7559099284784,285.7651041894675,155.82858375933992,161.96570426433348,139.56116580819182,153.54516750273356,188.4734239882905,198.3631806401874
2025-03-24,292.20637706600314,298.4830090218333,160.84646119028477,167.181204735481,141.41474082176416,155.5844703724803,194.12683940132,204.31324744047254
2025-03-25,289.12176145508124,295.332135456142,158.79674824245944,165.0507663195934,138.98005578783344,152.90583037125623,191.51176903716686,201.5609566184862
2025-03-26,273.12146618636496,278.9881517108267,151.55335426690291,157.522100023512,137.55450254588052,151.33743697147224,184.35660162544494,194.03033646118297
2025-03-27,263.27798921983884,268.9332355460704,148.62820472937102,154.48174700550257,136.17767220331123,149.82264849612233,180.3469577318886,189.81029472198398
2025-03-28,258.91758779915574,264.4791721212514,144.55621646478602,150.24938840274345,135.5987805995786,149.18575206618553,177.46547588374293,186.77761301938673
2025-03-31,256.99607047172475,262.51638034532226,143.10041817187968,148.77898465492902,136.54577733585435,150.22763769141633,176.87333488258153,186.17184453162614
2025-04-01,262.49792820648634,268.1364187181013,144.60592127624818,150.34422971936868,138.0296777689242,151.86022465952914,179.3838342071123,188.81432475767926
2025-04-02,271.30674457682426,277.13444963905323,147.71357204086888,153.57519949100865,139.83663763922766,153.84824155770968,183.4283293792141,193.07144540782875
2025-04-03,247.43844076953673,252.76318622319585,128.2752658418315,133.36553486074345,134.29131258770977,147.74727601359382,167.735157187186,176.55551110975713
2025-04-04,234.0542275151064,239.09095172010385,118.3585221863273,123.05527112428814,126.47917419615828,139.15236287325877,157.2147142786642,165.48185066812266
2025-04-07,241.28706970655327,246.47944088158565,123.53491388322836,128.43707441095722,126.27976504581348,138.93297296479847,160.8361549196545,169.29372477994147
2025-04-08,241.27872872164926,246.47092040306168,121.19010693012885,125.99921991583658,125.89958991870061,138.51470436382428,159.71780144991362,168.1165626884479
2025-04-09,272.86737693007683,278.73933975138146,140.33074431498702,145.8994035221971,134.2784096130537,147.7330801633845,178.3002317180684,187.67615012779558
2025-04-10,260.37059094669803,265.9736294887217,129.96781641413077,135.125249883528,131.62843685475295,144.81758064964308,170.12297838015223,179.06889588986263
2025-04-11,266.91075266239267,272.6545320539526,132.29253642431777,137.55419686050826,133.80165412894908,147.20855387241542,173.50722823472262,182.63599496198296
2025-04-14,268.9337512490265,274.72106450902436,133.37171922688339,138.67630191408782,135.45972571100947,149.03276390480283,175.14301142936202,184.35784190942485
2025-04-15,270.3505462324501,276.1683481773236,134.25179141010383,139.59137713763542,135.83165629314132,149.44196185899096,175.9834201864921,185.24246724229903
2025-04-16,266.25126292335216,271.9808504416576,131.47148869526697,136.70049366600992,134.96575255575056,148.4892947353755,173.55213785114495,182.6832674160594
2025-04-17,265.42978628623047,271.1810176801262,131.62024749081687,136.85516903319896,136.31195368985905,149.97038496152868,174.03363618330945,183.19919810496407
2025-04-21,252.2284305294826,257.6936199808651,127.08203603158836,132.13645965374388,131.5849274523495,144.76971161357346,167.1114736110697,175.9124766400928
2025-04-22,261.65535873001363,267.33854770555365,130.450017990997,135.72663791731063,135.35366383224397,148.91607464639486,172.28284161257315,181.3953934720179
2025-04-23,272.57484900929836,278.4952107569725,137.14208525216978,142.6893950258468,137.2380749495674,150.9893033914965,178.28130140931873,187.71112964674174
2025-04-24,285.9747254603343,292.1861342956345,145.63477971181345,151.52561355320614,139.11632141359317,153.05574978623795,185.5599517745949,195.37476947643307
2025-04-25,292.5731539830426,299.0098937791822,147.74112040952937,153.7171543870994,140.51041116853608,154.58952706372747,188.51851394087532,198.50879810560613
2025-04-28,291.54367761205657,297.95776846916647,147.74960879804345,153.72598612550846,141.63594934693955,155.8278439488931,188.79741698963466,198.80248124494264
2025-04-29,293.1480844577199,299.597472980566,147.6725183197431,153.64577738658846,142.1832008998608,156.42993000107546,189.37298602160527,199.40855178080062
2025-04-30,292.4164541509897,298.8497464809784,147.7591182784717,153.73588025834755,141.96653711703632,156.19155654931396,189.14606582097386,199.16960625045684
2025-05-01,304.7241523120163,311.42821948745285,151.68772621839057,157.82339788074634,144.18164899159427,158.65141191885786,194.49101397106665,204.80762148902363
2025-05-02,314.92665583548444,321.855182635995,156.56884753691082,162.9019574396648,145.90139078138148,160.61544503612848,199.52422554576052,210.13870459698262
2025-05-05,316.88643323810606,323.9333250187899,155.46714843733082,161.75569531501841,145.81994891439763,160.5257898132404,199.4835035235786,210.11323065280408
2025-05-06,314.9240475683994,321.9272999944252,154.71331081931882,160.97136544673566,148.285080775655,163.23952851612822,199.84858961256248,210.4977708090969
2025-05-07,318.18471632695605,325.2604792092971,154.5862865177303,160.83920309326174,147.89539649119297,162.81054484135134,200.35420353982687,211.03032700469237
2025-05-08,320.7692382871143,327.9024755345518,156.13577863297976,162.45137117511442,147.02242390433926,161.84953357346055,201.1663312421989,211.88572994395275
2025-05-09,320.63173115880903,327.7619105351905,156.2689886046792,162.58996940510528,146.87803148287267,161.8184177058604,201.1241575838385,211.89637002855198
2025-05-12,335.7247752281839,343.1905923505905,167.08694658656813,173.84550687934197,148.8361248523322,164.0752286685064,209.75644692598183,221.0338552398555
2025-05-13,346.39447288675717,354.09756177862477,174.1367618551103,181.18048267369863,149.56792836899885,164.88196043108505,215.3241874859231,226.90094146759563
2025-05-14,346.65097976414097,354.35977283269875,175.91273134424875,183.02828899459251,149.0701075512993,164.3331684991462,215.87370024400545,227.47999839386634
2025-05-15,342.3972840000082,350.01148376770584,175.0225228260541,182.10207211029703,150.62462880609772,166.0468548142405,215.25933153428113,226.83259858118254
2025-05-16,346.83629360336977,354.58710584738594,176.48861232279887,183.6274639909849,152.9460380223354,168.63322351616813,217.892268759246,229.6276030817128
2025-05-19,346.7367951959265,354.4853839313627,176.11656894010494,183.24037169103661,153.8349030056277,169.74826784566014,218.120059057289,229.9257531993264
2025-05-20,347.4469068642601,355.2113645912495,175.3877894197106,182.4821135044188,154.09320897362127,170.03329412893152,218.1019886950915,229.90670478325316
2025-05-21,340.45751532567886,348.0733598542073,172.34629899181746,179.31759673092085,151.23849548890482,166.96859637382644,214.02109929074467,225.64338412616578
2025-05-22,338.838720173377,346.41835315817826,173.02844973572175,180.02734003681533,151.3604937364748,167.1032834856691,213.98750527695688,225.60796581001577
2025-05-23,341.9075989500599,349.55588103963345,172.19301379421185,179.1581112449554,154.63879996444527,170.72256168331526,215.8156157010187,227.53535065201797
2025-05-27,351.4381244264479,359.2995990497035,177.29500506392353,184.46647480355014,157.43139287677965,173.8056082139532,221.26992046486134,233.28584809851972
2025-05-28,349.0287505033657,356.8363287771994,177.30286592437707,184.47465363078933,156.33964199594234,172.6003058762513,220.2405596430504,232.20058846715608
2025-05-29,348.40086695804905,356.1943998275433,176.40072916290586,183.53602601339375,156.1374511577735,172.5274872597373,219.6448297910249,231.63716417576566
2025-05-30,347.6132773190037,355.4990238521582,173.57767118323787,180.66568655585772,157.02094512658834,173.50372321926204,218.72751756105274,230.7225524512816
2025-06-02,348.0135188495647,355.90834502227267,176.15569089199315,183.34897927122734,158.38417520788707,175.01005407543633,220.47043203206786,232.5610484939418
2025-06-03,357.69652400325964,365.81101302921127,181.97379062182765,189.40466013718026,159.4491199401573,176.18678801957776,225.46997473316216,237.83476652424713
