,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2025-02-05,325.68034387326844,332.3999834436863,183.1526065674181,190.0634878701941,152.6835904889146,166.9836695172072,215.23304058711588,225.86426428182935
2025-02-06,332.96464944920183,339.83458334628654,185.10025242011142,192.08462407369413,152.5567541476033,166.84495390518578,217.4461380758076,228.1866755375724
2025-02-07,333.1745031451959,340.04876687435717,183.3480870733301,190.26634442495782,153.031353108574,167.36400297783445,217.03947121563758,227.75992176905459
2025-02-10,336.2316335008491,343.1689738463805,188.51065475530928,195.6237108222617,154.6196828995145,169.2926160094416,220.48510549644755,231.4670455684564
2025-02-11,326.4143164251609,333.14909977412145,183.91566401519117,190.8553376979807,153.98012165064932,168.59236236198706,216.3284171534127,227.10332055426662
2025-02-12,316.49564738158114,323.02578257708404,181.8373920864811,188.69864651614947,153.76333266106533,168.35500076299473,213.34609977658565,223.9724596709098
2025-02-13,313.2924185357643,319.75646271991087,182.5270548688048,189.41433228398733,153.14406578791673,167.67696736519346,212.64292319704248,223.2342592150862
2025-02-14,312.1397745006618,318.58003661562736,185.10152736478085,192.0859471257394,153.02265066316335,167.54403031793558,213.3511241502845,223.97773429902261
2025-02-18,314.7811808255734,321.2759420799446,191.0314086164194,198.23958006859152,154.57159288183936,169.3745914637378,216.99124783202694,227.86329366066727
2025-02-19,311.70770159194274,318.1460182730588,190.48594112934092,197.673530504477,154.5993084486246,169.4049612924619,216.15283972705024,226.98436817839823
2025-02-20,305.1693419227123,311.4726089085191,188.3954542588641,195.5041634755485,153.5402793042185,168.244511138991,213.4496795203967,224.14575124249748
2025-02-21,288.1113665565279,294.0623013837602,181.70989392531828,188.56633747801018,149.11898562402493,163.39979939822211,205.09126397926417,215.36849125844068
2025-02-24,278.89302808668225,284.6535583071645,175.5888838826985,182.21436389820443,146.46365579330873,160.58940454650005,199.46011648092005,209.50240671682909
2025-02-25,282.53085905567724,288.3665286060225,170.13097100333454,176.55050806898518,146.07585155330233,160.16419836380635,197.88632184232458,207.84937567342578
2025-02-26,292.4007903840166,298.44032317928065,176.5315973789416,183.1926487204426,148.17858663074472,162.54869807459733,203.48781438953247,213.77046851558805
2025-02-27,281.0442701489915,286.8492342335847,166.06190137878926,172.32790059578466,143.37937328994775,157.2840650526022,194.64464575734436,204.48043654322416
2025-02-28,286.36000438343194,292.38204406697565,167.31859027578562,173.70342583749039,144.70846488519294,158.8896785082468,196.90146796570278,206.97278661511245
2025-03-03,271.2599098190377,276.9644003780526,157.35851383589525,163.3632753714808,142.09072371322662,156.01540260765233,188.56373528689218,198.20858701612366
2025-03-04,268.91126471555407,274.566364180145,157.2453149460668,163.24575684032538,141.01666377318185,154.8360863962082,187.4978324237428,197.088164257846
2025-03-05,274.35541200689283,280.1249997747721,159.84248679598718,165.9420361185351,140.7848526419965,154.58155812007803,189.5307503476833,199.22506395709587
2025-03-06,261.00493426136126,266.49376666694417,148.8255752005162,154.50472193170245,134.47690030847366,147.65543587067154,179.30949546305263,188.4810018227098
2025-03-07,263.2193652468862,268.75476627611476,151.38667165417783,157.16354918555396,135.6961203068168,149.0209909987845,181.37807986116627,190.66816358484417
2025-03-10,250.87175067074685,256.25500128987886,144.69654095840775,150.21812477550864,133.9874224127224,147.2237895672632,175.3441781572902,184.3859115561691
2025-03-11,260.1497152127573,265.73205404421907,147.9963207404768,153.64382332884884,134.8749422060138,148.20490749032695,179.00485458446784,188.23816849150845
2025-03-12,266.7754899557275,272.5000058393761,152.34480145228267,158.15824097714435,136.46430133371092,149.95134621820768,182.87373948926964,192.30661574270118
2025-03-13,263.04487972703106,268.68934351326465,149.41602980178888,155.1177081328982,135.17212378248738,148.53146012737514,180.30992050113272,189.61055148348908
2025-03-14,273.48907414289283,279.3576513093903,155.34182238349794,161.2696274775965,138.22107039890798,151.99005151601978,186.3148838782148,195.9767531660578
2025-03-17,279.03901965737913,285.02668854124664,157.75470271672475,163.77458272092343,139.67085065050983,153.64726182618685,189.13302444479024,198.970979008012
2025-03-18,271.51923169633164,277.35472182193877,154.57911631336194,160.52298888979638,137.87431317220768,151.67095064154353,185.43469566306493,195.1001655308761
2025-03-19,281.54673669826917,287.5977379169863,158.54973956779713,164.6965883508123,140.08854650467822,154.1067551561853,190.1728720122399,200.1052643077371
2025-03-20,281.53701267165377,287.58780490163394,157.32815863279208,163.47580466844113,140.60285589131496,154.69123472976509,189.94805531148504,199.89669392073833
2025-03-21,279.7683060961761,285.78108529226614,155.82858375933992,161.96570426433348,139.56116580819182,153.54516750273356,188.47590816174355,198.36650487366236
2025-03-24,292.2203080701436,298.5007056375333,160.84646119028477,167.181204735481,141.41474082176416,155.5844703724803,194.1296188672027,204.31690375035222
2025-03-25,289.13110011798665,295.3451044417445,158.79674824245944,165.0507663195934,138.98005578783344,152.90583037125623,191.51351346366425,201.5635137264364
2025-03-26,273.1289297916417,278.9990155415871,151.55335426690291,157.522100023512,137.55450254588052,151.33743697147224,184.35798988746978,194.03249177145696
2025-03-27,263.2846385913448,268.94315087839385,148.62820472937102,154.48174700550257,136.17767220331123,149.82264849612233,180.34820824629932,189.81228995774308
2025-03-28,258.9271766446055,264.4920383787856,144.55621646478602,150.24938840274345,135.5987805995786,149.18575206618553,177.46739190075635,186.78029783088795
2025-03-31,257.00547518971183,262.5290357247307,143.10041817187968,148.77898465492902,136.54577733585435,150.22763769141633,176.87522086689836,186.17449579703043
2025-04-01,262.5077044836579,268.14951890630397,144.60592127624818,150.34422971936868,138.0296777689242,151.86022465952914,179.38578197294262,188.81705050760323
2025-04-02,271.3138906635773,277.1449676006174,147.71357204086888,153.57519949100865,139.83663763922766,153.84824155770968,183.42965216094586,193.07352854692505
2025-04-03,247.44538055344648,252.77321086219553,128.2752658418315,133.36553486074345,134.29131258770977,147.74727601359382,167.73646429854466,176.55751869010956
2025-04-04,234.0627842075093,239.10246930109142,118.3585221863273,123.05527112428814,126.47917419615828,139.15236287325877,157.21637900081228,165.48419504314126
2025-04-07,241.2965378462073,246.49197533975774,123.53491388322836,128.43707441095722,126.27976504581348,138.93297296479847,160.83800008023096,169.2962727216112
2025-04-08,241.28775720330998,246.48300563786387,121.19010693012885,125.99921991583658,125.89958991870061,138.51470436382428,159.7195332225972,168.1189870673156
2025-04-09,272.87682855065674,278.752231980924,140.33074431498702,145.8994035221971,134.2784096130537,147.7330801633845,178.30198911493358,187.67867146414346
2025-04-10,260.3784837477965,265.98478108240363,129.96781641413077,135.125249883528,131.62843685475295,144.81758064964308,170.1244022943671,179.0710354086797
2025-04-11,266.9227839188571,272.66998879727424,132.29253642431777,137.55419686050826,133.80165412894908,147.20855387241542,173.50956101665756,182.63910397255123
2025-04-14,268.9462638178333,274.73703692739224,133.37171922688339,138.67630191408782,135.45972571100947,149.03276390480283,175.1454537263305,184.36107235826577
2025-04-15,270.3593418214662,276.18054039218976,134.25179141010383,139.59137713763542,135.83165629314132,149.44196185899096,175.98502477062007,185.24481906566265
2025-04-16,266.25919711510284,271.99211408126394,131.47148869526697,136.70049366600992,134.96575255575056,148.4892947353755,173.55355774261213,182.68541567179702
2025-04-17,265.44201065042876,271.1966563189702,131.62024749081687,136.85516903319896,136.31195368985905,149.97038496152868,174.03603400453648,183.20237771210716
2025-04-21,252.23954981857005,257.70797295642024,127.08203603158836,132.13645965374388,131.5849274523495,144.76971161357346,167.11366339687632,175.91541118255105
2025-04-22,261.6638907947097,267.3501214640061,130.450017990997,135.72663791731063,135.35366383224397,148.91607464639486,172.28442476504577,181.39765206417115
2025-04-23,272.584718421915,278.5082701246919,137.14208525216978,142.6893950258468,137.2380749495674,150.9893033914965,178.28315528764182,187.71369388657376
2025-04-24,285.986600663633,292.2013893177436,145.63477971181345,151.52561355320614,139.11632141359317,153.05574978623795,185.56221867804877,195.377793587094
2025-04-25,292.5853880598262,299.0217387039642,147.74112040952937,153.7171543870994,140.51041116853608,154.58952706372747,188.5208347713978,198.51099776843586
2025-04-28,291.5597154590336,297.97350315650993,147.74960879804345,153.72598612550846,141.63594934693955,155.8278439488931,188.8006059218937,198.80559465105156
2025-04-29,293.1604787913749,299.6094803940074,147.6725183197431,153.64577738658846,142.1832008998608,156.42993000107546,189.37534838124537,199.4107940668304
2025-04-30,292.4287239699346,298.861628286754,147.7591182784717,153.73588025834755,141.96653711703632,156.19155654931396,189.14840450850923,199.17182390383005
2025-05-01,304.7416123737641,311.44537802010757,151.68772621839057,157.82339788074634,144.18164899159427,158.65141191885786,194.4944661709023,204.81100485733035
2025-05-02,314.94259911642183,321.8707680661132,156.56884753691082,162.9019574396648,145.90139078138148,160.61544503612848,199.52730195478688,210.14168609052112
2025-05-05,316.90331391978395,323.9498672300036,155.46714843733082,161.75569531501841,145.81994891439763,160.5257898132404,199.4867703996253,210.11641300663754
2025-05-06,314.9401881613044,321.94309008100777,154.71331081931882,160.97136544673566,148.285080775655,163.23952851612822,199.85171463157263,210.5008032737747
2025-05-07,318.20118472074074,325.27659704059204,154.5862865177303,160.83920309326174,147.89539649119297,162.81054484135134,200.35737638943326,211.03340919317205
2025-05-08,320.7859137918396,327.91879926009915,156.13577863297976,162.45137117511442,147.02242390433926,161.84953357346055,201.16953558803183,211.8888442541439
2025-05-09,320.648776538083,327.77861266944075,156.2689886046792,162.58996940510528,146.87803148287267,161.8184177058604,201.1274458017961,211.89957339262514
2025-05-12,335.7453270332575,343.2108448794856,167.08694658656813,173.84550687934197,148.8361248523322,164.0752286685064,209.76048614834116,221.03783914243624
2025-05-13,346.4125374492346,354.1152477247174,174.1367618551103,181.18048267369863,149.56792836899885,164.88196043108505,215.32763538527897,226.9042950231971
2025-05-14,346.6729180692808,354.38141807885444,175.91273134424875,183.02828899459251,149.0701075512993,164.3331684991462,215.87802272886205,227.48427284147368
2025-05-15,342.41439670188873,350.0282056920884,175.0225228260541,182.10207211029703,150.62462880609772,166.0468548142405,215.26260460114602,226.83576798902385
2025-05-16,346.85413667795103,354.60456598117787,176.48861232279887,183.6274639909849,152.9460380223354,168.63322351616813,217.89569637311664,229.6309321702378
2025-05-19,346.75806537129563,354.5063479684822,176.11656894010494,183.24037169103661,153.8349030056277,169.74826784566014,218.12426025987506,229.92989793788982
2025-05-20,347.4679531644956,355.23209815042895,175.3877894197106,182.4821135044188,154.09320897362127,170.03329412893152,218.10613231972005,229.91078885105694
2025-05-21,340.4768464049612,348.0923559366636,172.34629899181746,179.31759673092085,151.23849548890482,166.96859637382644,214.02487350177893,225.64708455632024
2025-05-22,338.85461951519324,346.4338443935571,173.02844973572175,180.02734003681533,151.3604937364748,167.1032834856691,213.9905245155123,225.6108703141076
2025-05-23,341.9276197521701,349.5755790036425,172.19301379421185,179.1581112449554,154.63879996444527,170.72256168331526,215.8195540211058,227.53922176574963
2025-05-27,351.4557939331781,359.3168716450138,177.29500506392353,184.46647480355014,157.43139287677965,173.8056082139532,221.27330783068587,233.28913123601237
2025-05-28,349.0459107202842,356.85308612195735,177.30286592437707,184.47465363078933,156.33964199594234,172.6003058762513,220.2438430487381,232.20376333975244
2025-05-29,348.4220840044207,356.2153061568466,176.40072916290586,183.53602601339375,156.1374511577735,172.5274872597373,219.6490226017777,231.64129938511485
2025-05-30,347.6340937354913,355.51952699037145,173.57767118323787,180.66568655585772,157.02094512658834,173.50372321926204,218.73161615186459,230.7265901235554
2025-06-02,348.02975818086054,355.9241663482464,176.15569089199315,183.34897927122734,158.38417520788707,175.01005407543633,220.47352177380904,232.56401971667492
2025-06-03,357.7140095503082,365.82808695950143,181.97379062182765,189.40466013718026,159.4491199401573,176.18678801957776,225.47331387334359,237.83799429221762
2025-06-04,357.51913380482154,365.6287908199518,184.65468206353216,192.20580072750394,157.75511806417703,174.31496364362562,225.7478280341426,238.13196523134692
2025-06-05,358.3907604646768,366.5201887104583,183.15603677653235,190.6458710567513,156.75662807652373,173.21166032115906,224.88987092616676,237.2269420734914
2025-06-06,365.0099005872939,373.2894717234942,184.3460707570888,191.88456932082832,158.31527041700184,174.93391622161946,227.55770623930448,240.04113023894735
