,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2025-01-31,329.32395397361444,336.1189501488574,178.64547782871176,185.38629203654818,149.83004515205747,163.83918706542033,212.80792891299456,223.30800667215277
2025-02-03,320.82607466148215,327.4457326728081,175.52023921233018,182.14312906448612,150.54077058108587,164.6401568307555,210.17162712492325,220.5529699337217
2025-02-04,318.1561629021196,324.7207321779491,177.52643187394813,184.2250212185371,150.2135741132236,164.2823157118654,210.23981103987182,220.62452176566654
2025-02-05,325.67275102778154,332.39241132249526,183.1526065674181,190.0634878701941,152.6835904889146,166.9836695172072,215.23156237649422,225.86283864755617
2025-02-06,332.95574559464154,339.8256771333052,185.10025242011142,192.08462407369413,152.5567541476033,166.84495390518578,217.44442491289792,228.18500463701588
2025-02-07,333.16463950489293,340.0388811865148,183.3480870733301,190.26634442495782,153.031353108574,167.36400297783445,217.03756607481722,227.75804917061916
2025-02-10,336.22141293891445,343.158725537614,188.51065475530928,195.6237108222617,154.6196828995145,169.2926160094416,220.4831078200427,231.46507668835395
2025-02-11,326.40510081287283,333.13987180308436,183.91566401519117,190.8553376979807,153.98012165064932,168.59236236198706,216.3265937129136,227.10153216979558
2025-02-12,316.48670250685683,323.01682552736946,181.8373920864811,188.69864651614947,153.76333266106533,168.35500076299473,213.3442811675903,223.97067462321513
2025-02-13,313.2837019586931,319.74773693364614,182.5270548688048,189.41433228398733,153.14406578791673,167.67696736519346,212.64113189626545,223.23250242662488
2025-02-14,312.13065432920115,318.5708982797306,185.10152736478085,192.0859471257394,153.02265066316335,167.54403031793558,213.34922872491114,223.97586861175245
2025-02-18,314.7717312630944,321.2664689953479,191.0314086164194,198.23958006859152,154.57159288183936,169.3745914637378,216.9892591084698,227.86133131318374
2025-02-19,311.6988709368133,318.1371748850077,190.48594112934092,197.673530504477,154.5993084486246,169.4049612924619,216.15096250757674,226.98252241555042
2025-02-20,305.1574344348165,311.46062157514086,188.3954542588641,195.5041634755485,153.5402793042185,168.244511138991,213.44713906861034,224.14320744224156
2025-02-21,288.101975782386,294.05287346317465,181.70989392531828,188.56633747801018,149.11898562402493,163.39979939822211,205.08920177118054,215.36644481322887
2025-02-24,278.88496241753506,284.64547784458273,175.5888838826985,182.21436389820443,146.46365579330873,160.58940454650005,199.45832054997646,209.50063600821392
2025-02-25,282.52271689465533,288.35837205173226,170.13097100333454,176.55050806898518,146.07585155330233,160.16419836380635,197.88456501279495,207.84764512243953
2025-02-26,292.391830115567,298.4313369915302,176.5315973789416,183.1926487204426,148.17858663074472,162.54869807459733,203.48590306322012,213.76857844857346
2025-02-27,281.03638791069625,286.84134216168076,166.06190137878926,172.32790059578466,143.37937328994775,157.2840650526022,194.6429730848969,204.47879206863377
2025-02-28,286.3516826137425,292.37370155599154,167.31859027578562,173.70342583749039,144.70846488519294,158.8896785082468,196.89972260487124,206.97106550731914
2025-03-03,271.2501088651947,276.9545394407841,157.35851383589525,163.3632753714808,142.09072371322662,156.01540260765233,188.5616557262741,198.20650980706728
2025-03-04,268.9021359598447,274.55718831218485,157.2453149460668,163.24575684032538,141.01666377318185,154.8360863962082,187.49588523194814,197.0862255736579
2025-03-05,274.3456533167028,280.1151836575648,159.84248679598718,165.9420361185351,140.7848526419965,154.58155812007803,189.52869512630195,199.22301288977079
2025-03-06,260.99596856980963,266.4847530331372,148.8255752005162,154.50472193170245,134.47690030847366,147.65543587067154,179.30761987850735,188.47913368730104
2025-03-07,263.21050359550907,268.74586006341264,151.38667165417783,157.16354918555396,135.6961203068168,149.0209909987845,181.37621837402364,190.66631129460737
2025-03-10,250.86411931219988,256.2473398579965,144.69654095840775,150.21812477550864,133.9874224127224,147.2237895672632,175.34253973323945,184.38428948752906
2025-03-11,260.1411614919974,265.7234554015076,147.9963207404768,153.64382332884884,134.8749422060138,148.20490749032695,179.00306081079322,188.2363851311592
2025-03-12,266.7662401421653,272.49069969738395,152.34480145228267,158.15824097714435,136.46430133371092,149.95134621820768,182.87181000854872,192.30469190013855
2025-03-13,263.03642674436566,268.6808493131469,149.41602980178888,155.1177081328982,135.17212378248738,148.53146012737514,180.3081567830404,189.60880047954657
2025-03-14,273.4829474085646,279.3515388414536,155.34182238349794,161.2696274775965,138.22107039890798,151.99005151601978,186.31361886470094,195.97552937472446
2025-03-17,279.03264565649886,285.0203264582189,157.75470271672475,163.77458272092343,139.67085065050983,153.64726182618685,189.13172125738043,198.96971628965167
2025-03-18,271.5098200837928,277.3452525325373,154.57911631336194,160.52298888979638,137.87431317220768,151.67095064154353,185.43274178771603,195.09821590254748
2025-03-19,281.53628374496753,287.5872102461058,158.54973956779713,164.6965883508123,140.08854650467822,154.1067551561853,190.17073040854933,200.10311961730557
2025-03-20,281.52653762940304,287.5772546618783,157.32815863279208,163.47580466844113,140.60285589131496,154.69123472976509,189.9459120733352,199.89454701799326
2025-03-21,279.75780174857505,285.7705041753574,155.82858375933992,161.96570426433348,139.56116580819182,153.54516750273356,188.47376240204403,198.36435422783478
2025-03-24,292.2086023157136,298.4889039240648,160.84646119028477,167.181204735481,141.41474082176416,155.5844703724803,194.12724393613948,204.31451513807122
2025-03-25,289.1235618016167,295.3375580899021,158.79674824245944,165.0507663195934,138.98005578783344,152.90583037125623,191.51207814127838,201.56211253579409
2025-03-26,273.1232876682711,278.99339761447976,151.55335426690291,157.522100023512,137.55450254588052,151.33743697147224,184.35692692671373,194.0314783934567
2025-03-27,263.27995712910854,268.9385090167018,148.62820472937102,154.48174700550257,136.17767220331123,149.82264849612233,180.34732366496516,189.8114620283674
2025-03-28,258.919508679717,264.4843435063038,144.55621646478602,150.24938840274345,135.5987805995786,149.18575206618553,177.46583270361361,186.77875823725526
2025-03-31,256.99812072012105,262.5216600619162,143.10041817187968,148.77898465492902,136.54577733585435,150.22763769141633,176.87372260912673,186.1730198131388
2025-04-01,262.49975924710543,268.1415427097641,144.60592127624818,150.34422971936868,138.0296777689242,151.86022465952914,179.3841688591756,188.81545506330326
2025-04-02,271.3087353431495,277.139845972447,147.71357204086888,153.57519949100865,139.83663763922766,153.84824155770968,183.42869378541326,193.07262457452114
2025-04-03,247.44036009657557,252.768213924082,128.2752658418315,133.36553486074345,134.29131258770977,147.74727601359382,167.73551361931413,176.55661382894223
2025-04-04,234.05579580879734,239.09545492933555,118.3585221863273,123.05527112428814,126.47917419615828,139.15236287325877,157.21499331549805,165.48282628997157
2025-04-07,241.28880993680798,246.4842093819694,123.53491388322836,128.43707441095722,126.27976504581348,138.93297296479847,160.8364680864729,169.2947520344589
2025-04-08,241.28052215818437,246.4757431519685,121.19010693012885,125.99921991583658,125.89958991870061,138.51470436382428,159.71812456975354,168.11759556860963
2025-04-09,272.86913428375817,278.74451718788373,140.33074431498702,145.8994035221971,134.2784096130537,147.7330801633845,178.3005321295439,187.6772397057004
2025-04-10,260.37250486371636,265.9788119595926,129.96781641413077,135.125249883528,131.62843685475295,144.81758064964308,170.12331824584862,179.0699915284485
2025-04-11,266.91233055731226,272.65945233410497,132.29253642431777,137.55419686050826,133.80165412894908,147.20855387241542,173.50748878528367,182.63702182223207
2025-04-14,268.9356655266633,274.72635349030026,133.37171922688339,138.67630191408782,135.45972571100947,149.03276390480283,175.14334738561672,184.35895523835592
2025-04-15,270.3523922232845,276.1735849629013,134.25179141010383,139.59137713763542,135.83165629314132,149.44196185899096,175.983740165161,185.24356739827724
2025-04-16,266.25285459522166,271.985776620901,131.47148869526697,136.70049366600992,134.96575255575056,148.4892947353755,173.55240257771428,182.68429886684663
2025-04-17,265.4316227375716,271.1861844700831,131.62024749081687,136.85516903319896,136.31195368985905,149.97038496152868,174.03395799152315,183.2002917832577
2025-04-21,252.23041611644703,257.6987754829352,127.08203603158836,132.13645965374388,131.5849274523495,144.76971161357346,167.11183652903034,175.9135835665222
2025-04-22,261.65741544149296,267.3436444887391,130.450017990997,135.72663791731063,135.35366383224397,148.91607464639486,172.28321547238087,181.39647708060392
2025-04-23,272.5768676609967,278.50039365733096,137.14208525216978,142.6893950258468,137.2380749495674,150.9893033914965,178.28166091015618,187.71222215994447
2025-04-24,285.9770695499836,292.1918031052229,145.63477971181345,151.52561355320614,139.11632141359317,153.05574978623795,185.56037707823322,195.3759604233534
2025-04-25,292.5756136011177,299.01575763875434,147.74112040952937,153.7171543870994,140.51041116853608,154.58952706372747,188.51896048024645,198.5100233665324
2025-04-28,291.5461664894212,297.9636504440904,147.74960879804345,153.72598612550846,141.63594934693955,155.8278439488931,188.79787216386362,198.8037167154189
2025-04-29,293.15060996917,299.60341076717634,147.6725183197431,153.64577738658846,142.1832008998608,156.42993000107546,189.37344801965514,199.40979674201844
2025-04-30,292.4189777844439,298.8556739707425,147.7591182784717,153.73588025834755,141.96653711703632,156.19155654931396,189.14652810090502,199.17085059963222
2025-05-01,304.7265720686487,311.43418174281965,151.68772621839057,157.82339788074634,144.18164899159427,158.65141191885786,194.49144383007226,204.80885316165117
2025-05-02,314.9293038965584,321.8614950446956,156.56884753691082,162.9019574396648,145.90139078138148,160.61544503612848,199.52470021829166,210.14000379328846
2025-05-05,316.8891669940014,323.9397488009507,155.46714843733082,161.75569531501841,145.81994891439763,160.5257898132404,199.4839943911372,210.11454684013833
2025-05-06,314.9265683622545,321.93348360168244,154.71331081931882,160.97136544673566,148.285080775655,163.23952851612822,199.84903629135067,210.49904191542052
2025-05-07,318.18749845990624,325.2669673137045,154.5862865177303,160.83920309326174,147.89539649119297,162.81054484135134,200.35470486310632,211.03165769309243
2025-05-08,320.7717946180098,327.90876241268046,156.13577863297976,162.45137117511442,147.02242390433926,161.84953357346055,201.1667793909335,211.8870078776304
2025-05-09,320.63426507278365,327.7681729228097,156.2689886046792,162.58996940510528,146.87803148287267,161.8184177058604,201.12460083155057,211.89764293936497
2025-05-12,335.7274274760527,343.19714856090553,167.08694658656813,173.84550687934197,148.8361248523322,164.0752286685064,209.75690932685424,221.03518315995558
2025-05-13,346.3973338835448,354.10445357912363,174.1367618551103,181.18048267369863,149.56792836899885,164.88196043108505,215.32469055906654,226.90233456109922
2025-05-14,346.65363420909995,354.3664564234162,175.91273134424875,183.02828899459251,149.0701075512993,164.3331684991462,215.87415752940706,227.48134544002244
2025-05-15,342.40003737422285,350.0182197725348,175.0225228260541,182.10207211029703,150.62462880609772,166.0468548142405,215.25981639260593,226.83397222055945
2025-05-16,346.8392188104084,354.59406902768796,176.48861232279887,183.6274639909849,152.9460380223354,168.63322351616813,217.8927901921091,229.62902592922816
2025-05-19,346.739724334484,354.492349991459,176.11656894010494,183.24037169103661,153.8349030056277,169.74826784566014,218.12058193315363,229.92717880581003
2025-05-20,347.44986536149435,355.21836879987046,175.3877894197106,182.4821135044188,154.09320897362127,170.03329412893152,218.1025170531356,229.90813609621702
2025-05-21,340.4601854269735,348.07998930031965,172.34629899181746,179.31759673092085,151.23849548890482,166.96859637382644,214.02156617110913,225.64473448898525
2025-05-22,338.84151899351997,346.4250956623728,173.02844973572175,180.02734003681533,151.3604937364748,167.1032834856691,213.9880034614355,225.609349042329
2025-05-23,341.9102381699015,349.5624955223329,172.19301379421185,179.1581112449554,154.63879996444527,170.72256168331526,215.81607666643032,227.53670197384477
2025-05-27,351.4410727408074,359.3066387069568,177.29500506392353,184.46647480355014,157.43139287677965,173.8056082139532,221.27044616321749,233.28728953810634
2025-05-28,349.0316662558245,356.84330754692354,177.30286592437707,184.47465363078933,156.33964199594234,172.6003058762513,220.24107983969654,232.20201997897652
2025-05-29,348.4037084781415,356.2012955117634,176.40072916290586,183.53602601339375,156.1374511577735,172.5274872597373,219.645333201324,231.6385759629782
2025-05-30,347.6161844203463,355.50597953759245,173.57767118323787,180.66568655585772,157.02094512658834,173.50372321926204,218.72803524775225,230.72397591104084
2025-06-02,348.01641392352633,355.91529299290556,176.15569089199315,183.34897927122734,158.38417520788707,175.01005407543633,220.47094953948474,232.56247875593314
2025-06-03,357.6994116394744,365.8180643313822,181.97379062182765,189.40466013718026,159.4491199401573,176.18678801957776,225.47048484246994,237.8362090370367
