,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2025-02-06,333.00600504019695,339.8809183365059,184.9996334738733,191.9854109174713,152.46813323879294,166.74409998121538,217.3754235071525,228.1134942386874
2025-02-07,333.21483326542466,340.0940578231539,183.24829582553926,190.16794094870983,152.9420918022883,167.2624364520545,216.96844727489605,227.68641389577522
2025-02-10,336.27026024451953,343.21256413189013,188.40801723336966,195.5224987718846,154.531131507719,169.1914679881111,220.41329126147642,231.39259531760322
2025-02-11,326.4543415545099,333.19399567311945,183.81785282446884,190.75900500882247,153.88945403056726,168.488914701437,216.25808038965098,227.03040362661758
2025-02-12,316.53018937289534,323.06495924090484,181.742066800758,188.60483515856086,153.67285527164177,168.25176726305708,213.2762875113102,223.9000806371554
2025-02-13,313.32860485956274,319.79727797373954,182.43253643959116,189.32137764487956,153.05715854928823,167.57765952001463,212.57578244593194,223.16468176813387
2025-02-14,312.170862520233,318.6156340287874,185.0042252010106,191.990176032973,152.93762183357313,167.44678238080655,213.28304456067497,223.90717427102948
2025-02-18,314.81319029815455,321.3125126979802,190.9295511823798,198.13924844999374,154.48589786856763,169.27649245144414,216.9216579274293,227.7911410281044
2025-02-19,311.74895360962955,318.19195730938446,190.38422606817988,197.57333129563312,154.51522277150548,169.3086249423659,216.08622693759597,226.91533195242974
2025-02-20,305.20676527951156,311.5145597247449,188.29563567052196,195.40587356502488,153.4577479451354,168.1499066908403,213.3840273925657,224.0777123805941
2025-02-21,288.1504854779747,294.1057729697991,181.61463056289966,188.47258679659603,149.03773991709335,163.3067238119038,205.0287463574763,215.30370861134557
2025-02-24,278.9401535124019,284.7050884713851,175.49825308712596,182.12524858320106,146.38208979361815,160.49653026061122,199.4008894077879,209.44129563549217
2025-02-25,282.58106969749207,288.4212524999065,170.04569197423092,176.46679312491165,145.9939735058224,160.07099105962928,197.82892813345435,207.79018160604605
2025-02-26,292.4553446359746,298.4996018682288,176.4408942154703,183.10348481521206,148.0962155910435,162.45485434581704,203.42889379403115,213.70968832312752
2025-02-27,281.0954780450142,286.90495770503657,165.98141751548349,172.24904746027386,143.30364203155563,157.1976177821347,194.5919112808956,204.4261065104512
2025-02-28,286.41247793548195,292.4391283343896,167.23782947908737,173.62414164716856,144.63299967382181,158.80319433752314,196.84883902707261,206.91838091376434
2025-03-03,271.32372207148495,277.0328770274487,157.28586728436997,163.29214380227336,142.0185000700114,155.93254317481737,188.51839117525432,198.16180002507681
2025-03-04,268.96678334534647,274.6263439337168,157.1685145317626,163.17030969927853,140.9429979980587,154.7516704491746,187.4484856602639,197.0371649091843
2025-03-05,274.4143128494491,280.18849957455626,159.76272052657058,165.86358065661773,140.7144479956847,154.50072861346155,189.48231420174054,199.17503125850357
2025-03-06,261.0506506498268,266.5436411061584,148.75104874740998,154.43140608994062,134.41004169334434,147.57865784488806,179.26167109887507,188.43156468184017
2025-03-07,263.255861943962,268.79525414096236,151.31096022190297,157.0890729218769,135.62973932068704,148.94469101587316,181.32826560216697,190.6166398800428
2025-03-10,250.90234715328535,256.29013795879985,144.62557064942516,150.14838833087327,133.92349983303043,147.15007109975605,175.2964899584995,184.33669456804236
2025-03-11,260.18454373852916,265.77165724462566,147.92247298390586,153.5711894979402,134.81396122640118,148.13438603647265,178.9579998264517,188.18984230252977
2025-03-12,266.8123220359215,272.54175817620944,152.26717139695668,158.08179893978357,136.3990694937276,149.8761124707802,182.82368980800788,192.25495025369722
2025-03-13,263.0813061069269,268.73062369294246,149.34045718876453,155.04332227558197,135.10788299725706,148.45734903431358,180.26101593885588,189.56007664214468
2025-03-14,273.526446802841,279.40005975174284,155.2619677725264,161.19095762556626,138.15449334179857,151.9132298789083,186.26329536753963,195.92346954812768
2025-03-17,279.0819885019126,285.0748992446594,157.67486936471178,163.69600070778745,139.60230818954892,153.56811307060948,189.08153255427254,198.9177581429335
2025-03-18,271.562513583479,277.4031362294529,154.50080650785,160.44587821360588,137.80678757793413,151.5929687060143,185.3845275389629,195.04831173195288
2025-03-19,281.59019947532755,287.64649227596965,158.46760247064003,164.6161643087247,140.01899644839168,154.02648679292844,190.1199881607768,200.05079988702744
2025-03-20,281.5831289426016,287.63926967397236,157.2467857533927,163.3961115044388,140.53502042703093,154.6128006490089,189.8968339548123,199.84395480749572
2025-03-21,279.8088176302521,285.8267974140931,155.74784397195828,161.88655802920997,139.4904279364774,153.46356845043914,188.422242343748,198.31116191787177
2025-03-24,292.26768387892434,298.5536223563086,160.7609939569244,167.09729851365913,141.33861237650356,155.49689061825237,194.07261718902416,204.2580840375756
2025-03-25,289.1737187867025,295.3931139023207,158.7127718298606,164.96834685838405,138.90660092356802,152.82125787698794,191.45711037047926,201.5053081989169
2025-03-26,273.1694748564315,279.0446591739636,151.47632944188175,157.4466841458171,137.48320318418945,151.25527446407017,184.30561396396925,193.97848151335418
2025-03-27,263.3270272918762,268.990525462529,148.55401429669917,154.40918758557314,136.10790314190572,149.74220682709213,180.29861448969967,189.7611836420285
2025-03-28,258.96256669032994,264.53219635501523,144.4836314429394,150.17837287089293,135.5264912103333,149.1025532603298,177.4157187531378,186.7269855765864
2025-03-31,257.0486358458777,262.5771017001187,143.0290323205194,148.70912924161908,136.47256797552808,150.1434011418845,176.82550432332548,186.12322588707383
2025-04-01,262.5510515408773,268.19786043625345,144.533114911179,150.27294330604786,137.95805534849544,151.77769387806745,179.3360085028932,188.76573573480337
2025-04-02,271.35749073145473,277.19370385456523,147.63839360440753,153.50154160550176,139.76205637073997,153.76240665339824,183.3772706957469,193.0194928999126
2025-04-03,247.48936414991636,252.8219710963481,128.20770219400885,133.2992011902513,134.22266184834817,147.66811571862394,167.68982714072033,176.50943464651897
2025-04-04,234.10229344079207,239.14645168357526,118.2962529505783,122.99413960520128,126.41221692025485,139.0752770014277,157.17121054634435,165.43759385573108
2025-04-07,241.33407680258267,246.53405692612682,123.46943878468927,128.3727676243839,126.21312951485926,138.85624646207444,160.79101116783536,169.24777705006602
2025-04-08,241.32482349148233,246.5246042356664,121.12577462906016,125.93602978057763,125.83325303588876,138.43831670950567,159.6727755877725,168.07072812942465
2025-04-09,272.91576623632585,278.79623110325645,140.25434243865078,145.8242483922293,134.20214075813763,147.64553897426384,178.24590601203067,187.62070803399448
2025-04-10,260.413490133924,266.0245708007744,129.89758105009292,135.05619002765692,131.55508088235354,144.73331581709644,170.07119968803033,179.01605492978575
2025-04-11,266.95860287703795,272.71070986152023,132.22076492178886,137.48360492463027,133.7279958793567,147.1238976965315,173.45559035144612,182.58333397700991
2025-04-14,268.98375029120825,274.77949274748323,133.3007041044735,138.60652939131802,135.38517978840378,148.94708628390055,175.09183502120493,184.30568265658468
2025-04-15,270.39639387251947,276.22257429529213,134.17927903460367,139.52007461745666,135.75757761846452,149.35678823069185,175.93089893163207,185.18890057925395
2025-04-16,266.29571937125866,272.03354332907537,131.4020908260235,136.63234479154295,134.89126633252008,148.4036961562273,173.5004324962893,182.6305358474804
2025-04-17,265.47657921620197,271.23608342557515,131.55268804311365,136.78893629446927,136.23503972225706,149.8820790290054,173.98234596192168,183.14690583047326
2025-04-21,252.27708908533003,257.7502308623004,127.01730464098374,132.0730290751381,131.51184938146127,144.6857536976411,167.06388292789705,175.86401117367032
2025-04-22,261.7003754393073,267.39138915159,130.38324914570205,135.6611484123853,135.2781596901524,148.8293456875275,172.2322787641531,181.3437679718751
2025-04-23,272.61834667223985,278.5467858138618,137.07135402521527,142.61998702549062,137.1593551965403,150.8989857311776,178.22708767829877,187.65571625801033
2025-04-24,286.02018141121874,292.2400608121114,145.56040191075337,151.45267061502818,139.03651911547732,152.9641903321533,185.5038773777215,195.31746510265776
2025-04-25,292.61988099187556,299.06110341069194,147.66484907878112,153.6423055678188,140.43086969318216,154.4982168491768,188.46175343148087,198.44982117232934
2025-04-28,291.59933091435676,298.01808872818265,147.67280665998553,153.6505852710157,141.55549375153842,155.7354975982126,188.74226108276972,198.74519512604763
2025-04-29,293.20164379870994,299.6556721267527,147.59536803373433,153.5700119378801,142.10217115779838,156.33693718655545,189.31684555671703,199.35023134176288
2025-04-30,292.47087022836956,298.9088125847811,147.68924913148678,153.6676933319147,141.8839180258136,156.0968210369719,189.09239958380726,199.11389021484567
2025-05-01,304.78520022922476,311.4942087148595,151.6137074419778,157.75101327359522,144.092516055363,158.54980710672012,194.4335824609148,204.74811950990033
2025-05-02,314.9858560031667,321.91940388932005,156.49259825991206,162.8274010433153,145.80862058322177,160.50966508830564,199.46345451292783,210.07566292380852
2025-05-05,316.94971861828225,324.0026987804467,155.39240878912037,161.68267602643812,145.72689089245043,160.41969506293262,199.42380774537742,210.0515338328564
2025-05-06,314.9870633665185,321.9963691925258,154.63977267209452,160.8995732840125,148.18969039227588,163.13080447001332,199.78865691338282,210.4358266022284
2025-05-07,318.2495707295441,325.3314760827276,154.51367124383646,160.76836728411587,147.8006531050905,162.70254279094922,200.29495582628496,210.96910727937194
2025-05-08,320.83431419826604,327.9737370166445,156.06248396944642,162.37987577472853,146.9286589699311,161.74263050295443,201.1070941078812,211.82452616672705
2025-05-09,320.69990956585053,327.83634152116633,156.19546758388802,162.51824255093163,146.78560367463524,161.7128154380184,201.06613979995012,211.836389570667
2025-05-12,335.7891957049479,343.2614046922302,167.0081781932166,173.76865047007382,148.74089313415269,163.96698165147882,209.69392937411538,220.96940743149364
2025-05-13,346.45561125417976,354.1651765565208,174.0540437699802,181.0997318932319,149.47081217945606,164.77161997377516,215.25816705593013,226.83284042179727
2025-05-14,346.7183042079247,354.43371513208734,175.82783357922338,182.9453245145295,148.97454922375786,164.2245563032761,215.8089881880958,227.41327982478182
2025-05-15,342.46157909854566,350.0822664877479,174.94003302143616,182.02158588997673,150.52775434728068,165.93675763959558,215.194834112879,226.76610199527886
2025-05-16,346.90027237229634,354.65763847358824,176.4047505642554,183.54559503425398,152.84793711500222,168.52170902703045,217.82652753307622,229.55980834079028
2025-05-19,346.80941168327496,354.5647459624984,176.03422565481932,183.1600713181413,153.73354901032107,169.63306832231714,218.0554717853842,229.8591573906245
2025-05-20,347.5225688151896,355.2938506776253,175.30448627421617,182.40079216945452,153.99164205721385,169.9178540163893,218.03748351630304,229.84019538824933
2025-05-21,340.536474010798,348.1590805699765,172.26344621834423,179.23665115401909,151.13866881237638,166.85509395801472,213.95841720569405,225.5787505881484
2025-05-22,338.904025016202,346.4900906543239,172.9481257012715,179.94904638543807,151.25979884368678,166.98881991255865,213.92263541411603,225.54102544536883
2025-05-23,341.9787673047279,349.6336583184704,172.1163678608546,179.08361908115404,154.53565329195163,170.60531995224443,215.75238819071615,227.47015424815788
2025-05-27,351.50372921121107,359.3718280386398,177.21671759989633,184.39043040420978,157.3252519985927,173.68500007619454,221.2032515833853,233.2170604451825
2025-05-28,349.0987155675604,356.9129803003353,177.22525359838193,184.39931193895438,156.23363936917164,172.4798741525706,220.17533829745304,232.1333199792459
2025-05-29,348.47509955165543,356.275405193713,176.32402579014374,183.461602530362,156.03020147134177,172.40539970627546,219.58032519114252,231.57054232603969
2025-05-30,347.6878930922746,355.580431768722,173.5039197424189,180.59407784885101,156.9122636071987,173.38003329428705,218.66353898550742,230.65640915701874
2025-06-02,348.08521568457564,355.9867736107268,176.08037059955137,183.2758141886264,158.27318285416698,174.88377952116497,220.40448459425124,232.492839064417
2025-06-03,357.7685158812651,365.8898853764597,181.89636389941947,189.32947538731335,159.34093516759336,176.06359126688898,225.40419819902067,237.76676809821925
2025-06-04,357.5696812693499,365.68653720541306,184.57835378611878,192.13182399316827,157.6476930757171,174.1926452776086,225.67871051697787,238.06073395902396
2025-06-05,358.44132864587567,366.57797103630816,183.08202169970176,190.57425775007596,156.6502018007072,173.0904683890965,224.82181552413948,237.15682481113126
2025-06-06,365.059274937212,373.34614515582246,184.27064872105774,191.81152676334997,158.20953108074278,174.8134475640456,227.48875438252978,239.97008717246717
2025-06-09,358.69818107338847,366.8406540312884,185.6349369981016,193.2316455895514,158.43419978898422,175.13898207997806,226.7122362135101,239.18418697738088
2025-06-10,351.59965404606515,359.58098996059357,185.24102020493766,192.82160860298347,157.15057468568722,173.7200157566516,224.3820406352391,236.72580209178452
