,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2025-02-05,325.7113094607076,332.4308927497093,183.05317733657395,189.96545458385498,152.5934139171413,166.8811109979602,215.16035634037237,225.78798704774195
2025-02-06,333.0056395578057,339.8757084369642,184.9996334738733,191.9854109174713,152.46813323879294,166.74409998121538,217.37540785195156,228.11244881436656
2025-02-07,333.21490109851305,340.0892871453938,183.24829582553926,190.16794094870983,152.9420918022883,167.2624364520545,216.96852124199881,227.68546444707644
2025-02-10,336.2710803847484,343.2085169019797,188.40801723336966,195.5224987718846,154.531131507719,169.1914679881111,220.41352314389886,231.39179493576128
2025-02-11,326.4535142244926,333.1884095600303,183.81785282446884,190.75900500882247,153.88945403056726,168.488914701437,216.25797003726814,227.02926364195133
2025-02-12,316.5308265727469,323.0610120189134,181.742066800758,188.60483515856086,153.67285527164177,168.25176726305708,213.27648221772523,223.8992750264491
2025-02-13,313.32863366827814,319.79275631188295,182.43253643959116,189.32137764487956,153.05715854928823,167.57765952001463,212.57585127179888,223.16374732445962
2025-02-14,312.1706391726973,318.61087182465843,185.0042252010106,191.990176032973,152.93762183357313,167.44678238080655,213.28306192206855,223.9061824501699
2025-02-18,314.81322620661814,321.3079767188963,190.9295511823798,198.13924844999374,154.48589786856763,169.27649245144414,216.92173107675168,227.7901903022164
2025-02-19,311.7486919646413,318.18716205771454,190.38422606817988,197.57333129563312,154.51522277150548,169.3086249423659,216.08623862062265,226.91432063240165
2025-02-20,305.2065632790876,311.509920375787,188.29563567052196,195.40587356502488,153.4577479451354,168.1499066908403,213.38405147836258,224.07672688500864
2025-02-21,288.15037573718826,294.1014755310636,181.61463056289966,188.47258679659603,149.03773991709335,163.3067238119038,205.02878864242788,215.30278180537815
2025-02-24,278.94048231900433,284.7013724187839,175.49825308712596,182.12524858320106,146.38208979361815,160.49653026061122,199.40102140617935,209.44048951944518
2025-02-25,282.58176553313234,288.4178581716196,170.04569197423092,176.46679312491165,145.9939735058224,160.07099105962928,197.82913400544075,207.789460530935
2025-02-26,292.4552151265026,298.4952217237679,176.4408942154703,183.10348481521206,148.0962155910435,162.45485434581704,203.42892938233248,213.7087617175068
2025-02-27,281.0946418807038,286.90002131523016,165.98141751548349,172.24904746027386,143.30364203155563,157.1976177821347,194.59179695517363,204.4250642912067
2025-02-28,286.4131355147735,292.4356379452657,167.23782947908737,173.62414164716856,144.63299967382181,158.80319433752314,196.84903498656286,206.91765350994413
2025-03-03,271.32304014404025,277.0282382166745,157.28586728436997,163.29214380227336,142.0185000700114,155.93254317481737,188.5183073495702,198.16081802535754
2025-03-04,268.96696486574024,274.62262097492896,157.1685145317626,163.17030969927853,140.9429979980587,154.7516704491746,187.44858110434677,197.036376421797
2025-03-05,274.4139540522203,280.18414577988017,159.76272052657058,165.86358065661773,140.7144479956847,154.50072861346155,189.48229724445213,199.17411497685075
2025-03-06,261.0511570401957,266.5403648760433,148.75104874740998,154.43140608994062,134.41004169334434,147.57865784488806,179.26183027894353,188.43088200939783
2025-03-07,263.25598307532283,268.79155250744117,151.31096022190297,157.0890729218769,135.62973932068704,148.94469101587316,181.32834564211112,190.61586417266037
2025-03-10,250.90245666616727,256.28578182490764,144.62557064942516,150.14838833087327,133.92349983303043,147.15007109975605,175.2965669027923,184.3357684664892
2025-03-11,260.1857636433725,265.7682700324234,147.92247298390586,153.5711894979402,134.81396122640118,148.13438603647265,178.95830724675957,188.18913751430708
2025-03-12,266.8128461512442,272.5375422201719,152.26717139695668,158.08179893978357,136.3990694937276,149.8761124707802,182.82385356002595,192.25407217929666
2025-03-13,263.0822698438304,268.7269232317929,149.34045718876453,155.04332227558197,135.10788299725706,148.45734903431358,180.26127022800895,189.55930849673757
2025-03-14,273.5266910200931,279.3954383289911,155.2619677725264,161.19095762556626,138.15449334179857,151.9132298789083,186.26340147892833,195.92251085845746
2025-03-17,279.0825758436515,285.070529376941,157.67486936471178,163.69600070778745,139.60230818954892,153.56811307060948,189.0817103203018,198.9168584891573
2025-03-18,271.56328893453826,277.39909216355926,154.50080650785,160.44587821360588,137.80678757793413,151.5929687060143,185.38474391961353,195.0474738549118
2025-03-19,281.59128967803747,287.64259125129024,158.46760247064003,164.6161643087247,140.01899644839168,154.02648679292844,190.12027036734148,200.0500039540714
2025-03-20,281.58304726221417,287.63417170873873,157.2467857533927,163.3961115044388,140.53502042703093,154.6128006490089,189.89687259292924,199.84290373619422
2025-03-21,279.8087350829254,285.82173016083834,155.74784397195828,161.88655802920997,139.4904279364774,153.46356845043914,188.42228023900415,198.31011845288725
2025-03-24,292.26824079104995,298.54898643248254,160.7609939569244,167.09729851365913,141.33861237650356,155.49689061825237,194.0728005823366,204.25716121866495
2025-03-25,289.17381668059164,295.3880641945099,158.7127718298606,164.96834685838405,138.90660092356802,152.82125787698794,191.45718999909136,201.50429120811185
2025-03-26,273.1701404488682,279.04047437345076,151.47632944188175,157.4466841458171,137.48320318418945,151.25527446407017,184.30581852325173,193.97763712731282
2025-03-27,263.32756653704456,268.9863868772916,148.55401429669917,154.40918758557314,136.10790314190572,149.74220682709213,180.2987892307177,189.76033091151572
2025-03-28,258.96329124801224,264.52832478841606,144.4836314429394,150.17837287089293,135.5264912103333,149.1025532603298,177.41593422161404,186.72619228622855
2025-03-31,257.04974212049314,262.5736541373616,143.0290323205194,148.70912924161908,136.47256797552808,150.1434011418845,176.8258052286657,186.12252581881995
2025-04-01,262.55133819412436,268.1934776498239,144.533114911179,150.27294330604786,137.95805534849544,151.77769387806745,179.33612630073856,188.76482849600106
2025-04-02,271.35749851940807,277.18887938201203,147.63839360440753,153.50154160550176,139.76205637073997,153.76240665339824,183.37732729387474,193.01849800544488
2025-04-03,247.48950071027204,252.81770304269133,128.20770219400885,133.2992011902513,134.22266184834817,147.66811571862394,167.6899079082235,176.50855538728513
2025-04-04,234.10298648506566,239.14299050558483,118.2962529505783,122.99413960520128,126.41221692025485,139.0752770014277,157.17141322333856,165.43690340275427
2025-04-07,241.3346393819304,246.53033368313518,123.46943878468927,128.3727676243839,126.21312951485926,138.85624646207444,160.7911857668469,169.2470362274136
2025-04-08,241.32463549218008,246.5201144196072,121.12577462906016,125.93602978057763,125.83325303588876,138.43831670950567,159.67278148220984,168.0698161604297
2025-04-09,272.9167451794714,278.79237074761977,140.25434243865078,145.8242483922293,134.20214075813763,147.64553897426384,178.24617967223628,187.61997111041404
2025-04-10,260.4138500557471,266.02030075074316,129.89758105009292,135.05619002765692,131.55508088235354,144.73331581709644,170.07133192727096,179.01521615542566
2025-04-11,266.9597084282365,272.70708493118764,132.22076492178886,137.48360492463027,133.7279958793567,147.1238976965315,173.4558910728924,182.58265305804233
2025-04-14,268.98384011952083,274.77479416078233,133.3007041044735,138.60652939131802,135.38517978840378,148.94708628390055,175.09190821102183,184.3047528246197
2025-04-15,270.39659467105633,276.2179639100334,134.17927903460367,139.52007461745666,135.75757761846452,149.35678823069185,175.9309972927407,185.18799241795173
2025-04-16,266.2963403613851,272.0294352108886,131.4020908260235,136.63234479154295,134.89126633252008,148.4036961562273,173.50062441558137,182.62974014362808
2025-04-17,265.47733272001597,271.23212456482196,131.55268804311365,136.78893629446927,136.23503972225706,149.8820790290054,173.98256766865205,183.1461386622605
2025-04-21,252.27742438171003,257.7460798393557,127.01730464098374,132.0730290751381,131.51184938146127,144.6857536976411,167.06400849595042,175.86318259047835
2025-04-22,261.70041080335807,267.38676360784075,130.38324914570205,135.6611484123853,135.2781596901524,148.8293456875275,172.23233867120044,181.34284034068588
2025-04-23,272.61976557002146,278.5433793838008,137.07135402521527,142.61998702549062,137.1593551965403,150.8989857311776,178.2274600696918,187.6550831574377
2025-04-24,286.02152765789054,292.23634142508007,145.56040191075337,151.45267061502818,139.03651911547732,152.9641903321533,185.5042358124151,195.31677544988693
2025-04-25,292.6209241986369,299.05695545878206,147.66484907878112,153.6423055678188,140.43086969318216,154.4982168491768,188.4620448760675,198.44904387701223
2025-04-28,291.599608177021,298.01317617053684,147.67280665998553,153.6505852710157,141.55549375153842,155.7354975982126,188.74238058811346,198.7442351663601
2025-04-29,293.2023752984035,299.65119524570287,147.59536803373433,153.5700119378801,142.10217115779838,156.33693718655545,189.31706724429915,199.34937567369104
2025-04-30,292.47097539192833,298.9037086131173,147.68924913148678,153.6676933319147,141.8839180258136,156.0968210369719,189.09248058696056,199.1128876983765
2025-05-01,304.7859187885542,311.48951220501,151.6137074419778,157.75101327359522,144.092516055363,158.54980710672012,194.43380303996972,204.74723318646528
2025-05-02,314.9869666288365,321.9149263067484,156.49259825991206,162.8274010433153,145.80862058322177,160.50966508830564,199.4637647844693,210.07484195062807
2025-05-05,316.9508246878319,323.99724107983315,155.39240878912037,161.68267602643812,145.72689089245043,160.41969506293262,199.42411711630072,210.05049481091112
2025-05-06,314.9892309158038,321.9920373676091,154.63977267209452,160.8995732840125,148.18969039227588,163.13080447001332,199.78920449336857,210.4350359853249
2025-05-07,318.2510213074889,325.32634352985855,154.51367124383646,160.76836728411587,147.8006531050905,162.70254279094922,200.29534278876184,210.96814402124065
2025-05-08,320.8358958076717,327.96868467985144,156.06248396944642,162.37987577472853,146.9286589699311,161.74263050295443,201.10751081690825,211.82358868183937
2025-05-09,320.70102239958413,327.8308127807691,156.19546758388802,162.51824255093163,146.78560367463524,161.7128154380184,201.0664512678425,211.83534117081246
2025-05-12,335.79014659373087,343.2553967490537,167.0081781932166,173.76865047007382,148.74089313415269,163.96698165147882,209.69420722537063,220.9682642752617
2025-05-13,346.4570015864317,354.1593961061704,174.0540437699802,181.0997318932319,149.47081217945606,164.77161997377516,215.25854537251976,226.83176502945616
2025-05-14,346.71999109491964,354.4282323689154,175.82783357922338,182.9453245145295,148.97454922375786,164.2245563032761,215.80943319919047,227.41227094080435
2025-05-15,342.4636985514286,350.077314390778,174.94003302143616,182.02158588997673,150.52775434728068,165.93675763959558,215.19537581472187,226.76519920617318
2025-05-16,346.90197795822115,354.6521702605573,176.4047505642554,183.54559503425398,152.84793711500222,168.52170902703045,217.82697715925192,229.55879037515902
2025-05-19,346.8110559238171,354.5592169225115,176.03422565481932,183.1600713181413,153.73354901032107,169.63306832231714,218.0559076816619,229.8581230219668
2025-05-20,347.5234144811957,355.2874903957992,175.30448627421617,182.40079216945452,153.99164205721385,169.9178540163893,218.03774020370136,229.83897223431583
2025-05-21,340.5383838176001,348.15395328521475,172.26344621834423,179.23665115401909,151.13866881237638,166.85509395801472,213.95891147306247,225.57780557604934
2025-05-22,338.9061364689916,346.4852034638679,172.9481257012715,179.94904638543807,151.25979884368678,166.98881991255865,213.9231748287679,225.5401282774357
2025-05-23,341.9808710312956,349.6286993046839,172.1163678608546,179.08361908115404,154.53565329195163,170.60531995224443,215.7529264427054,227.46924331629785
2025-05-27,351.50558686952405,359.3664194283975,177.21671759989633,184.39043040420978,157.3252519985927,173.68500007619454,221.2037363285412,233.21605574955274
2025-05-28,349.10005345086734,356.90709029176304,177.22525359838193,184.39931193895438,156.23363936917164,172.4798741525706,220.1757060050233,232.13219893401646
2025-05-29,348.47753602488933,356.2706513082526,176.32402579014374,183.461602530362,156.03020147134177,172.40539970627546,219.58093933336073,231.56968476860922
2025-05-30,347.68915585563707,355.5744920251881,173.5039197424189,180.59407784885101,156.9122636071987,173.38003329428705,218.66388943376023,230.65527946093653
2025-06-02,348.08765174712636,355.98202551251165,176.08037059955137,183.2758141886264,158.27318285416698,174.88377952116497,220.40509878422094,232.49197563592233
2025-06-03,357.7707314005942,365.884710341862,181.89636389941947,189.32947538731335,159.34093516759336,176.06359126688898,225.40476453139854,237.76581990491792
2025-06-04,357.5717025020766,365.6811676132584,184.57835378611878,192.13182399316827,157.6476930757171,174.1926452776086,225.67923328074585,238.0597378978215
2025-06-05,358.44252568556476,366.5717404306664,183.08202169970176,190.57425775007596,156.6502018007072,173.0904683890965,224.82215317033192,237.15563935283595
2025-06-06,365.06151269833606,373.34084123565293,184.27064872105774,191.81152676334997,158.20953108074278,174.8134475640456,227.48932660946477,239.96913087625902
2025-06-09,358.69950930559315,366.8345522515457,185.6349369981016,193.2316455895514,158.43419978898422,175.13898207997806,226.71260370511314,239.1830198296854
