,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2025-02-03,320.8372342763341,327.45694779501525,175.52023921233018,182.14312906448612,150.54077058108587,164.6401568307555,210.17382276110317,220.5551513826352
2025-02-04,318.16704589686725,324.7316664268782,177.52643187394813,184.2250212185371,150.2135741132236,164.2823157118654,210.2419748407956,220.6266697670664
2025-02-05,325.68034387326907,332.3999834436867,183.1526065674181,190.0634878701941,152.6835904889146,166.9836695172072,215.23304058711585,225.86426428182952
2025-02-06,332.96464944920245,339.83458334628693,185.10025242011142,192.08462407369413,152.5567541476033,166.84495390518578,217.44613807580757,228.18667553757257
2025-02-07,333.1745031451965,340.04876687435757,183.3480870733301,190.26634442495782,153.031353108574,167.36400297783445,217.03947121563755,227.75992176905476
2025-02-10,336.23163350084974,343.1689738463809,188.51065475530928,195.6237108222617,154.6196828995145,169.2926160094416,220.48510549644752,231.46704556845657
2025-02-11,326.41431642516153,333.1490997741218,183.91566401519117,190.8553376979807,153.98012165064932,168.59236236198706,216.32841715341266,227.1033205542668
2025-02-12,316.49564738158176,323.0257825770844,181.8373920864811,188.69864651614947,153.76333266106533,168.35500076299473,213.34609977658562,223.97245967090998
2025-02-13,313.2924185357649,319.7564627199112,182.5270548688048,189.41433228398733,153.14406578791673,167.67696736519346,212.64292319704245,223.23425921508638
2025-02-14,312.13977450066244,318.5800366156277,185.10152736478085,192.0859471257394,153.02265066316335,167.54403031793558,213.35112415028448,223.97773429902279
2025-02-18,314.78118082557404,321.27594207994497,191.0314086164194,198.23958006859152,154.57159288183936,169.3745914637378,216.99124783202691,227.86329366066744
2025-02-19,311.7077015919433,318.1460182730591,190.48594112934092,197.673530504477,154.5993084486246,169.4049612924619,216.15283972705018,226.9843681783984
2025-02-20,305.1693419227129,311.4726089085194,188.3954542588641,195.5041634755485,153.5402793042185,168.244511138991,213.44967952039664,224.14575124249765
2025-02-21,288.11136655652837,294.0623013837605,181.70989392531828,188.56633747801018,149.11898562402493,163.39979939822211,205.09126397926408,215.36849125844086
2025-02-24,278.89302808668265,284.65355830716476,175.5888838826985,182.21436389820443,146.46365579330873,160.58940454650005,199.46011648091996,209.50240671682923
2025-02-25,282.53085905567764,288.36652860602277,170.13097100333454,176.55050806898518,146.07585155330233,160.16419836380635,197.8863218423245,207.84937567342593
2025-02-26,292.400790384017,298.44032317928094,176.5315973789416,183.1926487204426,148.17858663074472,162.54869807459733,203.4878143895324,213.7704685155882
2025-02-27,281.04427014899187,286.849234233585,166.06190137878926,172.32790059578466,143.37937328994775,157.2840650526022,194.64464575734428,204.4804365432243
2025-02-28,286.36000438343234,292.38204406697594,167.31859027578562,173.70342583749039,144.70846488519294,158.8896785082468,196.9014679657027,206.9727866151126
2025-03-03,271.2599098190381,276.9644003780528,157.35851383589525,163.3632753714808,142.09072371322662,156.01540260765233,188.5637352868921,198.20858701612377
2025-03-04,268.91126471555447,274.56636418014523,157.2453149460668,163.24575684032538,141.01666377318185,154.8360863962082,187.49783242374272,197.0881642578461
2025-03-05,274.3554120068933,280.1249997747724,159.84248679598718,165.9420361185351,140.7848526419965,154.58155812007803,189.53075034768324,199.22506395709604
2025-03-06,261.0049342613617,266.49376666694445,148.8255752005162,154.50472193170245,134.47690030847366,147.65543587067154,179.30949546305257,188.48100182270997
2025-03-07,263.21936524688664,268.75476627611505,151.38667165417783,157.16354918555396,135.6961203068168,149.0209909987845,181.3780798611662,190.66816358484434
2025-03-10,250.87175067074725,256.25500128987915,144.69654095840775,150.21812477550864,133.9874224127224,147.2237895672632,175.34417815729014,184.38591155616928
2025-03-11,260.14971521275777,265.73205404421935,147.9963207404768,153.64382332884884,134.8749422060138,148.20490749032695,179.00485458446778,188.23816849150862
2025-03-12,266.77548995572795,272.5000058393764,152.34480145228267,158.15824097714435,136.46430133371092,149.95134621820768,182.87373948926958,192.30661574270135
2025-03-13,263.0448797270315,268.689343513265,149.41602980178888,155.1177081328982,135.17212378248738,148.53146012737514,180.30992050113267,189.61055148348927
2025-03-14,273.48907414289334,279.35765130939063,155.34182238349794,161.2696274775965,138.22107039890798,151.99005151601978,186.31488387821474,195.976753166058
2025-03-17,279.03901965737964,285.026688541247,157.75470271672475,163.77458272092343,139.67085065050983,153.64726182618685,189.13302444479018,198.9709790080122
2025-03-18,271.51923169633216,277.35472182193905,154.57911631336194,160.52298888979638,137.87431317220768,151.67095064154353,185.4346956630649,195.10016553087627
2025-03-19,281.5467366982697,287.59773791698666,158.54973956779713,164.6965883508123,140.08854650467822,154.1067551561853,190.17287201223988,200.10526430773726
2025-03-20,281.5370126716543,287.5878049016343,157.32815863279208,163.47580466844113,140.60285589131496,154.69123472976509,189.948055311485,199.8966939207385
2025-03-21,279.7683060961766,285.7810852922665,155.82858375933992,161.96570426433348,139.56116580819182,153.54516750273356,188.47590816174352,198.36650487366254
2025-03-24,292.2203080701441,298.5007056375337,160.84646119028477,167.181204735481,141.41474082176416,155.5844703724803,194.12961886720268,204.3169037503524
2025-03-25,289.13110011798716,295.3451044417449,158.79674824245944,165.0507663195934,138.98005578783344,152.90583037125623,191.51351346366425,201.56351372643658
2025-03-26,273.1289297916422,278.9990155415875,151.55335426690291,157.522100023512,137.55450254588052,151.33743697147224,184.35798988746978,194.03249177145713
2025-03-27,263.2846385913452,268.9431508783942,148.62820472937102,154.48174700550257,136.17767220331123,149.82264849612233,180.34820824629932,189.81228995774322
2025-03-28,258.9271766446059,264.49203837878594,144.55621646478602,150.24938840274345,135.5987805995786,149.18575206618553,177.46739190075635,186.7802978308881
2025-03-31,257.0054751897122,262.529035724731,143.10041817187968,148.77898465492902,136.54577733585435,150.22763769141633,176.87522086689833,186.17449579703054
2025-04-01,262.50770448365824,268.14951890630425,144.60592127624818,150.34422971936868,138.0296777689242,151.86022465952914,179.3857819729426,188.81705050760334
2025-04-02,271.3138906635777,277.1449676006177,147.71357204086888,153.57519949100865,139.83663763922766,153.84824155770968,183.42965216094584,193.07352854692516
2025-04-03,247.4453805534468,252.77321086219575,128.2752658418315,133.36553486074345,134.29131258770977,147.74727601359382,167.7364642985446,176.55751869010967
2025-04-04,234.06278420750965,239.10246930109167,118.3585221863273,123.05527112428814,126.47917419615828,139.15236287325877,157.21637900081225,165.4841950431414
2025-04-07,241.29653784620763,246.491975339758,123.53491388322836,128.43707441095722,126.27976504581348,138.93297296479847,160.83800008023093,169.29627272161136
2025-04-08,241.28775720331032,246.48300563786412,121.19010693012885,125.99921991583658,125.89958991870061,138.51470436382428,159.71953322259716,168.11898706731577
2025-04-09,272.8768285506572,278.75223198092436,140.33074431498702,145.8994035221971,134.2784096130537,147.7330801633845,178.30198911493355,187.6786714641437
2025-04-10,260.3784837477969,265.98478108240397,129.96781641413077,135.125249883528,131.62843685475295,144.81758064964308,170.12440229436706,179.07103540867993
2025-04-11,266.9227839188575,272.6699887972746,132.29253642431777,137.55419686050826,133.80165412894908,147.20855387241542,173.50956101665753,182.63910397255145
2025-04-14,268.9462638178337,274.7370369273926,133.37171922688339,138.67630191408782,135.45972571100947,149.03276390480283,175.14545372633046,184.361072358266
2025-04-15,270.3593418214666,276.1805403921901,134.25179141010383,139.59137713763542,135.83165629314132,149.44196185899096,175.98502477062004,185.24481906566288
2025-04-16,266.25919711510323,271.9921140812643,131.47148869526697,136.70049366600992,134.96575255575056,148.4892947353755,173.55355774261213,182.68541567179724
2025-04-17,265.44201065042915,271.19665631897055,131.62024749081687,136.85516903319896,136.31195368985905,149.97038496152868,174.03603400453648,183.2023777121074
2025-04-21,252.23954981857042,257.7079729564206,127.08203603158836,132.13645965374388,131.5849274523495,144.76971161357346,167.11366339687632,175.91541118255128
2025-04-22,261.6638907947101,267.35012146400646,130.450017990997,135.72663791731063,135.35366383224397,148.91607464639486,172.28442476504577,181.39765206417138
2025-04-23,272.5847184219154,278.5082701246922,137.14208525216978,142.6893950258468,137.2380749495674,150.9893033914965,178.28315528764182,187.713693886574
2025-04-24,285.98660066363345,292.2013893177439,145.63477971181345,151.52561355320614,139.11632141359317,153.05574978623795,185.56221867804877,195.37779358709423
2025-04-25,292.58538805982664,299.02173870396456,147.74112040952937,153.7171543870994,140.51041116853608,154.58952706372747,188.5208347713978,198.51099776843608
2025-04-28,291.55971545903407,297.9735031565103,147.74960879804345,153.72598612550846,141.63594934693955,155.8278439488931,188.8006059218937,198.8055946510518
2025-04-29,293.16047879137534,299.60948039400773,147.6725183197431,153.64577738658846,142.1832008998608,156.42993000107546,189.37534838124537,199.41079406683062
2025-04-30,292.42872396993505,298.86162828675435,147.7591182784717,153.73588025834755,141.96653711703632,156.19155654931396,189.14840450850923,199.17182390383027
2025-05-01,304.7416123737645,311.44537802010785,151.68772621839057,157.82339788074634,144.18164899159427,158.65141191885786,194.49446617090226,204.81100485733052
2025-05-02,314.94259911642234,321.87076806611356,156.56884753691082,162.9019574396648,145.90139078138148,160.61544503612848,199.52730195478682,210.14168609052132
2025-05-05,316.9033139197845,323.9498672300039,155.46714843733082,161.75569531501841,145.81994891439763,160.5257898132404,199.48677039962527,210.11641300663774
2025-05-06,314.9401881613049,321.9430900810081,154.71331081931882,160.97136544673566,148.285080775655,163.23952851612822,199.85171463157258,210.5008032737749
2025-05-07,318.20118472074125,325.2765970405924,154.5862865177303,160.83920309326174,147.89539649119297,162.81054484135134,200.3573763894332,211.03340919317225
2025-05-08,320.78591379184013,327.9187992600995,156.13577863297976,162.45137117511442,147.02242390433926,161.84953357346055,201.16953558803178,211.8888442541441
2025-05-09,320.6487765380835,327.7786126694411,156.2689886046792,162.58996940510528,146.87803148287267,161.8184177058604,201.12744580179606,211.89957339262534
2025-05-12,335.74532703325815,343.210844879486,167.08694658656813,173.84550687934197,148.8361248523322,164.0752286685064,209.7604861483411,221.0378391424365
2025-05-13,346.41253744923523,354.1152477247178,174.1367618551103,181.18048267369863,149.56792836899885,164.88196043108505,215.3276353852789,226.90429502319736
2025-05-14,346.6729180692814,354.38141807885484,175.91273134424875,183.02828899459251,149.0701075512993,164.3331684991462,215.878022728862,227.48427284147394
2025-05-15,342.4143967018893,350.02820569208876,175.0225228260541,182.10207211029703,150.62462880609772,166.0468548142405,215.26260460114597,226.83576798902408
2025-05-16,346.8541366779517,354.6045659811782,176.48861232279887,183.6274639909849,152.9460380223354,168.63322351616813,217.89569637311664,229.63093217023805
2025-05-19,346.7580653712963,354.50634796848254,176.11656894010494,183.24037169103661,153.8349030056277,169.74826784566014,218.12426025987506,229.92989793789008
2025-05-20,347.4679531644963,355.2320981504293,175.3877894197106,182.4821135044188,154.09320897362127,170.03329412893152,218.10613231972005,229.9107888510572
2025-05-21,340.4768464049618,348.09235593666386,172.34629899181746,179.31759673092085,151.23849548890482,166.96859637382644,214.0248735017789,225.6470845563205
2025-05-22,338.85461951519386,346.43384439355737,173.02844973572175,180.02734003681533,151.3604937364748,167.1032834856691,213.99052451551228,225.61087031410787
2025-05-23,341.9276197521707,349.57557900364276,172.19301379421185,179.1581112449554,154.63879996444527,170.72256168331526,215.81955402110577,227.53922176574991
2025-05-27,351.4557939331787,359.3168716450141,177.29500506392353,184.46647480355014,157.43139287677965,173.8056082139532,221.27330783068584,233.28913123601268
2025-05-28,349.04591072028484,356.85308612195763,177.30286592437707,184.47465363078933,156.33964199594234,172.6003058762513,220.24384304873809,232.20376333975275
2025-05-29,348.4220840044213,356.2153061568469,176.40072916290586,183.53602601339375,156.1374511577735,172.5274872597373,219.64902260177766,231.64129938511516
2025-05-30,347.63409373549194,355.51952699037173,173.57767118323787,180.66568655585772,157.02094512658834,173.50372321926204,218.73161615186456,230.72659012355572
2025-06-02,348.02975818086117,355.9241663482467,176.15569089199315,183.34897927122734,158.38417520788707,175.01005407543633,220.473521773809,232.56401971667523
2025-06-03,357.71400955030884,365.8280869595017,181.97379062182765,189.40466013718026,159.4491199401573,176.18678801957776,225.47331387334356,237.83799429221793
2025-06-04,357.51913380482216,365.6287908199521,184.65468206353216,192.20580072750394,157.75511806417703,174.31496364362562,225.74782803414257,238.13196523134724
