date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2025-01-16,0.05079624799870245,0.04754369451141074,0.052095232724498605,0.045875942354829176,0.06755546009211098,0.049923024113169054,0.04905684933993126,0.04826492828943093,0.052640234510265074,0.051657945516918866,0.05103733909974646,0.05390392502968035,0.05701644553764309,0.05475967058863648,0.05061604220744678,0.04989384570939262,0.049256871619069796,0.05765217645895329,0.060454124298164005
2025-01-17,0.050403912633043835,0.047604966280846,0.052142418871630326,0.04728329122012182,0.06696111253529274,0.049509676291337616,0.04802653309419275,0.0475247219319049,0.05244153502165644,0.051114062610591086,0.04991888137526112,0.055833768509814294,0.05549658714849073,0.0582521962030351,0.04981288716212097,0.053344080517266836,0.048586904580231495,0.05709712051493906,0.05864534349822285
2025-01-21,0.04798521594886339,0.04864706194514867,0.0509648947564537,0.0464628232904576,0.06486660010348114,0.04741195900091393,0.046796742243112976,0.04581464239963538,0.05063897530631789,0.04964893607215548,0.04799264846350682,0.0605026845296835,0.05610080410308385,0.06616831368208292,0.048346891928338666,0.05881764473828448,0.04653102392435454,0.0560687727321676,0.060233364831957334
2025-01-22,0.04760248365885555,0.04790728751910678,0.051394750000593965,0.04862585845425307,0.06628828342387229,0.04469325429396089,0.046264141590185257,0.04517446102243078,0.049772176545744576,0.047893196248671555,0.047382025716499326,0.0614893689317683,0.05522394192719439,0.07192346548985357,0.04698256248020161,0.0585245640442272,0.04509390680861117,0.05728649094713016,0.06047778089683963
2025-01-23,0.046217209707855304,0.05043819304648513,0.04991918389182147,0.047645857742250136,0.06709504681745651,0.0436346223944448,0.045212845551206735,0.044639782937421074,0.04791920593141859,0.046577102954655905,0.04655482565506136,0.06205023844296129,0.05373338204103427,0.0792798962109672,0.045586653681437946,0.06459474795550983,0.043662014090850014,0.05501392716062814,0.06022526378653434
2025-01-24,0.04624671479622776,0.05396001238648984,0.04931432476142155,0.04661211504625126,0.06688040085502132,0.04354507088269012,0.04413281622229148,0.044325715553180975,0.04795778596879748,0.04641694825778986,0.04615378521018104,0.06041163089916353,0.054248232341149304,0.08505026067219672,0.045235297824712584,0.0616603901184802,0.044019812036921235,0.05420168100896294,0.05962700515807071
2025-01-27,0.05566088453071804,0.04674011721439403,0.04954549955236692,0.04554243393806488,0.060932520716227526,0.052270317094601705,0.046411198102854136,0.04882317269821505,0.05272174490709557,0.05525965123718201,0.04968610371807787,0.05871682752451032,0.054166808199303224,0.07275638485472037,0.048560537319381335,0.05149945259649169,0.05251716273285655,0.04894899025197738,0.04924019281096137
2025-01-28,0.05378433660576228,0.04216848714531488,0.04944074311541215,0.04622458344282813,0.06128228685592906,0.0514323120599637,0.04531691710851266,0.04881328695916812,0.05151413322272809,0.05356920076493301,0.04687661710187927,0.05890939226558941,0.05562183916866699,0.0791273457242772,0.04794529205077228,0.052789371477924535,0.05029557449822874,0.05157046558811414,0.053317814843995524
2025-01-29,0.051699482863833426,0.04536023004847805,0.048498533729715486,0.04669581744735663,0.0629328897693243,0.05027340884225598,0.04429875131194829,0.047951966727559935,0.051572931616778714,0.05221828981912871,0.046779731690354265,0.05974891139984807,0.05432770388096256,0.08030208720127308,0.04699227976521356,0.054342454403500356,0.048899496223975596,0.052949614448948704,0.05415541880954417
2025-01-30,0.049308744727505426,0.04546677947628984,0.047487797071879743,0.044687184698948605,0.0634217804266099,0.04853338690410258,0.04291528170053348,0.0463699134156332,0.05037223090466873,0.050363846378872396,0.04539082407496585,0.059690092055334744,0.054133732101321615,0.09084146879808458,0.045955181746399155,0.055518021109341203,0.04779867866742505,0.05302868860850675,0.05871636713357717
2025-01-31,0.05005605487437832,0.04618402469088556,0.047125301258940835,0.04448031357737588,0.0623832875935468,0.04889469341356019,0.04333221105464196,0.046533608615041105,0.05093260604625093,0.05093645850010892,0.0456194928091867,0.05832670204443319,0.05347448294823686,0.09124250207707055,0.046350735572126045,0.056798826442324056,0.04779937288120756,0.05291438424556222,0.05661494135512249
2025-02-03,0.049956673115128136,0.04558104466224268,0.04629268380624316,0.04213913057890417,0.06292308037413731,0.04895814261830281,0.04215970186900867,0.046000734075956964,0.050914897484316046,0.05102828177310557,0.04465177355582589,0.057200353316195184,0.05290442228621912,0.0994583803643913,0.04577680350250504,0.056140238336502224,0.04725485749897646,0.05453576963253003,0.056123031149509305
2025-02-04,0.049263416260298454,0.04481127202852154,0.045959704974303565,0.04477283435958325,0.06301129006745022,0.04696809587172423,0.0427283285322218,0.0465217228594803,0.050713055608664084,0.05108484069230751,0.0449978410092518,0.05642228801711982,0.05248413206785748,0.10175467039036488,0.04579336213977276,0.05428263502029389,0.046881619246699854,0.055433089720987296,0.05611580113309731
2025-02-05,0.04875427197833207,0.0457522484287119,0.045559933494963685,0.043656915974878106,0.06292891203252286,0.045888043935406034,0.04260764083431916,0.04595341654163556,0.04996139310098422,0.05039070316066576,0.04497448713302366,0.05740159489840397,0.051763527206090794,0.10677556088656726,0.045001632727032614,0.05648441269539777,0.04604340700476173,0.054339424774576164,0.05576247319172678
2025-02-06,0.04957878610296327,0.047063784980215885,0.04580598967033695,0.04261751567445307,0.06307555623999532,0.046544086738831966,0.043226432871012715,0.04645711047387449,0.05056556072891326,0.05091820167221894,0.04639027397734147,0.05630484141385398,0.052441288212100895,0.10213481113799636,0.04530069736079156,0.05392618652704914,0.04641301776811493,0.055538395815106105,0.05569746263482958
2025-02-07,0.04773053826261386,0.045291962341194814,0.04462009743941006,0.04195722846365417,0.06021047946144741,0.04491267878926012,0.04151321138115174,0.04442785580715359,0.04834150727753767,0.04916337520092564,0.04449214745170206,0.07166886434024108,0.050202105831536184,0.11369419669324082,0.043347351739103666,0.057550096672692896,0.04501494660100031,0.05333930432069937,0.052522051925434646
2025-02-10,0.04744270064140939,0.04592575391513057,0.04397420453599402,0.041872124947041296,0.061907913290639584,0.04501251082093742,0.04066145606083537,0.04439337435142336,0.04750348386289856,0.04921274705711302,0.04407888144367817,0.07457173888670617,0.050764311243132375,0.10902531386641913,0.04304875062557863,0.06048131385952711,0.045018385991663606,0.05259958228548248,0.052505452314389724
2025-02-11,0.04870612422634844,0.044236340470359035,0.04388701828638122,0.04212039127349284,0.0612433715388287,0.04607910631481477,0.04113711074421438,0.04511618317775629,0.04838720837911725,0.05064577231090091,0.04481238883856145,0.07573113026740819,0.05135442240377813,0.1031249380446793,0.04369533899398644,0.05793398974074394,0.0462686145842484,0.05245085497111915,0.05306969543326114
2025-02-12,0.048452651888313866,0.042725840383843354,0.04249487825543487,0.04153770042502219,0.06074242773814203,0.045792297529320576,0.04015706724814171,0.04427249759950457,0.04844296167873972,0.05081716062804692,0.042969430726240744,0.07787237858783068,0.04979402270555091,0.11109469867037074,0.04328222071823213,0.05868443278840606,0.046042704262007635,0.05252867688705002,0.05229595127980122
2025-02-13,0.0479255547948056,0.04504004703552102,0.04245867477866671,0.04117845451752992,0.060484136567067096,0.04652910567329358,0.040653467471503765,0.04387680551718956,0.04877500400118739,0.05105605588505357,0.039930901784623565,0.07753160766523064,0.051741463758199366,0.11261914775333723,0.043411342757166446,0.05499256315726322,0.04612345336748481,0.053595280141197715,0.05207693337367882
2025-02-14,0.04885137834523994,0.046830129049484026,0.042040870894847614,0.04002919523423598,0.06223107332462237,0.04612955001920652,0.04098044145260039,0.044868753557206854,0.04887939295158215,0.05142341057280493,0.04037473505005406,0.07596026283512605,0.05295790606010703,0.10885487088476681,0.04380859066234158,0.05204936851898511,0.04597257451015939,0.05447124938956493,0.05328624668706426
2025-02-18,0.048933422133810016,0.04787804446282981,0.04190150861811171,0.04058526653634293,0.06372162454663177,0.046055300493844264,0.041213195421678686,0.044591684314918105,0.05167590329483887,0.05116917654630056,0.03977441079218852,0.0740667203905934,0.054966231970367034,0.10349610967485534,0.04436260853878126,0.049477353453797696,0.046039048833492455,0.056375097127054165,0.05371729284956346
2025-02-19,0.05012941270669114,0.04955201903060118,0.042951556578705814,0.0399723088341417,0.063946041535591,0.046793505558879935,0.04284186395811514,0.04567594226635261,0.052418140386969285,0.051895190242250276,0.03983822319691089,0.07149693670673256,0.05604795800017482,0.09456819078175471,0.04550970211864348,0.04808823080176757,0.04705610701622281,0.05667831291410158,0.05454035736539356
2025-02-20,0.051511734548421,0.04930347046009513,0.04240511548729471,0.040590980410997846,0.06246892397008459,0.04810202431012971,0.044121280363861134,0.046389528117586,0.05234176036599262,0.053363321153446296,0.040711384569202584,0.0712322298544637,0.05622141246074912,0.0908576476232392,0.04560361877918291,0.048103673063494785,0.04855569154031007,0.054746578349455496,0.05336962457199312
2025-02-21,0.054283986605003554,0.047873539988771564,0.042841091024287126,0.039602043938246165,0.05989209451148153,0.051166683178219874,0.04425419968316046,0.04738413808135615,0.05411333852663647,0.05594369790919366,0.041698708498860114,0.07039286499397994,0.05596387618289487,0.08618974247778087,0.04716908709076,0.04591103014933067,0.05099272501333653,0.05295747190695283,0.05136968023974758
2025-02-24,0.05657589724653312,0.04640746765088341,0.0435729385591752,0.04073270444588709,0.05823245219000015,0.052344847657195395,0.04415340478774233,0.04839798093949126,0.05601897291073155,0.057753870000787605,0.042944365147032995,0.06592768502545736,0.0564771051443332,0.07821059405596238,0.0489371120993006,0.0460344119219264,0.05293993018869144,0.05401153333032547,0.05032672669854319
2025-02-25,0.05782630215425483,0.04532386229158859,0.045876823840118514,0.041370480702317546,0.058026529568258434,0.05332108912257415,0.044120380564215675,0.0486985118912447,0.05665252656974146,0.059221605136118446,0.04378962393631866,0.06557841648867398,0.056384586073460474,0.07426305589686795,0.0487676490119587,0.04431290604061945,0.05401115683792666,0.05337539573599854,0.049079098137743346
2025-02-26,0.0557099767692392,0.04688604647553555,0.045618889345212375,0.041241029075340836,0.057606635464799355,0.05153443297640306,0.04319492167905992,0.04751911282328281,0.05547963544853069,0.057515764180074556,0.042838080970372595,0.0676881736321569,0.06064821833334617,0.07914288061688009,0.047207658956161754,0.04387987438202953,0.05182904827483562,0.05326486354190417,0.05119475705483482
2025-02-27,0.05711229564824403,0.04805021718376017,0.04548203703138506,0.04176163361653531,0.055456378685541374,0.05305060659106549,0.04438079584151128,0.04946364350671134,0.057161938987851886,0.059536370168869666,0.043957466380102984,0.06767820953307954,0.058566619396051484,0.07587637877304658,0.04781455081456804,0.042561490179972496,0.0536787702966194,0.05165679799778106,0.04675379936730293
2025-02-28,0.056765541246542074,0.04948593631348442,0.04557399398789945,0.04167082514711973,0.054784831778507896,0.05239340445009722,0.04344568063444092,0.04842987666419755,0.05765500139471334,0.059195980062319374,0.04398868563777224,0.06749649891258352,0.058009221399113395,0.07707260564960795,0.0473833982547917,0.04319183686144353,0.05377807229187216,0.05229091802113538,0.047387691292358196
2025-03-03,0.05989874422557091,0.05013714567417987,0.0463180666263596,0.04042395889781231,0.05274879331855778,0.05468492879188828,0.044868971026678854,0.050684162361600005,0.06037633896357265,0.06201881449733126,0.04426289328818577,0.06509118006265184,0.057178294647910285,0.0703470246014592,0.049579074609991024,0.04003223064947023,0.05655412272514292,0.049117760344548116,0.045677494687089
2025-03-04,0.05818155941157974,0.048241503885295856,0.045916543799088695,0.04092379083075646,0.05233117917490854,0.05195344780599477,0.044713777066004226,0.05032480775864517,0.05805209326101012,0.06045834832058858,0.04305186818490848,0.06828413350083183,0.056829406383038204,0.07374240049159445,0.049114291768585394,0.044917576156973144,0.05564601015217952,0.0508374115573506,0.046479850490666164
2025-03-05,0.057268845914571424,0.051264624649650876,0.047245677571836474,0.04207437774558979,0.05190918896716797,0.0518117958747022,0.04526715670232321,0.051067644967687925,0.05788550233041401,0.06008610330090879,0.04314277546869564,0.06523481104024666,0.05604088763990152,0.0723548539046401,0.04933991357300849,0.04498335720398044,0.05498165104388123,0.05148318222677398,0.04655764987401928
2025-03-06,0.060216340653240254,0.050506709722875145,0.0482459932092692,0.043709558425815004,0.04982381050362672,0.05447996790774422,0.04522816102039464,0.05119845739952181,0.05879269640878869,0.06296192665688846,0.04285608806393474,0.06513068652711003,0.05482799512408609,0.06571792535139812,0.050045235738684656,0.043845126052531797,0.05826587302287678,0.04971712482917947,0.04443032338203426
2025-03-07,0.061119787300991844,0.05178478143051354,0.04769073127328247,0.043192889477385046,0.05075840676394439,0.05576174270082375,0.04525358343231055,0.050208199258720776,0.05863329497715226,0.06300051335311115,0.04348778286214592,0.0646195614211631,0.052714847909216406,0.06620413521360334,0.050409276086818035,0.04278619226867872,0.059754636448109855,0.048411987930280447,0.044207649891748475
2025-03-10,0.06433220769660047,0.052140934216083054,0.04747800213066559,0.04310217759692716,0.049550284389367184,0.05862165058715587,0.04537776940225523,0.04983639800513595,0.059546087792877664,0.06570081034316712,0.04412955185805193,0.06169398350544389,0.05220377742715308,0.061298785557532716,0.05145864074574618,0.04129541714402501,0.062432980198475235,0.04668264372465096,0.043117897678685756
2025-03-11,0.061279063738301845,0.05642242913931416,0.04666301304120706,0.043277485272532154,0.050011799002769,0.055911301207678454,0.04479949710740978,0.04911452266880249,0.05966651742839501,0.06370518468901294,0.04376971509376922,0.06059393063799258,0.053299762914407633,0.06442109477208857,0.05026060362418897,0.044550739613490785,0.05920203258845675,0.04860873518711817,0.04444257227306439
