date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2024-10-14,0.09374921050152842,0.004985860420329073,0.018116325150510443,0.03553357096231964,0.10336016710686605,0.087140850239501,0.09892552044783379,0.09567654538552042,0.052436590781037,0.07116812484523505,0.0634721850835181,0.0017642767105214483,0.03065414931127223,0.002278653511637705,0.07464838974663096,0.007558838964149952,0.09713554156222734,,0.061395199269361475
2024-10-15,0.09451136270908056,0.004980923146208244,0.01805077016184437,0.03540225650840984,0.1011432279914317,0.08809623703944425,0.09841051087444266,0.09698711249297452,0.052967920553383896,0.07225571610584287,0.06380235303228614,0.0018279301665507204,0.030309165861723456,0.002635828178428804,0.07375234626957085,0.007372591464106931,0.09799979863773532,,0.05949394880653486
2024-10-16,0.0933107502463709,0.0048060002731501765,0.018383034572713213,0.0370767793630258,0.10324343648769423,0.08992716501547666,0.09609842150858999,0.09437906725522142,0.051807881294330296,0.07088822424082675,0.06272347577363581,0.002244528764351849,0.03014791764778378,0.003636354134002966,0.07332429630211576,0.010076695031426797,0.09680509211760359,,0.06112087997168004
2024-10-17,0.09370097318395525,0.004733064848591368,0.018587360937164617,0.037975046263740014,0.1009216945460841,0.08944012547593638,0.09785576040568358,0.09609982357968695,0.052349273039875494,0.07112691610231787,0.06378365790649047,0.002388134456925411,0.02863560874676383,0.003479819164653423,0.0735191215677658,0.009558778946241702,0.09803587489566935,,0.057808965932454486
2024-10-18,0.09283899280835066,0.004700394364725521,0.018611416399265838,0.03861434370874325,0.0997622935954253,0.08908002632471913,0.09813494497001111,0.09605403024900444,0.05223911515924434,0.07096827260742482,0.0639570621470486,0.00284952315275265,0.028553536006295042,0.0040053857519377414,0.0729600678947486,0.009587621083306188,0.097915128732256,,0.059167845044740736
2024-10-21,0.09255639802666484,0.004576439677036577,0.018745847667386538,0.038627071957954826,0.1013057334242122,0.08945647889702023,0.0982167991377373,0.09461088818993066,0.052290954286046465,0.07033131306726324,0.0629077368512962,0.0027457279514305796,0.028651454223247177,0.004915475624627547,0.07353677053071694,0.010015596165622132,0.09758801142948458,,0.05892130289232204
2024-10-22,0.09304329307231382,0.004547782969425346,0.01843170882056119,0.03811449897299244,0.09929202143033952,0.09014291511554853,0.09908807661882531,0.0952619991709999,0.052678450850991626,0.07095249397655273,0.0636362810924576,0.0027388943146815343,0.028490167910485767,0.00462183415778355,0.0737716650418005,0.009484042144842672,0.09874299480492893,,0.05696087953446906
2024-10-23,0.09338996843525117,0.004199539090693467,0.01820693759542748,0.03612564928677578,0.09870589945970425,0.09093390192491217,0.0987914597799633,0.09604165643613483,0.05313050353913982,0.07089104002175786,0.06412970721947824,0.0026291850990785206,0.02912907347976189,0.004039612193280443,0.07411643475486936,0.009167072059189263,0.0992691577397848,,0.057103201884797374
2024-10-24,0.09218378687873383,0.004269622917773565,0.018164796775524513,0.036060498710284224,0.09844109896035937,0.09089704117873068,0.09859197840736897,0.09676497437235469,0.0534016762736292,0.07097647020172454,0.06444634849039906,0.0024897170759727288,0.02968895813123901,0.003992420967534048,0.07402840348400033,0.009734003299309105,0.09888157327191092,,0.0569866306031513
2024-10-25,0.09074698300809628,0.0044036607936417844,0.018183912203017332,0.035859969819036025,0.0979234333133945,0.08877114778149868,0.10744839289319444,0.09835416961995298,0.052382010708076784,0.06957189827449094,0.06513407938770764,0.0024849759250230104,0.029011396080220953,0.004204860272148486,0.0730771079210037,0.009717239942190795,0.09668084294013035,,0.05604391911717524
2024-10-28,0.0904478689726136,0.004648289315619287,0.01806393980846412,0.03635997958025308,0.09763421472402767,0.08852951328216196,0.10768585350194075,0.09708556385400985,0.05211197450385649,0.06900798734590612,0.06450402636002724,0.002684448274493928,0.029072495420113167,0.005324961417172219,0.07283507532796946,0.011482681227107978,0.0954392074933898,,0.05708191959087329
2024-10-29,0.09002709234389021,0.00471141961142393,0.01855475916282478,0.036536424828038025,0.09813335957211024,0.08741938387308308,0.108690717194729,0.09741341288789267,0.05193118853628739,0.06871052915544755,0.06504594290463821,0.0030484740886698885,0.029192989566534065,0.005471295659769539,0.07189899355478695,0.011421245890455019,0.09454489275689956,,0.0572478784125198
2024-10-30,0.09034609275491678,0.004704845695146414,0.0185318581583769,0.03613527641510207,0.09736611839759192,0.0874380076355047,0.10869299555159596,0.09847059712047228,0.05220485764824352,0.06923256132277518,0.06530349997094015,0.0030188167260123276,0.029409281057679225,0.0050638997361145514,0.07232670682936712,0.011016600557638305,0.09443251303141882,,0.05630547139110379
2024-10-31,0.09103403796880702,0.004439637399345823,0.017947399512293905,0.03475511441214692,0.0970683169833389,0.08846768774917019,0.10571961296536884,0.09739717518589074,0.05974405955198644,0.06806242947121481,0.06290507736329862,0.003009853227847013,0.0298986757677968,0.004935616496249597,0.07268325819116553,0.010073725742465402,0.0955217228013638,,0.056336599210249666
2024-11-01,0.09162203261994163,0.004707369057226694,0.01849003710118396,0.035714337248561934,0.09748179097151125,0.08963592416838698,0.10674563897917722,0.09738907609871883,0.057211965193913535,0.06757430247171459,0.06298853769336103,0.003251203345083601,0.029319097654117443,0.00489159846396707,0.0726047735107864,0.010230325917206653,0.09505643822405482,,0.055085551281086255
2024-11-04,0.09476330830445859,0.005223814003394679,0.018409753243600866,0.0355538171256795,0.08716412924328576,0.08944485835439617,0.10977974704748168,0.10017681360688997,0.05741648260346815,0.06869721695109572,0.06496453985468967,0.0023646897198614215,0.030397213402330585,0.004833647050219974,0.069567974148832,0.01016393860785531,0.09659779935337466,,0.05448025737908542
2024-11-05,0.09469969586103305,0.0053981381345940835,0.017634903237278746,0.03489266380931711,0.08843287753623379,0.08908966644735357,0.10984365364938851,0.09977672063444451,0.05764715853889366,0.06815627046301222,0.06539878972953957,0.002231534479273488,0.0308602744410571,0.004631065852608111,0.06967036061235686,0.01015473486250259,0.09526409244224254,,0.05621739926887062
2024-11-06,0.09216768672516461,0.005267494571260847,0.01812568219328824,0.03541148712961136,0.09021177500317248,0.08811421764140427,0.10698395896536096,0.09933876246566599,0.05860371051951527,0.06894975125922781,0.06047485409635699,0.0026141841135334785,0.031736545551590646,0.004951174208759939,0.07082913381249618,0.011716802099980505,0.09535449034951478,,0.05914828929409566
2024-11-07,0.09075510562865008,0.005034507219574144,0.01824337033429757,0.036433718115156076,0.09117957566102336,0.08604386636728062,0.10819928415061604,0.0996437211423647,0.05760886747295146,0.0674032197952223,0.06077504026383624,0.002581076193029423,0.03257127993754477,0.005966103976094521,0.07005328255294385,0.011659091141609287,0.09327839106767777,,0.06257049898012788
2024-11-08,0.08942246153162905,0.0061321237029401485,0.018496614673188173,0.035186789819573204,0.08896670119977974,0.08651353734787995,0.10866916493376398,0.09955284561617408,0.05791663928409628,0.06645908646791918,0.061285742232979876,0.0026907302694880886,0.03197235439479899,0.005409528120672345,0.07027139187788818,0.012984128419295119,0.09367700632709074,,0.06439315378084279
2024-11-11,0.08774572340026565,0.0063337709221174465,0.018786494066614257,0.034899001701031135,0.0882730245709736,0.08709965174857932,0.10920881418377391,0.09855312543895677,0.05846810162040575,0.06698929323835628,0.06013453416191388,0.0026667823551524655,0.03136977633402444,0.005320020353574474,0.07207866659774946,0.01245146410362066,0.09338480499597109,,0.06623695020691941
2024-11-12,0.08746627160836233,0.006403932936977332,0.019116197382832517,0.03697785413097291,0.08626060547470962,0.086551548060546,0.10948315173695675,0.09891580352928808,0.0588517719071808,0.06748338639920476,0.05943587843935643,0.0027134674084134057,0.03127190219026967,0.00507615732064514,0.07203901727250264,0.012497469750823276,0.09401675908025121,,0.06543882537070712
2024-11-13,0.0881290509317719,0.006438731285621597,0.019944636927174964,0.03609230890833391,0.08541633345135045,0.08609126921929183,0.10813248583792084,0.09893945774544925,0.058341433647450994,0.06763182199370793,0.060370843051272334,0.002425226041086189,0.03129047941281866,0.005207961614356289,0.07247256261636457,0.013466437229101874,0.09402204092238188,,0.06558691916454436
2024-11-14,0.08899570398335979,0.006332011525939965,0.019478159605270003,0.03637022545908385,0.08576627430745579,0.08599414640298371,0.10884400711365802,0.09924732265406834,0.05845898440304649,0.0680178547035841,0.05921378234655955,0.0023748671293778523,0.03118164755536577,0.005399818735268909,0.07286213768878376,0.013378930242423462,0.09380648050090687,,0.06427764564286384
2024-11-15,0.09013374820209248,0.009924600070375102,0.018906004156049736,0.036169414472784274,0.08408431944211389,0.08692019899515505,0.1081764210762135,0.09763442582482543,0.058464437248909644,0.06877158456121628,0.05931339607608149,0.002071160936791942,0.030897861397382213,0.004014350327115745,0.07346189681445557,0.012313886138231915,0.09366319650134289,,0.06507909775886293
2024-11-18,0.08894404186000429,0.010540757138039758,0.018614036423164573,0.03720243801237779,0.08504428913884456,0.08579355576761737,0.10875745281718345,0.09757589503014685,0.0576065421456499,0.06795398559026583,0.05873626856240762,0.00221497668114143,0.030839464126645868,0.004535104954018222,0.07271761315035037,0.01435662042765541,0.09244389402850925,,0.06612306414597753
2024-11-19,0.0880000066160227,0.010845742646781039,0.01900683616887818,0.03773340950058819,0.0855237589220297,0.0845013623708287,0.1096227967911299,0.0978565544618727,0.05711544957189311,0.06684134292394542,0.05847108924388578,0.001967359566757563,0.03095356286178899,0.004728335651568966,0.07234033358098277,0.014042316181007953,0.09151334091845723,,0.06893640202158116
2024-11-20,0.08819536132981452,0.011339289612686333,0.01892138603030968,0.03789900949960238,0.08596499100167704,0.0849399222874096,0.10903114797213696,0.09743849588641415,0.05751994461236113,0.06634624811454778,0.05844786919295773,0.0021603799812349275,0.03088828064845864,0.004554958458120153,0.0727529401556464,0.013416754407068798,0.09127811537125607,,0.06890490543829764
2024-11-21,0.08732830071923424,0.010678745209435658,0.018985080061112623,0.03913239952995005,0.08986586136676354,0.0837436263732498,0.10727450050922406,0.09568183539490745,0.05647639454837371,0.06572853662512343,0.05828026001216816,0.0022445064005002452,0.030926498835222714,0.0053575546376898675,0.07248579442275982,0.014058657794049844,0.08925907450899417,,0.07249237305124044
2024-11-22,0.08692098163027567,0.011515280696756917,0.018943285991374174,0.03865191923280077,0.08919518608021786,0.08350906574400928,0.10881262833253177,0.09714283464074612,0.05634913452239893,0.06476419658902464,0.058530846186577584,0.0024287670425146967,0.030493623008006093,0.005351805355091602,0.07260150482068152,0.015374251884616011,0.08887144663826349,,0.07054324160411293
2024-11-25,0.0872170827262574,0.011564002252709349,0.018562492810478056,0.037288321325585266,0.08868205034653656,0.08390293893348749,0.11036127581767484,0.10088286599684149,0.05678852754635534,0.06537693942758363,0.05915274081611137,0.002323049059496266,0.0293275061369959,0.00485590161238618,0.07294774341302641,0.014262162841297067,0.08949410142480957,,0.06701029751236795
2024-11-26,0.08651504473569696,0.011434812068951953,0.01844658040579921,0.03684187613070099,0.09304321151100177,0.08302413616582678,0.108701892907718,0.09922848508364744,0.05685816917594295,0.06461099203650579,0.05937804419613308,0.0022391117415853272,0.03159545765570504,0.004576066066414435,0.07260230559303069,0.01311006403821719,0.08858237270000685,,0.06921137778711561
2024-11-27,0.08745024872650478,0.011951398587587963,0.018279410367640178,0.036561400132020645,0.08890322908112451,0.08431358518415741,0.1100630336872385,0.09979347628639186,0.05731388335979129,0.06502477723855732,0.05992007658534629,0.0022767464077318713,0.03106200004286802,0.0045870689744610185,0.07275564724466568,0.014039006597147474,0.08949722628597458,,0.06620778521079058
2024-11-29,0.08698390351341033,0.0120137231404108,0.018253117798256533,0.03737732243934244,0.08957068035511832,0.0825299410042226,0.10963036925672355,0.09960403194035275,0.05706775068078878,0.06470258608931946,0.05937722143261699,0.002481804491378102,0.03175259151171586,0.0048897135845204455,0.07249145599349811,0.014793971388356928,0.08839936414325682,,0.0680804512367111
2024-12-02,0.08750840371087727,0.012032472082531841,0.018406142972032517,0.03784285474534503,0.08912326050185751,0.08236590773329766,0.11018388316315189,0.10002875200369721,0.05717686673799446,0.06420442414510641,0.05977342415012697,0.0023215037270165133,0.03174838989350282,0.004715070259872457,0.07251606568678294,0.013853732984075823,0.08905982029818983,,0.06713902520454074
2024-12-03,0.08727318155745406,0.011800782533214649,0.01860217298172261,0.038564705570989004,0.08917763724203809,0.08221248780431795,0.11058688755435761,0.10091992050486699,0.05703715522274671,0.06443005997374926,0.05963976174076394,0.002173593735323111,0.03195157507699102,0.004314420564767332,0.07234180661462496,0.012789774735682834,0.08836786529507609,,0.06781621129131372
2024-12-04,0.08617613933570001,0.011814616010117431,0.018697133111500133,0.038546784882230914,0.09111602939551702,0.08139177363146438,0.10995116671496265,0.10067260405253527,0.0568780011930991,0.06368273032969103,0.05872761631243829,0.002157218701659787,0.032397263011029534,0.004343455341550626,0.07254195987660064,0.01271099363567544,0.08755041438727507,,0.07064410007695272
2024-12-05,0.08687471216661638,0.011612244484193087,0.018262453454150087,0.039333937790869106,0.09145792209688652,0.08181353957762637,0.10954112482924028,0.10104041397958176,0.057396008060853675,0.06360505289529589,0.05821520129638974,0.002212499763676362,0.032388117532835436,0.004267238723603783,0.07198408052855747,0.012400114469773673,0.08749031083382071,,0.07010502751602965
2024-12-06,0.0857540246527343,0.012154668941613943,0.01804294585923539,0.03943890071084213,0.0909399215244358,0.0808741837745511,0.1109283433556609,0.10268452465911809,0.05681342002728066,0.06364562951132749,0.05929876678865296,0.002215678463846381,0.031853688333038255,0.004676821725115591,0.0710527628175252,0.013142299848571634,0.08642613501365937,,0.07005728399279083
