date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2024-05-09,0.09719147007786641,0.0071515481365942435,0.01626237792219135,0.043882813487339814,0.11631206080965396,0.08968961464345672,0.09086313745461934,0.08099224907699597,0.05070785181990592,0.07643062176129406,0.04714721041371918,0.0016799705703741672,0.03151959376095595,0.0061123604394243865,0.07107726750295057,0.0027283302943648742,0.10098843088758969,0.009886813732857647,0.059376277207845704
2024-05-10,0.09854014469746003,0.006842913160841069,0.016545941360773874,0.04305488167126028,0.11654506721231866,0.09067202217753105,0.09013496726157984,0.07996777540398506,0.05127460954859591,0.07560822774169824,0.04756439245366947,0.0016864006111341173,0.03246015122348236,0.0028518314971845227,0.07194293941668158,0.0029430919972314373,0.10150923383317059,0.009928538470905569,0.05992687026049637
2024-05-13,0.09858294901033769,0.007092091005603479,0.016346392605533194,0.04148141526653608,0.11598271085087482,0.09074928475696038,0.0913028673708767,0.08211154123826722,0.05128313747823432,0.07664004038322428,0.04680782999320194,0.001669553351486752,0.03204375521441125,0.0033020009782269016,0.07153877558953585,0.002994196885661055,0.10238170478748702,0.009765654506757277,0.05792409872678368
2024-05-14,0.09715090889702027,0.007612546505850492,0.016333673417372158,0.04204884723195522,0.11745556977012582,0.08981017904982533,0.08992038267867752,0.08292698145206542,0.05069403040972102,0.07667313162285862,0.047768169612346194,0.0016531787768122787,0.03168549386380389,0.0037502383002060834,0.07130819550689219,0.0034266525636530718,0.10171865166387305,0.009691924230875676,0.058371244446065666
2024-05-15,0.09673853107739878,0.007710824031664621,0.01629323415930793,0.04132488388497898,0.11840990129845498,0.08891644151624707,0.09012204839161893,0.08356522608782083,0.05040874973851036,0.0760158094916656,0.04801049835187743,0.001623162148077968,0.03206069208739898,0.00338938252124539,0.07076939217172798,0.003212515276814787,0.10072413591230468,0.00991440757388777,0.060790164278996785
2024-05-16,0.09817165437732057,0.007395875523732237,0.01608969599868547,0.04156200518234235,0.11569643721904607,0.08981269428809943,0.0910823465121241,0.08322119759657515,0.051192644635641917,0.07644903532157386,0.04822169992697978,0.0016537361272831261,0.031738219611206896,0.0032087101516589706,0.07115493494669214,0.0028148015968992406,0.10170201078078552,0.009906665444354703,0.05892563475899838
2024-05-17,0.09818204332351493,0.007446676736427574,0.016027130396293433,0.04419033377535955,0.113821230854773,0.09003276470954809,0.09026756403047115,0.08314755275958327,0.05097291091170197,0.07627079128634573,0.04803581467552272,0.0017639930254788445,0.031456255186344075,0.0029951221160797546,0.07136902322973372,0.002912702603310892,0.1017748146842654,0.009890150623539812,0.059443125071706016
2024-05-20,0.09817561708480436,0.007809236775872851,0.016054442436429932,0.04501759667337532,0.11495978322142276,0.09057623303127879,0.0900381559964725,0.08274056743870474,0.05090980810417616,0.07609427106198037,0.04825638246888411,0.0019252384333616035,0.03116770731353711,0.002581654476429809,0.07120562098473639,0.003349279904564491,0.10140788593629488,0.009865042342840856,0.05786547631483302
2024-05-21,0.09717320977145641,0.009048721489076688,0.015879988489871242,0.04432080120219142,0.11772642787948316,0.08988901369564474,0.08965552099114088,0.08155628151572239,0.05100781641447041,0.07541038807025867,0.048184386490335136,0.0018108961893331295,0.031426143592016176,0.0024491283585549154,0.07125219010491136,0.0033825745186322476,0.1010875414242136,0.0097747616720217,0.05896420813066559
2024-05-22,0.0970597254475323,0.010281780911126871,0.016099043119445426,0.04349435750049452,0.11772785244067265,0.0901613873907645,0.0899691451428699,0.08135392938545796,0.05089669983263375,0.07503350572974113,0.04761627868018825,0.001802138983688721,0.03103039875591988,0.0023835417570048883,0.0712696287809959,0.0033883694601935296,0.10083104734822398,0.009952902243346346,0.05964826708969948
2024-05-23,0.09590637184946534,0.009632267266799093,0.016115927241801515,0.043656488750401394,0.11976403155541815,0.08964730745428298,0.09051798849260624,0.08089981311548383,0.05002227127043737,0.07422498490179656,0.047209453280122965,0.0017624409834623737,0.0314249692688206,0.0025581846931058204,0.07140085604811455,0.003121713163773038,0.10011602797197254,0.01043550531894292,0.061583397373192704
2024-05-24,0.09402055743994496,0.009813113840096368,0.016094574844334276,0.04402730894321837,0.1228631301832213,0.0886104198994928,0.08937283404001482,0.07943920875183437,0.04909259457053996,0.07234858949138404,0.046998941031920156,0.0018108138486170433,0.03278626640134731,0.003365442022675699,0.07166374799462315,0.0035820587928639845,0.09922964995165456,0.010535512463458746,0.06434523548875813
2024-05-28,0.09337736086196124,0.009928627669717081,0.015852888289453696,0.04484322797032219,0.12284449388830858,0.08851916690647298,0.08973615589359378,0.07947513217737638,0.04822722797987814,0.07231438549111135,0.04643538251634471,0.0019184449460266067,0.03187331225452994,0.0035672055418850164,0.07097848075043219,0.004352031883725358,0.09867280555752103,0.01034987983743471,0.0667337895839048
2024-05-29,0.09368186167428301,0.009475336116067936,0.016126515368486853,0.04575778681151431,0.11918016153533224,0.08920988313537365,0.0897278510110425,0.07986937492448411,0.048646803719163176,0.07230495733129366,0.04653435454884829,0.0018811414452617739,0.0322740262875705,0.0037065404014822523,0.07084919636657774,0.004138985332948519,0.09985631076617575,0.010595159485331584,0.06618375373876223
2024-05-30,0.09317611677247968,0.010025195921088413,0.016141778528615782,0.04551187800077602,0.11985740592671221,0.08981331131420543,0.09017901285532239,0.07887971889305777,0.04848685431395582,0.07243643684215698,0.04665909659772549,0.0019167481210054101,0.03227178301816935,0.0034089684331995553,0.0705933332703147,0.004010745101737929,0.09966316164751426,0.01055418088874928,0.06641427355321355
2024-05-31,0.09499881395150737,0.009792591734462164,0.01659332885660206,0.04594002110681345,0.11528088535934608,0.09015187371694738,0.09062446746477022,0.07880304607303042,0.05040083066438643,0.07375373857072945,0.04708284933201292,0.001866122311568559,0.030758862624793416,0.0033258088374947753,0.07206732463349994,0.00400367759667234,0.10187840596000991,0.010480500949531788,0.06219685025582128
2024-06-03,0.09649852782579699,0.009617880793132414,0.0165113340681065,0.0455657544926357,0.11246689877664703,0.0913225031474877,0.0907693344007594,0.07898726150544934,0.05096936469450762,0.0743598278711222,0.047940141554043976,0.0018019629544479933,0.03027541873188822,0.0031225173785000312,0.07216209948577416,0.0035611537943858675,0.10400546724547415,0.01048912588798382,0.05957342539185696
2024-06-04,0.0972381848290675,0.009211724915086298,0.016422509513333836,0.045356580627904014,0.11017587282775348,0.0910505605155381,0.0924870899685963,0.08072408224647827,0.0511025519643359,0.07500228579629199,0.04839773971445012,0.001733268744499756,0.03020826744131824,0.002892958261812344,0.07227939758650144,0.0032718532045791977,0.10487058337310189,0.010117677490772388,0.05745681097857891
2024-06-05,0.09526338563256205,0.009572660124067146,0.016618848862212023,0.04570554470953311,0.11301551765993953,0.089342618842551,0.09348652387552316,0.0797182032314077,0.05054591721895547,0.07352126538469692,0.04888357635086302,0.0017360787003297034,0.03150781639486521,0.003054504594830833,0.07245316202679458,0.0036348910568776162,0.10272396468845262,0.01045585601026831,0.05875966463527012
2024-06-06,0.0959440302006065,0.009464752001101886,0.01659968466815638,0.047173868691624765,0.11047406231318302,0.08980504586734223,0.09426606811845435,0.08096195385114077,0.050576317351681034,0.07371030903228967,0.05087062186062627,0.0018140731345201826,0.03037075923539263,0.002877975083329577,0.0727659432442033,0.003614627788450939,0.10274362748406185,0.010322681004733197,0.05564359906910145
2024-06-07,0.09667139247435524,0.009261422421832323,0.01675633723153422,0.045965026854456394,0.10927706106872595,0.08945242777974373,0.09491160914610229,0.08093120386940506,0.05054750404129568,0.07389055099664542,0.051870809290890996,0.0017035308364783126,0.030763323716764532,0.0028682736687296847,0.072106280892843,0.0038540958662565397,0.10305273031389042,0.010573957744880695,0.0555424617851695
2024-06-10,0.09513396549743511,0.009266004013848129,0.01637344115536585,0.0452752455666867,0.11624224941607349,0.08781540683144369,0.09488223107979327,0.08038274773769137,0.049415683005431595,0.07259031564072738,0.0518725070846835,0.0017154553358455374,0.030994769529848174,0.0030506504875040088,0.07130289512766357,0.004062942172879358,0.10246392850406495,0.01063652212547015,0.05652303968754425
2024-06-11,0.09480239931005535,0.009016053500806783,0.01623579690148119,0.04283671151962178,0.11800981060536882,0.08776714718029015,0.09520307186401722,0.07999270498587778,0.04936707791118442,0.07245186824387277,0.05191028911198142,0.0016079969848258138,0.03135344297423406,0.0031794103714253216,0.0713897842515047,0.0041860058358033905,0.10165984084247048,0.010696900536964387,0.05833368706821426
2024-06-12,0.09475323294420114,0.009401356650322976,0.01649840080220188,0.044414061501601196,0.11845428100339019,0.08692134338943049,0.09545544737442394,0.08048391352201485,0.049227085469154226,0.06985005472090412,0.05213088635959098,0.0016388579559985812,0.03120603867413523,0.003447512327195271,0.07110449266354425,0.003965878516172631,0.10204887740424248,0.010820564851279541,0.05817771387019602
2024-06-13,0.0945215791501114,0.009256047239809054,0.016379142455230065,0.04474153908843488,0.11922109690682299,0.08658014049199518,0.09539536280838105,0.08088533473163355,0.04902124864713798,0.07105115561894859,0.052319097182915074,0.0016590143982796698,0.03079409669295169,0.0034448052591346838,0.07114427561950068,0.003944827950273542,0.10219354609539237,0.010757778035777451,0.05668991162726997
2024-06-14,0.09516228627900811,0.008833542588933036,0.016545440624062224,0.04412640468128627,0.11715077237231308,0.08662137330842952,0.09603534654882605,0.08130499531790207,0.04926062828938008,0.07171380143002522,0.05276374451085643,0.0016115780834357165,0.030678913933239488,0.0032097423430739024,0.07098809014932826,0.0038586907909784127,0.10271710074868001,0.01093059575600715,0.05648695224423511
2024-06-17,0.09574538164427177,0.008676637202651325,0.017028431308838014,0.0439999718825752,0.11662028141926807,0.0857019900810953,0.09631090487672202,0.0816208442650821,0.04940178866437495,0.07160547060731688,0.0533895038903509,0.0016311392165558913,0.030919408690322468,0.003218069378832544,0.07205054631632055,0.004040764282941416,0.10236270568740395,0.010991165859984076,0.0546849947250924
2024-06-18,0.0945288085173648,0.0084013137984313,0.01709802442505466,0.04448241022047479,0.1199681256182625,0.08475487269915546,0.09565613496753239,0.08198192030558814,0.048738427290048444,0.0702930080530176,0.05308889702678088,0.0016079212919903891,0.03112990459099452,0.0033504347535072286,0.07151221278435312,0.004487766886070472,0.10163195162452808,0.010894969435911776,0.05639289571093336
2024-06-20,0.09466403084245231,0.00860279554614046,0.01704712716331691,0.04422631987120709,0.12072035082913518,0.0852246816949229,0.09436763970847364,0.08070858682441352,0.048734908676359136,0.07022972550877953,0.05304282623012027,0.0016403447574587493,0.03136825638227151,0.0031567388910453313,0.07162789521411861,0.004463230777632274,0.10260502157111487,0.01091615473643744,0.05665336477460039
2024-06-21,0.0933326453112325,0.00794531562044915,0.0159686954273294,0.04406122940501314,0.10000000000042933,0.08645675352626862,0.10000000000000002,0.10000000000042933,0.048667968439050385,0.07088421540611936,0.05104732797174166,0.001541360399268129,0.0323418850774523,0.0032083822630048714,0.07055912898977208,0.005525368100887788,0.10000000000042933,0.010890934929668212,0.057568789131454606
2024-06-24,0.09402434380069014,0.008164198945018566,0.01606062734942891,0.042878247082817345,0.09856933641263058,0.08722652469111325,0.09859656667513407,0.09783051938759314,0.04930098865770148,0.07164172952158827,0.05092114137016805,0.0015353334620114365,0.0327979322882181,0.0033691394182924395,0.0718761034187039,0.005497480295175559,0.10061120665610641,0.01091693312609686,0.05818164744151143
2024-06-25,0.09312426530550355,0.008251931534815498,0.01617519089046128,0.04273709939829136,0.1019034902887627,0.0863874478289383,0.09867347704607339,0.09706749038355318,0.04903493745458866,0.07093768121623024,0.05084338835518823,0.0015710377666276337,0.033238126960392064,0.0033457805733046694,0.07107221999827616,0.006046838710551033,0.0993998902140696,0.010954264913638701,0.05923544116073379
2024-06-26,0.09426306379452701,0.007889364356584817,0.01653701866900626,0.04351353637481047,0.09725323447315101,0.08727931388149433,0.09987670592548598,0.09781960487330195,0.04936483177965775,0.07154161388458484,0.05125356429883682,0.0015636456683508538,0.03241922913806241,0.0032075735095286485,0.07127006856520345,0.006407749180256778,0.10054801753124393,0.010557671661599708,0.057434192434312914
2024-06-27,0.09515611760673806,0.008122915420685646,0.01639015911253891,0.04444930329359803,0.09435900451513672,0.08760441558835813,0.10076113184284281,0.09879717241132144,0.049355582244100936,0.07108216466892515,0.051509988848058456,0.001505672805442419,0.031954493328178867,0.0030603038245048827,0.07102614710028667,0.006639899770858695,0.0999724114855168,0.010150650389058321,0.058102465743849016
2024-06-28,0.0950034358875662,0.007660928850925113,0.016471770437986255,0.04245232345770186,0.09272084501681783,0.08693977684324533,0.1035084383388722,0.0998807475851005,0.049702377492393465,0.07123582211832516,0.051993437024393525,0.0015210347670809889,0.03178030525766246,0.0030425649786289615,0.0719308567254035,0.006510058455101427,0.09984409162131047,0.010251680061665406,0.05754950507981937
2024-07-01,0.09451854264455072,0.007117395064358098,0.016305859986170693,0.04333847918750211,0.09494713263258797,0.0851951249192557,0.10357734966238236,0.10030134049561072,0.04912395093331285,0.07112225045996792,0.052041308635932614,0.0014909999948731476,0.03178065757096644,0.0028741341549489655,0.07187256471221912,0.006087670473666368,0.09912424692076148,0.01071303212740745,0.05846795942352539
2024-07-02,0.09460248817309087,0.006752815746745132,0.016298506532762172,0.04278706029817659,0.09517052177132442,0.08587758859778911,0.10379653317032755,0.09956647049892556,0.04904626747223756,0.07086814219486123,0.05255646513173553,0.001489726436284776,0.03170173249002365,0.002876269824580517,0.0716085956511398,0.006069433634801899,0.09953320963034355,0.010865093211502502,0.05853307953334764
