date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2024-05-17,0.0997570119279363,0.007573902550810541,0.01628812546149969,0.04488895681677976,0.11389851618538935,0.09143336841314934,0.0903582514076974,0.08326128451108497,0.05177713049186923,0.07749266761241644,0.0488346631941381,0.001855417347997794,0.03196326251791715,0.0030367996834644766,0.07247095335169933,0.002944564441590312,0.10182178359370168,,0.06034334049085824
2024-05-20,0.0997394307142769,0.00795240077667449,0.016317172833840016,0.04569240882091654,0.11503817298017291,0.09198635338999425,0.09010712024440068,0.08286427053763169,0.051666521559872204,0.07729995661335655,0.04906278672114612,0.0020321663331772767,0.031658566841773164,0.002622115928094884,0.07230382046666531,0.003395836567066624,0.10152676940383489,,0.05873412926710557
2024-05-21,0.09871453769489023,0.0092050818042078,0.01613833381724062,0.04502547503054849,0.11785922300639261,0.09126160785892022,0.0897315391603043,0.08166778561632143,0.051803581491906184,0.07659872437696484,0.0489674459130675,0.0019043381966444496,0.03190497861300846,0.00248198999474362,0.07233365205165102,0.0034241251212645024,0.10112720412280579,,0.059850376129117935
2024-05-22,0.09865547997125197,0.010447823269223529,0.016356784129619297,0.04418233905837263,0.11785717396741072,0.09156852817402807,0.09003986401760462,0.0814387109256407,0.051689491629981855,0.07619385389739929,0.04846785333235004,0.001904168317546079,0.03154430063666353,0.002417978945605368,0.07238406976532734,0.003431370283778798,0.1008708173763954,,0.06054939230180074
2024-05-23,0.09744836603017187,0.009797968434334661,0.01637776435905896,0.044362158196562924,0.11999602349435913,0.09109323415905211,0.09071538182073098,0.0811240810757991,0.05079810610359974,0.07540275745127278,0.04802816708586258,0.0018589464843913187,0.03193100686651191,0.002609508372420142,0.07250551495141463,0.0031621028226192695,0.10021930754027718,,0.06256960475156066
2024-05-24,0.0955344987451686,0.010003132064003951,0.01635863240358109,0.04474623734062129,0.12308642499812496,0.09005343644803614,0.08955379800798038,0.07958366258772684,0.049879789620010134,0.0735287244241212,0.04782965539931713,0.0019143800678937321,0.033349328682689014,0.003413632079573957,0.07281541256465644,0.003631330003813541,0.09934073983704231,,0.06537718472563936
2024-05-28,0.09490017872997791,0.010101714352666038,0.016122698609952395,0.045553799114360596,0.12306007516228236,0.08990884757295796,0.08984780962994016,0.07965122253604402,0.04901162088778143,0.07345965969768943,0.04722671263850055,0.0020235693495764175,0.032408158259560345,0.003619077225801809,0.0721301986008018,0.004404634777168236,0.09879737705837015,,0.06777264579656825
2024-05-29,0.0951871726165249,0.009635075400100418,0.016398694261448837,0.046521520512617376,0.11947696674029491,0.09060981523581418,0.08988711188721982,0.08007698478668582,0.049390186923766226,0.07349330976068548,0.047379115473790305,0.0019927790698290363,0.032769968557689454,0.003767679903696262,0.0719718692749538,0.004186984910063593,0.09997457716059967,,0.06728018752421983
2024-05-30,0.0947194745962277,0.010213593321477917,0.016409170528561598,0.04623266710785699,0.12008970246302096,0.09131065946658005,0.09030823601447723,0.07900502706595071,0.04925489989521249,0.07362894213034656,0.047473055165911694,0.002032807062466175,0.03281084288797933,0.0034772955359416136,0.07170387014656152,0.0040551054565396575,0.09976686176541877,,0.06750778938946914
2024-05-31,0.09653906535242293,0.009971839411898803,0.016872771128240965,0.04669444225739631,0.11548300854235906,0.09164494304710166,0.09078551455305449,0.07883377348991462,0.051195854604834015,0.07501393708525417,0.04791447411671073,0.001965811307757893,0.03126022494300189,0.003371945450916662,0.07322467227535177,0.004056457271511262,0.10201914751410719,,0.06315211764816545
2024-06-03,0.09805530744334451,0.009920538965686477,0.016897736050077827,0.046291022364219364,0.11253358091119965,0.09271750639899735,0.0912950815192256,0.07912035733303581,0.051736971517063836,0.07556657766771405,0.04872923320651218,0.0018931373305997132,0.030752766775863978,0.0031690905609408925,0.07324477575147115,0.0035930097288929025,0.10404403049601779,,0.06043927597913692
2024-06-04,0.09881588375784928,0.009366863101253824,0.016697381250844964,0.046060377040063334,0.11033042596758089,0.09250591421518506,0.0926145822963547,0.08090572825442838,0.05187176068781925,0.07619978649863005,0.049227874624755225,0.0018273079210809747,0.030712176074378258,0.002932499433232063,0.07340161710582281,0.003309306776560721,0.10488617608440409,,0.058334338909756055
2024-06-05,0.09685420186349315,0.009726377842716849,0.01689620710776361,0.046458697366773015,0.11319375822387315,0.09081231593223905,0.09361252552298861,0.07987500545013478,0.05132948696838062,0.07470538369887109,0.04973685018561431,0.001826944428093358,0.03203769393712822,0.0031142340187462316,0.07361687275801398,0.0036844443676378744,0.10283487263844336,,0.059684127689088845
2024-06-06,0.09754471418041993,0.00963153269861836,0.016874827168943052,0.047942982036195986,0.11064769597014935,0.09121681153549478,0.09440444810369382,0.08112161593164344,0.05136323526111349,0.07491673487599101,0.05174844115861344,0.0019156795990657913,0.030847795627453874,0.00292787853129724,0.07393178570937937,0.0036637647472748105,0.10278047673094878,,0.05651958013370337
2024-06-07,0.09830233209078948,0.009434572893489887,0.017057297157956865,0.04672637508219265,0.10943799474981795,0.09092830549477669,0.09508761377072554,0.08102919912262406,0.0513446675728127,0.07509524808498758,0.05281432740949405,0.001791338491240051,0.031284031513241585,0.0029156850330479306,0.07324952573245141,0.0039028915831321094,0.10319209791276,,0.05640649630445949
2024-06-10,0.0967279553458803,0.009424838020860742,0.016634863735206194,0.04598244957358807,0.11648619068756356,0.08928836410850663,0.09507805831599166,0.08056619165433757,0.05021824904582645,0.07378786509305216,0.05279268636753939,0.0018120651618942533,0.03150963904716643,0.003098767671151201,0.07241346674470166,0.0041112219483994995,0.10261785258209162,,0.05744927489624267
2024-06-11,0.096403706477282,0.009193362333181708,0.016510504919640397,0.04354437029670443,0.11826227310123236,0.08922386400065103,0.09539129977578689,0.08018370668845938,0.05015817103661905,0.07363436917363458,0.052795860938642754,0.001697741708497629,0.031874876855257736,0.0032351644774339665,0.07254645155539101,0.004241080514544197,0.10179799975683393,,0.059305196390207024
2024-06-12,0.09637443931490505,0.009565785323897133,0.016776346349205617,0.04515335601791981,0.11863243213238352,0.088339030601318,0.09571311576195576,0.08064759572795731,0.05010300810965547,0.07103930424705622,0.053062648207738275,0.0017300971582312422,0.031734911156253896,0.00350499749985662,0.07225245975868294,0.004019038321872088,0.10223161881700814,,0.05911981549410296
2024-06-13,0.09611737813433414,0.00942358880968513,0.01664329197295578,0.045485286643797064,0.11945022475226617,0.08798848110054361,0.09562105164903038,0.08109046493087933,0.04983455500032615,0.07222826176219255,0.05322654315504226,0.0017557733883048683,0.03131552590652143,0.0035054890728589607,0.07231047346306481,0.004002246222370039,0.10235135175553986,,0.05765001228028759
2024-06-14,0.09679287188239699,0.008982388063901833,0.016837303989504542,0.04488177605839983,0.11744549623031227,0.088078538509831,0.09626259214781191,0.08148884883763484,0.05005433427175946,0.07295670694385664,0.05369903787903384,0.0016930858530504066,0.031207000054184093,0.0032670855024901258,0.07213773654246991,0.003913320053602191,0.10288940151216086,,0.05741247566759942
2024-06-17,0.09740086821110067,0.008851978113650271,0.017331845515992407,0.04473895398076153,0.11691931043498752,0.08714454179992774,0.09654858860038662,0.08180846056033093,0.05024997289943264,0.07281832238093879,0.05432340384997106,0.0017216848245799592,0.031466387406845674,0.003272462736250207,0.07325351528890228,0.0040886086311977534,0.10251551616548249,,0.05554557859926142
2024-06-18,0.0961970522385138,0.008557000145429036,0.017392966213982515,0.04524019134790181,0.12010927216211723,0.08619565509925668,0.09585128680277813,0.08221014940546434,0.049555466075966254,0.07146786675620578,0.05408755370593027,0.001703315001891458,0.03164487012225389,0.0034132007373274408,0.0727147993239019,0.004540483183098269,0.10178422778588146,,0.05733464389209957
2024-06-20,0.09631073564543635,0.008765049941254236,0.01734441502760894,0.04497819003999658,0.12101590271192872,0.08667811954802673,0.09457528593403995,0.0809363699290398,0.049537561115800044,0.07140967497992358,0.053986124959843215,0.0017361057066982274,0.031916461175782396,0.0032075914339644,0.07274380616909161,0.004527419130543626,0.10275483623132091,,0.0575763503197006
2024-06-21,0.09504256391505926,0.00808050108601364,0.01626667523521569,0.04488220211678822,0.10000000000053492,0.08805075007619265,0.10000000000000002,0.10000000000053492,0.049537449936534826,0.07221138517961657,0.05198839930147046,0.001619579097872382,0.032938225186311204,0.0032709869707457126,0.07184025542412935,0.005634103155003106,0.10000000000053492,,0.058636923317442205
2024-06-24,0.0958161911128125,0.00828986136714639,0.01634433731784055,0.04373220329628706,0.09841684657187878,0.08881106779333521,0.09855391399273503,0.0977963940325322,0.050193317950972025,0.07302342875304975,0.05186040300971362,0.0016153950458521562,0.033407430363765464,0.003449832717272257,0.0731946045732577,0.005616665098741495,0.10064224661406787,,0.05923586038873982
2024-06-25,0.09491228543233003,0.008375158797152223,0.016442515786294985,0.04357513730463495,0.10178389857717389,0.08798630172682774,0.09857899149279581,0.09724730514352703,0.049908697848239564,0.07233104739443176,0.051750195813250834,0.0016557537818495676,0.03381097822765293,0.003418421303211057,0.0723585557929567,0.00616619881748165,0.09937782104355243,,0.06032073571663686
2024-06-26,0.0960444934344285,0.008017551847986883,0.016805480794470366,0.04434734283508449,0.09703522376584393,0.08890076735826791,0.09978701408467813,0.09782718217202112,0.050269006344655524,0.07285642390427852,0.05219418559094616,0.0016449792267803135,0.03298966947531076,0.0032724817893200735,0.07245823723690195,0.006544410532813757,0.10054268407039613,,0.058462865535815485
2024-06-27,0.09690677474535275,0.008241550474271945,0.01663884623081132,0.04527652729751035,0.09420869589576183,0.08917566061435556,0.10062233835845621,0.09875468725274726,0.05017811923473656,0.07238623667341079,0.052398998055481615,0.0015807945275142388,0.03247080678271559,0.0031260592016172126,0.07224295410329046,0.00678708219355381,0.09984112883038908,,0.05916273952802334
2024-06-28,0.0967879996335561,0.00776721953119028,0.016734098108903115,0.04323872408161156,0.09250094654879192,0.0884829728498759,0.10334536459876238,0.09990472209281828,0.05058237830336378,0.07258042798313066,0.052892835282211004,0.0015881117707089863,0.03232511985664996,0.0031027135712711168,0.07322871756156284,0.006646685950558974,0.09969519500609418,,0.058595767268938975
2024-07-01,0.09633839779347013,0.007219918257911112,0.01657986220688092,0.044170436418735005,0.09486677688861489,0.08674731965906272,0.10347077829265248,0.10031909552591109,0.04997805832167757,0.07247496727493369,0.05303185746522722,0.0015582333537363794,0.03234856128355978,0.0029396104967229107,0.07316545060022576,0.006230452558107532,0.09909412979014325,,0.05946609381242755
2024-07-02,0.09639776274070132,0.006859741248789406,0.016581235472818867,0.0435393739080603,0.09513503031396683,0.08743976992395398,0.10372839661224666,0.09960318379798985,0.04991153950207043,0.07221761651785948,0.05350381864615199,0.0015655969127909967,0.03229220467134213,0.002941990241223765,0.07291947008618835,0.0061838344192669285,0.09957113849383847,,0.05960829649074009
2024-07-03,0.09551338419511565,0.007444112570040842,0.01664058570059728,0.0439751562205576,0.09618610898690777,0.08781072561507403,0.1021162496968985,0.098003876411742,0.04937157721618904,0.07203119573816273,0.05363202044121292,0.001556834976102818,0.03265718105784284,0.002993440886637463,0.07272448575414614,0.006546248226628338,0.09899434524019045,,0.06180247106595365
2024-07-05,0.09611608732131599,0.007665759312832829,0.016625037192068964,0.043558322571226896,0.09686800287893814,0.08795063948432079,0.1021257629237061,0.09881349993170724,0.04939394702146878,0.07127612260705588,0.05365983586313645,0.0015307045496743413,0.03178052225525955,0.0027852642766784982,0.072983486827165,0.006891092226845188,0.09959990549909747,,0.060376007257501946
2024-07-08,0.09461704248922968,0.0077663235158232395,0.016579314012171407,0.04223291275153394,0.09830807405072352,0.08775429300931625,0.10294926511237479,0.09841307857220498,0.04876799229774753,0.07071884804259737,0.05400915673166749,0.0014445199076328651,0.03215181129409293,0.002682876644405832,0.07294994020763133,0.007672859711519953,0.09865731182000609,,0.0623243798293208
2024-07-09,0.09501143734084533,0.007653004918504911,0.016323303311389308,0.04231668164098653,0.09806029210390903,0.0877097793780058,0.10238455691383144,0.09945420600550273,0.04870321743176668,0.07093213656972058,0.05400472438154743,0.0015045034736622077,0.03233457799352331,0.002763370154823276,0.07377400695496095,0.007139155124706996,0.09873140753287565,,0.06119963876943782
2024-07-10,0.09428276115089387,0.00788502035328277,0.01630822290231592,0.045718433181599676,0.09839908822574116,0.08701171186558834,0.10249168342008279,0.09919141024124882,0.04845323909415215,0.07044326233549397,0.05440216533791182,0.0015137609787646326,0.031798048490273366,0.00275944897549637,0.07334448922024164,0.007444628149290939,0.09766657209188744,,0.06088605398573451
2024-07-11,0.09580675183977945,0.008120253757254925,0.016380522431981907,0.04512864506418117,0.09580139751948004,0.08906780963828191,0.10251555979767553,0.10064656690580347,0.04899623716886033,0.07080252271363581,0.05334986061871215,0.0016468262422061834,0.03161316214811137,0.0026316044027985194,0.0725935137847159,0.007106778121386025,0.0981683803622093,,0.059623607482925986
2024-07-12,0.09542550677980781,0.008439574033288448,0.016558152251719978,0.044225039120936824,0.09552235925879947,0.0893131167002832,0.10241265953848346,0.1011322995499331,0.049065962907380294,0.07028941909027878,0.05384296064749754,0.001727337982464096,0.03156134644901719,0.003004857572617603,0.07207636894532718,0.008283355544817546,0.09796379062448544,,0.05915589300286206
2024-07-15,0.09631482402443732,0.008868959141538877,0.016767407148746007,0.04410347922913038,0.09439059745350042,0.08849403646175533,0.10417670321327897,0.10196232718754406,0.0484562531672398,0.07116123750669008,0.05549202773610457,0.001693741334022379,0.03006861759383833,0.0030734170223307897,0.07107279673566247,0.008649976943946494,0.09888995222902425,,0.05636364587120935
