date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2025-02-28,0.020487297608072032,0.08808179027155517,0.10074055040134154,0.09615772386140799,0.018580614423865858,0.02055298778952144,0.025780004263824107,0.018341308170124852,0.09470615282627919,0.012876442389879736,0.0705106105411189,0.04256236647894522,0.009607852680994075,0.049353258503034965,0.08740810521054526,0.11094909250557447,0.04956747953690023,,0.040750354573654966,0.04298600796336001
2025-03-03,0.019775591046053014,0.0865026121181087,0.10205661134047998,0.09613815717225695,0.018554704866489538,0.018945093258141244,0.024902018234962853,0.017819226261040898,0.0936870227599632,0.01301534621018984,0.07214576806179597,0.043526666490187056,0.009524947603832355,0.04985715445214905,0.08682269441616704,0.11412456219246093,0.046108606570756536,,0.042550680702136044,0.043942536242828706
2025-03-04,0.02039232818777199,0.08605377754571447,0.1014817679553575,0.0963451033174524,0.018459244573494415,0.018425780424571533,0.02539143177753487,0.019212155834331397,0.09231147219613756,0.013046992074809373,0.0695233236025823,0.043061482852359494,0.009447820748381684,0.05065587475253979,0.0894597832432344,0.11500711757087162,0.04998668841664018,,0.04002463381069282,0.04171322111552236
2025-03-05,0.019760058912677146,0.08696895122133666,0.10245986472269682,0.09668824464176055,0.018391693283501875,0.018281409994719514,0.025808535238145486,0.016251867749460025,0.09382447303052985,0.013333307223215034,0.06918726165909528,0.0424555137514885,0.009620176933581855,0.05188700629110009,0.08984750564670184,0.11694956594522232,0.04894851417896873,,0.03871569215801233,0.04062035741778617
2025-03-06,0.019619604495823187,0.08971075978504102,0.10498874570121446,0.09729848398244956,0.017949804334171846,0.01763282355170721,0.025073656078884524,0.01573562168780438,0.09636846895628869,0.013303094578367465,0.07193113456201396,0.04334476310212942,0.009368617853745483,0.05155601614532235,0.07726985482716361,0.11886735776503743,0.05007183822528367,,0.038989468560174066,0.040919885807377654
2025-03-07,0.02036479162105842,0.08714732949427173,0.10522436460864118,0.1039788858241753,0.017785477936021164,0.018589216029293778,0.02521811314979702,0.016035267194079977,0.0932366243261982,0.013833216074443655,0.07136178286010388,0.03805736402940589,0.009370785453747383,0.05338340387989663,0.07449465966013727,0.12172041826575475,0.05083232074184795,,0.03889463998887596,0.04047133886224976
2025-03-10,0.019622171962342165,0.08486325400818297,0.10808970049565382,0.10297775126965317,0.017676159594228576,0.018022524588333626,0.024916301778886624,0.015163823513150541,0.09645565357199029,0.013993840553157392,0.0732063060348415,0.03747291775661899,0.009064495197422934,0.05441946085402742,0.07230332631035047,0.11932850429268077,0.051291646448675884,,0.03998346983392627,0.04114869193587646
2025-03-11,0.020554288061167953,0.08462975708451734,0.10540389664205714,0.10367079884682111,0.016882276276648976,0.018800048412304458,0.025776399597475304,0.016289831593036385,0.09542574113740887,0.014405649668919407,0.07138079903572844,0.03726723386626177,0.00957541310571686,0.052207690698623334,0.0721933798806176,0.1192104480899274,0.05549626567315438,,0.03934190099541085,0.0414881813342022
2025-03-12,0.02079324530702374,0.08338918618687685,0.10437877336219657,0.10284298494400221,0.017030125908285055,0.018890198382062587,0.025361127824597318,0.0173439964454816,0.09580096243132392,0.01427328326496402,0.07006606993227996,0.03554339732177365,0.009591529086197946,0.051763937056956956,0.07298790978271681,0.12433951230997574,0.05603178455918651,,0.038134032201558817,0.0414379436925399
2025-03-13,0.020124829151143657,0.08495984500709385,0.10438595976774717,0.10340862777411963,0.01629448455068237,0.01860433407526466,0.023995221606372543,0.01673827398150655,0.0954493430139404,0.016152537827501114,0.07177526807624666,0.03554160123777171,0.009213945934791832,0.05176516263490244,0.07330550050779472,0.12593713117029762,0.05264725095339787,,0.03835947007331618,0.04134121265610902
2025-03-14,0.02137960669663592,0.08507233023904727,0.10257963409472443,0.10158549294821358,0.016052786034049644,0.018952045767879396,0.023756180841549793,0.01761463233987674,0.09497939955718564,0.015278458955906423,0.07079265101252716,0.03617727553827886,0.00934918236934103,0.05283458820593419,0.07045825468086339,0.12855197399782597,0.054594938114049606,,0.037869646414162315,0.04212092219194854
2025-03-17,0.021034914796904086,0.08537603387772237,0.10245378098025161,0.09956455936267695,0.01626031884186229,0.018698694339044395,0.02437855016879042,0.016572850947256364,0.09552712466264264,0.015119103827506022,0.06986088462605491,0.03609611624165033,0.00988799222639638,0.054985825950253794,0.07105220490973035,0.12954940219553748,0.05347260053981479,,0.03841750239543281,0.041691539110472006
2025-03-18,0.020513494238592507,0.08602909610260079,0.10455859032141157,0.09855335662524803,0.016248128072113927,0.018183588817555323,0.024285336981454908,0.01585893963471702,0.09624382420038889,0.015533574403807912,0.07196126805969563,0.03707875871063109,0.009736537845086296,0.054525399583168745,0.07032961406595546,0.13048564644888302,0.04934043082310599,,0.038396950297128495,0.04213746476845448
2025-03-19,0.020040669946598876,0.08427997293077119,0.10765653555373225,0.09953568008814552,0.016240578050135845,0.018643670038609495,0.025259294334142403,0.016405741396491334,0.09604484373531251,0.01527250380032263,0.07234675953592122,0.03702027776345364,0.009677193045391413,0.053798236830576884,0.07010182889097963,0.12760842760209526,0.05089625134111451,,0.03755822513270674,0.04161330998349878
2025-03-20,0.020184548305100507,0.08342498029883076,0.10672389238710311,0.0977431429882955,0.016294652677339157,0.019538152697920908,0.025052301342039576,0.016427038496599978,0.09694100534731205,0.015204782097488451,0.07275645043099266,0.037118192669602916,0.009991123692128493,0.052390628692332665,0.07134725494640265,0.12968703460647343,0.04998737601333499,,0.037616947020148506,0.04157049529055358
2025-03-21,0.022494997907879604,0.10000000000000002,0.10000000000000002,0.10000000000051298,0.016446119534909594,0.019171028657075553,0.02289743733667234,0.016696442534419553,0.10000000000051298,0.014364782378526932,0.07315043132642872,0.0376732836688082,0.009005092564582354,0.05420510043663879,0.10000000000051298,0.10000000000000002,0.04964675946468023,,0.036310787242953425,0.02793773694488566
2025-03-24,0.022628781695504013,0.10193711615965467,0.10075335772077074,0.09667731835717178,0.01690311684277151,0.01934740777947867,0.02492871690091627,0.017638375198536827,0.09914743359888997,0.01462425451782398,0.07284409657401049,0.037455898747814076,0.009650553922350888,0.055854286505210356,0.10007369007728202,0.09908930208371108,0.04761907971486469,,0.03536832461073455,0.027458888992503393
2025-03-25,0.0224038702021051,0.10258009604456962,0.10238041046657971,0.09646092236113059,0.01708924821796404,0.019101085414043567,0.024911473306351458,0.0173992869117073,0.09939777677603943,0.014241532555518898,0.07244564279629252,0.03803388675804701,0.009432715862473984,0.05686935662334947,0.09992348717426128,0.09761184900481051,0.0470078257593,,0.035489261247078185,0.0272202725183773
2025-03-26,0.021800459567937896,0.10096552891736156,0.10429856163616465,0.09620159090660428,0.01695890146467925,0.01801593476378366,0.024651667866372032,0.016648620595087392,0.10136416025090852,0.01398960663208552,0.07299133017878885,0.0387356409306981,0.009193677852706753,0.05663949987604997,0.0975110058795381,0.10003010759910305,0.04487946757442278,,0.03708608222698104,0.02803815528072673
2025-03-27,0.02082453531176838,0.09945988508617332,0.10722318979044028,0.09406482527888138,0.016534945757431058,0.01769379653552057,0.023862111313811288,0.016027972948360013,0.10427079975294774,0.014121052068158979,0.07355952168749243,0.03919439335634132,0.009071122954005067,0.057865628514682514,0.09660290850495871,0.10087555224785615,0.042908356685426356,,0.03772820491918484,0.028111197286559673
2025-03-28,0.020735921038557748,0.10097872844663215,0.10771459631360651,0.09515773805755154,0.016642414949417,0.01780139236929936,0.02375714871262192,0.015722145684077694,0.10195133766309009,0.013771422315362537,0.07449190606790418,0.03993482263935565,0.009121131482699609,0.05734022753472117,0.09501931664233844,0.10065547407965444,0.043545537485613565,,0.037649506198554165,0.0280092323189422
2025-03-31,0.020564387476473617,0.10137722539744981,0.10717814565795727,0.09517255708502788,0.01650157995881087,0.017136174089109085,0.023688366170116153,0.015752566085261717,0.10160632326059671,0.014022127700096918,0.07513266444365363,0.0394223285781364,0.009183705239815328,0.057959841428683476,0.0952246076743274,0.09987411282759767,0.043975561646783505,,0.038059640648708044,0.028168084631394478
2025-04-01,0.021148171247770547,0.10174746011094601,0.10686210160442984,0.09477862972864072,0.016638068933611156,0.0170073617478077,0.0230154407703028,0.016198205272125777,0.10146437501140719,0.01382987999805421,0.07397095066691065,0.039557522332738695,0.009265190878598254,0.057432509244760566,0.09592435692571004,0.10095632803918851,0.04452111578930599,,0.0374748735736028,0.02820745812408851
2025-04-02,0.02139091491232027,0.10166221257540474,0.10750490263457844,0.09478166634515432,0.017219777583925344,0.01734724495294327,0.02389158724302895,0.01634402829305903,0.10303662809251432,0.013878450195248767,0.07396721849186627,0.039895156543218194,0.00953039425618316,0.0571993084649743,0.09474939780836483,0.09867658515757806,0.04358470305218472,,0.03712210143805651,0.028217721959396418
2025-04-03,0.021385105863566692,0.10409203876666316,0.11425381519378398,0.0976765444297338,0.01712302174289905,0.016765458415621413,0.021949714743915015,0.01627147119091512,0.0961399806291285,0.013662527115171713,0.07741370776507518,0.038914137171242355,0.008782457314915497,0.05556879460159404,0.09609655636456808,0.0953595454842314,0.04625347133917094,,0.0357636233641263,0.026528028503677744
2025-04-04,0.02205217083513953,0.1019143469087085,0.1167911948447745,0.1005715176596045,0.017695524825137872,0.017400787593920653,0.02233619029775289,0.01579895676057425,0.09669733029451788,0.014664023255695921,0.0775235893362326,0.03944542877429475,0.008822138675252595,0.05765253796293192,0.09244872448099001,0.08999857230330272,0.046281108851215134,,0.036202055433540346,0.02570380090641339
2025-04-07,0.022018204935683617,0.10333944578221047,0.11529676144287973,0.10150477903255302,0.017492133384315385,0.01774150285710817,0.02236058156990008,0.01632551216556521,0.09693219860065154,0.014731603115639052,0.07533875377115652,0.039373755072295055,0.008909672930099545,0.05658243123295788,0.09134604859441797,0.09090099579693235,0.049054172798657446,,0.03560562489513263,0.02514582202184428
2025-04-08,0.02185841528812261,0.10754205913436615,0.11593153751758242,0.1048380767486528,0.017430553972237025,0.017681472200601966,0.022185244620786387,0.016381952029139935,0.09565215047460687,0.014601214450732862,0.07598851510721814,0.03774915737694684,0.008697778222856266,0.053685423344283494,0.09146288097324577,0.08902585422248938,0.048094104840273204,,0.03522234119658203,0.025971268279275907
2025-04-09,0.022611955328533266,0.10168712317260292,0.1103911287258845,0.1071303145838196,0.01725709438848256,0.01818732460361054,0.023464352445944033,0.017340537361627023,0.09581346072995425,0.01458994868545534,0.07243238793800083,0.03773977767021378,0.008977198002655826,0.057191027174950115,0.09623732105037691,0.09124768135179236,0.047986169574088196,,0.0339095039667383,0.025805693245269785
2025-04-10,0.02235874730102149,0.1047056994653124,0.11539923608422337,0.10786556825674794,0.017565082802319734,0.018324730317762456,0.02229945308183907,0.016513395837744107,0.0970772762590526,0.014281018882788906,0.0753775630435371,0.03863908955179256,0.008831968702799389,0.05327838153334947,0.09002370716743176,0.0886743977182996,0.04758745837425689,,0.034428526588552964,0.02676869903116795
2025-04-11,0.02241311184036738,0.10285180581306835,0.11560053136360925,0.11181374339013016,0.01736580466647948,0.018619320762814848,0.021806911397974145,0.016424844276733738,0.09890477663612357,0.014505424178651777,0.07327686595231474,0.03903907995358061,0.008163857477011963,0.057615414811248114,0.08921173434583811,0.0864804592069356,0.04601562851021074,,0.03397093716620846,0.025919748250698937
2025-04-14,0.021965374078274813,0.10335313499866801,0.11475242495845157,0.1087828553371576,0.017134240639061736,0.018889805454748453,0.021996590762970433,0.01643911962726277,0.10204920344345954,0.014470864037401636,0.07329203858112453,0.039173396440197066,0.008269942401156949,0.057823677071824994,0.08672419813077999,0.08758546638585483,0.045615294524481625,,0.03491357964394156,0.02676879348318193
2025-04-15,0.022041895387129397,0.10221584507344272,0.11456332657761197,0.108364290236591,0.01728851965481695,0.01915222488567559,0.022019940181272714,0.01637330204059956,0.10169752014257542,0.014243798096950828,0.07313234898933925,0.040847355289524635,0.008264453327162245,0.05796091875423105,0.08794265749737572,0.08702426333654395,0.04580903934661965,,0.03437524311345474,0.026683058069082624
2025-04-16,0.02205774665595479,0.10239525662240702,0.11526215382710561,0.1080427033134687,0.017533474622736456,0.01906920747541931,0.022040157058508453,0.016108658306566038,0.10128615636658844,0.01440201018457659,0.07375156802552754,0.041367838314409086,0.008363787863972346,0.05707778581258296,0.08745369214993742,0.08671815348153034,0.044556379906206534,,0.035487227344332184,0.027026042668170366
2025-04-17,0.022111156397785225,0.10138123671249949,0.11564994021940002,0.10562844757425512,0.017863908562578523,0.019884677023714728,0.02195537275483568,0.015629522120087995,0.1029581932759322,0.014171907391060905,0.07408446580176525,0.042033887873161584,0.008328596674252958,0.056884194157814344,0.08694869469381498,0.08599229803078634,0.04396126364040576,,0.03689783531268266,0.02763440178316637
2025-04-21,0.021116106392555956,0.09979687988297176,0.11695803444300834,0.10643949989479233,0.017795726507476628,0.0197336231313648,0.021431714960447885,0.015401196118408253,0.10348382068562272,0.013791370104017075,0.07520759344759495,0.04261857346832195,0.008284394028904782,0.057373607818257205,0.08603467660674478,0.08635017036014801,0.04262659220289126,,0.03728999147328109,0.02826642847319026
2025-04-22,0.020901670494848146,0.09857063206009076,0.11795301683455703,0.10564385121282543,0.01783232440328906,0.019752786800227594,0.022082193601514838,0.015916041702439175,0.10293041710380775,0.01379948282461485,0.07517001655416826,0.04241089998024122,0.008338681971669645,0.05609375445154778,0.08589024185645863,0.08854639711554205,0.043074586579360453,,0.03704948512099291,0.028043519331804347
