date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2024-04-11,,0.09863649875360729,0.09791717385450681,0.10327892519673548,0.011681620528135636,0.008979441659419536,0.019247987133105066,0.00808914021644645,0.10708737337477639,0.011096007291800651,0.045088809075733455,0.041027171235437435,0.0059280205505751575,0.058023732443916926,0.09881494471636564,0.12624341949519746,0.08088324080261344,,0.03465247692584986,0.04332401674577751
2024-04-12,,0.09375112871366992,0.09954308053700522,0.10452209722429774,0.011760968729097277,0.00907512855935619,0.01914257823791953,0.007816008159124765,0.10568143627015916,0.011205426303682814,0.0458059448771519,0.04142813540942299,0.005929171766039267,0.05817002889676218,0.1008677535830758,0.12617687497314067,0.08063677696387177,,0.034554031987924935,0.04393342880829777
2024-04-15,,0.09261862574592078,0.10046568713894247,0.10365963580893471,0.011629522633049687,0.009154421210501652,0.01893599872128918,0.007213550286990527,0.10753962415531783,0.011373499172723088,0.046313914456560114,0.041820328323496185,0.005800964288611511,0.058105073901981594,0.09924844591381944,0.12712874993820725,0.08065890371981824,,0.034637273907693694,0.04369578067614207
2024-04-16,,0.09101534687001982,0.09920579700431874,0.10345909045627821,0.011641209423049591,0.009290534474955581,0.018996786177824687,0.007081844091512499,0.10896705261738387,0.01119105553332393,0.045046707781907794,0.04083136194863598,0.005924685954222684,0.05825644589180328,0.09831785701173536,0.12553724024158666,0.08782457787461363,,0.03402116494036654,0.043391241706461206
2024-04-17,,0.09186882996749145,0.10022902802312038,0.10200319899881032,0.011837814765124499,0.0092632914545295,0.018959079341392966,0.006944314192682153,0.10982682304749183,0.010979591286043571,0.04604807878812477,0.041465303905070715,0.0058673032121221835,0.057485711690807136,0.09778297904388428,0.12252231829507898,0.08817952138749598,,0.03495020002370059,0.0437866125770287
2024-04-18,,0.09266729405765779,0.10148456291164207,0.10192194731173267,0.01176195256951916,0.009257699736203598,0.01898417312844954,0.006845637109144599,0.11070785672054645,0.011120448591112412,0.04678681433122843,0.042215919064029904,0.006033235508626583,0.05702700007412835,0.09771535320048913,0.12000942854047666,0.08680163668562077,,0.035278561532536966,0.04338047892685507
2024-04-19,,0.09326133407869419,0.10608350849363266,0.10247546786672013,0.01231283226042102,0.009056719064748307,0.01928226163189039,0.006764749392376462,0.11300905431004223,0.011492379569219181,0.04982935251708158,0.043745002506713544,0.006241548764523335,0.057206245084408636,0.09784138837748407,0.12037323099071012,0.07024219748793947,,0.0366588581811227,0.04412386942227191
2024-04-22,,0.09172067318680231,0.10634529098488596,0.10291293100573509,0.012257291374867637,0.009436869155037613,0.019909314781096858,0.006825190011892339,0.11218915810794325,0.011479282308607156,0.04964130518198746,0.043326801272060546,0.006109313447486091,0.05730136995559203,0.09774387882338431,0.12155164950748633,0.06960486340270684,,0.03739908709011867,0.044245730402309634
2024-04-23,,0.0916148699666273,0.1058790537448763,0.10223330871437024,0.012165212843847844,0.00935681322568123,0.019708903189759028,0.006762903571858545,0.11415721063489793,0.011492718131337993,0.04828042288457005,0.04224930737651591,0.0060414299802725654,0.05696210903470932,0.09680832346195872,0.12201811284379643,0.07228962926963618,,0.03701302075898081,0.044966650366303526
2024-04-24,,0.09228820349274029,0.10705863302932993,0.10231954378287961,0.012159053577393846,0.009370386623831162,0.019492252542266067,0.006797727322091207,0.11297161488496567,0.011516975918641661,0.04798763228723451,0.042175897951225574,0.006010821923081662,0.05933230051143835,0.09758095292971115,0.12049205770421755,0.07100447777818737,,0.03701248353492297,0.04442898420584145
2024-04-25,,0.09371753985765974,0.10707350605366082,0.10303402014500376,0.012059976210564432,0.008987284829599715,0.01934167192331622,0.0067996387495852465,0.11476349761679613,0.0114173788406286,0.046655072606416374,0.04133981463989861,0.00586720758259443,0.05976077013238647,0.09937625562368509,0.11773498675166448,0.07241120253114389,,0.03626642987922779,0.04339374602616823
2024-04-26,,0.09168247791887096,0.10603996006699587,0.10451200459950914,0.01205073310724944,0.008825336264694216,0.019695022770394675,0.0067844388838325395,0.11245906770179302,0.0113489963133279,0.04563506825278674,0.04093957784862455,0.005948095567951541,0.05981569063611329,0.10021589524328174,0.11835932522025487,0.07714031660407972,,0.03497744507019077,0.04357054793004887
2024-04-29,,0.09084527296214452,0.10692274993934898,0.10369668110694714,0.012022061373507796,0.008899835468328655,0.01985505757255093,0.0067112444306257945,0.11427241805828346,0.011357453742396386,0.04605956511658068,0.04075046080164493,0.005916536577761228,0.05978910611132908,0.09855649720758115,0.1173681152164169,0.07970174627235185,,0.034820090227200985,0.04245510781499966
2024-04-30,,0.08995944437162993,0.10758799800522889,0.1024025622801768,0.012092236240877664,0.008920556637954331,0.019816607823589762,0.006607074954266069,0.11343742798008173,0.011349063262262885,0.04919393360353203,0.04103366142642729,0.006056602073550747,0.05994536837454386,0.0960800507435631,0.11800200422123315,0.07827111243252954,,0.03537669467887493,0.04386760088967731
2024-05-01,,0.09252518353693329,0.10986461717059842,0.10118933181301658,0.01262265694189788,0.0092425702509986,0.020331608064310728,0.006594014294187128,0.11169219266543386,0.011687659027005385,0.05102574598671279,0.04097932901651968,0.006230012385270738,0.06027334988251109,0.09619272208250945,0.11840576001044563,0.0695600014464859,,0.03652567460045596,0.04505757082470674
2024-05-02,,0.09263966862662369,0.10882780995963479,0.0984447238548226,0.01255286197175298,0.009136005140502201,0.020251372803681878,0.006467832196190705,0.1134574062433323,0.01152582616520215,0.049986657568243484,0.04026421463080136,0.006189508041179459,0.0642127365500427,0.09814601723034494,0.11844127323805705,0.0700766542237166,,0.0358508483050213,0.04352858325084996
2024-05-03,,0.09514429816888283,0.10807384015445307,0.09964282980075578,0.012357029802037634,0.009125244536777802,0.020231454454521028,0.0062879967528952545,0.11260968811074672,0.011604612747295415,0.04920827199315529,0.04022282263633734,0.006125955982420245,0.06262798449879899,0.09879396914382267,0.11844325231001934,0.07051727945487703,,0.035623307451510954,0.04336016200069274
2024-05-06,,0.09405350411366685,0.10700002999332787,0.09936490557994648,0.012321510238138678,0.009279750659618858,0.02018452806841263,0.00614360709679664,0.11330591027098964,0.01191757971489112,0.04745463800787337,0.039888767628445225,0.005871346335909174,0.06302916548324808,0.0979399367467186,0.12069384562733423,0.07278610771854388,,0.03556695997998816,0.0431979067361506
2024-05-07,,0.09353196653674771,0.10810222142760569,0.09994597312384762,0.012419903683434715,0.009578698841906107,0.01948017600206545,0.006196758260788274,0.11296316915729901,0.013347112189654807,0.047975444940722596,0.039570053534769105,0.005579330401314704,0.06121731296002097,0.09739043447564182,0.12109472401969527,0.07272190190755375,,0.03585571782539112,0.04302910071154137
2024-05-08,,0.09794533131916781,0.1080368112890485,0.10001852319286568,0.01233054214067274,0.00973207519835879,0.0189595038997146,0.006140983426271842,0.11480526508436796,0.013256159158880678,0.04790682657142262,0.03969907811798188,0.0056578356376613724,0.06119821298052197,0.0950868348920331,0.11927404684522455,0.07177730907358822,,0.03549650401087589,0.0426781571613418
2024-05-09,,0.09968297279058325,0.10914294983593095,0.09880714965931518,0.012271569847870012,0.009533719256663027,0.01895526147048812,0.006162482814602087,0.11558053291587213,0.013713450811558026,0.04841790272650199,0.03952291766559857,0.005793339715416427,0.06078137526599092,0.09460586557044894,0.11807996642965976,0.06993538150520157,,0.03623498711172756,0.04277817460657154
2024-05-10,,0.10433437285685607,0.10759690000045029,0.09944686876899977,0.01216577049247027,0.009446203946792558,0.018426269496311726,0.006187203629606037,0.1144721126698152,0.01382860983485,0.04774166151671465,0.038958303719931364,0.0057412632995769266,0.05968457725701542,0.09449525392903732,0.11991431190152209,0.06897002563840425,,0.03666461982674237,0.04192567121490368
2024-05-13,,0.10316141089944783,0.10756390101023823,0.10008179031882804,0.012054541597204557,0.00913105266914716,0.01869955245437808,0.006243849641866672,0.11318249798560986,0.013651285295734023,0.047972326262990445,0.039777424914312735,0.005779028669315008,0.05973680123059544,0.0954003587137375,0.1218732008734584,0.0676579046727782,,0.036379187381531855,0.041653885408826044
2024-05-14,,0.10243559159122659,0.10665496512405195,0.10119914605359073,0.011863091117457697,0.00921214329297064,0.019103282018305075,0.006150526417294316,0.1137104330387104,0.014171085893522783,0.047972602978908783,0.03962265908507059,0.0057502342872251385,0.05944823308698693,0.092226565214377,0.12145070711789932,0.06979343496884875,,0.03686227739561671,0.042373021317936535
2024-05-15,,0.10159741664754297,0.10447916496060342,0.10056669981375771,0.011458253590948235,0.009514245894081574,0.018363871273510204,0.006224239570055243,0.12059596750024282,0.013830957886658248,0.04600877106714759,0.03848826995118983,0.00562473735550831,0.05902678723090077,0.09084480283972386,0.11859995224489385,0.07706683411014122,,0.036109343298080514,0.04159968476501364
2024-05-16,,0.10053830941734139,0.10511023811418699,0.0996872630182922,0.01152012032793766,0.009654294075504449,0.01891646347317855,0.006332150983546217,0.11921159997442242,0.01382458601842219,0.04650311744984104,0.038626743530096035,0.005802816010233343,0.05851886654257663,0.09530427859875276,0.11949083348789458,0.07371810629715254,,0.03621617673925077,0.04102403594137015
2024-05-17,,0.10111783250180162,0.10581487968190001,0.09906886198600996,0.011508917419097259,0.00956585122808207,0.01898353788435968,0.006305902555187134,0.12261300847906773,0.013615587273596566,0.04700840823661863,0.03885070478698874,0.005745730652171646,0.05900784868876135,0.09444669678908447,0.11791425342633678,0.07290940152317629,,0.035337247033210714,0.04018532985454925
2024-05-20,,0.09986809834665827,0.10591912245165203,0.09944505679936375,0.011386605612711355,0.009655857669063184,0.019014300869450912,0.0062966536091432915,0.11790942358354452,0.013528736764504992,0.046700895001631555,0.03830143134807776,0.005825364879084523,0.060144046183238736,0.09680308682099438,0.12008294591728548,0.0733197470788942,,0.03552825132749855,0.04027037573720244
2024-05-21,,0.09932073791518964,0.10773168469028516,0.09839543070455506,0.011544594115781834,0.009671977815917642,0.018693459913349413,0.0063633763226154565,0.11967059106278669,0.01355102989979543,0.04804315418979637,0.03834260559970154,0.005684267895071557,0.060442873398704695,0.09532766420326919,0.1188372774866503,0.0731250302800346,,0.03438738060947768,0.04086686389701785
2024-05-22,,0.0994425514422985,0.10725847752217468,0.09821679672754789,0.011593249512441207,0.00991351443666673,0.018463568804582116,0.006453917743881922,0.1202687355114587,0.013742239523321518,0.048265604409412174,0.039151799229262645,0.00563200980478294,0.0609459871797368,0.09604575196261574,0.11792213708255976,0.07115663473760514,,0.03486065709822821,0.04066636727142328
2024-05-23,,0.09444211190820394,0.10865066300259617,0.09824241704063563,0.011428781621241134,0.010186530113271454,0.019121872447661174,0.0063201313096852224,0.12501906796481155,0.014209456771692806,0.04763754001929232,0.039338434517818835,0.005686274656463356,0.05976293958539889,0.09778327663275078,0.117847647271287,0.06895792093369668,,0.03438359641901607,0.04098133778447675
2024-05-24,,0.09441794285020229,0.10647149735857415,0.09725598505596056,0.011316172239889562,0.010607622721570458,0.018965651704253923,0.006488161015155735,0.12795255239846715,0.014124766640308237,0.046913334128106256,0.03895328862972558,0.005619559602637077,0.05919173509548824,0.09802021188254186,0.11858244719417102,0.07056244417986496,,0.034005384460401925,0.04055124284268098
2024-05-28,,0.09378602234574437,0.10372137432016203,0.09670532639823506,0.011248390534901849,0.010611539801750643,0.018582754748975003,0.006657149647904855,0.13139678875458166,0.013968881019696162,0.045950772552687064,0.0386312901669294,0.005397735702561944,0.059127992544051114,0.09916249822028667,0.12033596998275424,0.06917903124619693,,0.03462194525824642,0.04091453675433456
2024-05-29,,0.09415632079063513,0.10318630476017318,0.09536264663024445,0.01123326305084855,0.010605847313504864,0.018285587190701703,0.006517329062535412,0.14207097605669922,0.013751118593536903,0.04564056666335396,0.03819787571087611,0.005231354639741773,0.058145686151820586,0.0960666269838983,0.11955081109595854,0.06657449066909973,,0.033760294827938526,0.04166289980843319
2024-05-30,,0.09383559308905084,0.10451303695997659,0.09472658643326722,0.011023331723221877,0.010403209149216726,0.018886307881052517,0.008373955886615166,0.13634480362597853,0.014225935769003368,0.0480359460858967,0.03931087328318209,0.005288468868165317,0.05866375862142069,0.09862286224821235,0.1161500170620504,0.06644835510856839,,0.03401691321464312,0.04113004499047805
2024-05-31,,0.09653021253431904,0.10906089164538552,0.09698299086081595,0.011644627025339376,0.010644693675716115,0.019103538327221514,0.008930131085292049,0.11776480557741839,0.014487934309804974,0.050806811607791415,0.0393689024083271,0.0055730289120260335,0.060998106873865164,0.0927607226643152,0.12072703258708986,0.06608046573721235,,0.0354807306448702,0.043054373523189776
2024-06-03,,0.09550784816936561,0.10883201980140339,0.09687785542480845,0.011674234438197833,0.010579349089808666,0.022569945628184148,0.008678271367384525,0.11198188578624325,0.014601521698001807,0.05126217306866904,0.040321875313515464,0.005694261146599823,0.060841213402624654,0.09257907261754336,0.12455355955363734,0.06528736963551322,,0.034991894368773,0.043165649489726406
2024-06-04,,0.09614167258094598,0.10832950876651196,0.09810450912013009,0.011516094524789543,0.010142014306745481,0.02231080885862808,0.008550064250026336,0.1156118312393837,0.014291411444150267,0.05106832899278161,0.03969578809448648,0.005564980814492125,0.06078158522206773,0.09042464880074243,0.12363876427701846,0.0657053330952876,,0.03536482045059618,0.04275783516121595
2024-06-05,,0.09381800860852339,0.10678738248510519,0.10015326189528549,0.011347052090236722,0.010419614542113447,0.021735865553624074,0.008835362061097436,0.11273083632014211,0.014318567229785981,0.04970794311235601,0.042272135899744455,0.005655846754425359,0.06100846542059069,0.09148191940723892,0.12548177619304343,0.06572378549714326,,0.035753216638690064,0.04276896029085382
