date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2024-06-25,,0.10107227929615131,0.10078539527087454,0.09714383419376038,0.011458732085888094,0.011337942412695038,0.024784735616138764,0.010272687355263783,0.07527712503143852,0.015243446545427454,0.05645241946327665,0.051206321041854894,0.006593932199845129,0.06973440469907445,0.09678061498014585,0.10308142800176776,0.09022730868003617,,0.04193679855537671,0.0366105945709844
2024-06-26,,0.10176382372617966,0.10022951669926537,0.09845206726950208,0.011604318099244004,0.01130545566279538,0.024687417734176268,0.010386664736406027,0.07461481180805964,0.015182100087846435,0.05468139852577712,0.05104251400365226,0.006627582376620602,0.06988314013424061,0.0974075705933084,0.1046454990231773,0.08951049560959286,,0.041799547070634525,0.036176076839521364
2024-06-27,,0.10503696332933413,0.10000850904929208,0.09742675225084146,0.011640575568654358,0.011611051316595468,0.02463701761181226,0.01086154487321168,0.07472400245744282,0.015277743549880646,0.054733729160784644,0.05097164946220231,0.006568578699949925,0.06889942013884864,0.09736922847999145,0.09651062937943412,0.09520670698927923,,0.04204874620853175,0.03646715147391312
2024-06-28,,0.10621222542911818,0.10021322991243127,0.09896320801684731,0.01169246144749669,0.011682033446965995,0.025151424248136895,0.011129661025838943,0.0741926092750914,0.015222485972395122,0.055313644131952014,0.05148311286941488,0.00684652706054665,0.07010017432044519,0.09940621743813853,0.09636758107091307,0.08794929229390018,,0.04187332868153131,0.036200783358836364
2024-07-01,,0.10734834154067961,0.09974058420180083,0.10043658763476415,0.01150542132878975,0.01169419037324153,0.025073704969227856,0.010803410683129362,0.07630181643034188,0.015000315255526508,0.05466181643312641,0.05110231386681339,0.006867195635026931,0.06942138963862005,0.10027107777743892,0.09569272004517551,0.08659064979587974,,0.04124903951221889,0.03623942487819861
2024-07-02,,0.10663289298432654,0.09904845277426375,0.10069390401347558,0.01130161494031461,0.011782898436079525,0.024926021341876603,0.010766737210836418,0.07607212137716801,0.014811403856036813,0.05387147947071721,0.0506217781820337,0.007148129611460603,0.06968502587132323,0.10035729282825295,0.09574507657631749,0.0885678476212078,,0.04121429442824603,0.03675302847606313
2024-07-03,,0.10795142881766313,0.098298968288442,0.10390355411686393,0.011107071327101224,0.011626254913731334,0.024991847936289058,0.01072714038997773,0.07482080234216414,0.014607021818588962,0.05332408621430565,0.049001483692670295,0.007109293240504502,0.06979382822667024,0.10009177330151098,0.09771934270553123,0.08862803380716631,,0.04006799111797667,0.03623007774284267
2024-07-05,,0.10891682039640942,0.09930424097482923,0.10305891007355686,0.011141483714075974,0.011525141507487291,0.0254042665833767,0.01081889052735292,0.07338227994608705,0.014609170576634517,0.053723108796695306,0.04905601605107976,0.007305266572741503,0.07048300609255767,0.10062077538345367,0.09464518750216233,0.08920052373317645,,0.04061348598215142,0.03619142558617194
2024-07-08,,0.10743239046214477,0.09662103388196444,0.10280941348184522,0.011151989554266339,0.011518772462467913,0.025385023794256584,0.010586253077214947,0.07502337910956666,0.014357036615120552,0.05855750046912461,0.04853449406004833,0.007217870614694541,0.06942763012157407,0.10177574649461382,0.09147799186183188,0.09222633016805176,,0.040066182085292994,0.035830961685920586
2024-07-09,,0.10601555826050116,0.09762998613471163,0.10218933762341172,0.010846982348177698,0.011549738519774656,0.024936529811466407,0.010478607285640476,0.07499246915913856,0.014269086135565151,0.06083187489559356,0.04942843680717011,0.007181271480361605,0.0690499556783492,0.10043892648526798,0.09189995918506823,0.09195086659192625,,0.04046967939752558,0.035840734200350034
2024-07-10,,0.10406936622579795,0.09833072885426017,0.10152716312964859,0.0108461609281049,0.011825196224548922,0.02508523001388566,0.010267138807217847,0.07403578400107129,0.014265564134557141,0.061132244796173615,0.049017421146548924,0.007141514153385767,0.06933177590761161,0.10053351051341032,0.09434031163038904,0.09120200558274896,,0.040856245819571035,0.03619263813106828
2024-07-11,,0.10502746720659667,0.09968154487594133,0.10134577696431737,0.011208305984197519,0.011681308176618993,0.02567930333887321,0.010296821740415595,0.07296334420393838,0.014658148325269146,0.06181872757871865,0.04968940762476139,0.007429299970159928,0.0683243159215416,0.09893210932596457,0.09196047303068533,0.09199328585811482,,0.04146709787981462,0.035843261994070966
2024-07-12,,0.10448139979614551,0.09899795529097043,0.09986527949999698,0.011273064162452804,0.011530870095860894,0.025925040696067315,0.010247614651255189,0.07153129639063247,0.014900593449820103,0.06187791335884272,0.049046037868505525,0.0075881536265622555,0.06954434457994482,0.09969980449011734,0.09321572056767553,0.09305170262440673,,0.04137060870042048,0.03585260015032282
2024-07-15,,0.10403525960499577,0.09876748605285998,0.10064153112857227,0.011308005312021129,0.011883959621168694,0.02626418284275886,0.010982575491182684,0.07031414594185255,0.015143703088515892,0.062056555840479075,0.049662562619855945,0.007424131212703934,0.07077014142569074,0.09969527866443383,0.09132856727535371,0.09177932196910753,,0.042073736675222066,0.03586885523322547
2024-07-16,,0.10346377758431385,0.09981779370292825,0.0994992386987632,0.011950682874081239,0.012287101547324685,0.026623633758157513,0.011234768626394826,0.06883774559096022,0.015735173833757516,0.06269000914695827,0.04966852016211549,0.007572007466464009,0.07232154221446167,0.10246446523385296,0.08902200436902352,0.08971349693639147,,0.0420095388634294,0.035088499390621884
2024-07-17,,0.10417098380888516,0.09753196913630972,0.0981617822482149,0.01249281104100866,0.011825206996357767,0.026869910018983055,0.01083309374365762,0.06875168042330698,0.01604663854760916,0.06663525069110511,0.051669492890791355,0.0078811149099565,0.07119648741096019,0.09863161996598978,0.08939067606469439,0.08946150226140036,,0.04343085457786657,0.03501892526290262
2024-07-18,,0.10308001458974562,0.10013459709979484,0.10117804378013613,0.012321403809622591,0.01173548214053811,0.026454354046633884,0.010536591360589235,0.06895350773493501,0.015094527645317277,0.06550267385015836,0.05140273224050004,0.007630916551541593,0.07358474841670214,0.09918691284023128,0.08799559779925277,0.08798888302684787,,0.0429021982415159,0.034316814825937375
2024-07-19,,0.10412347679616189,0.09949337352293507,0.10081129191987341,0.01245848604683605,0.011966634994155415,0.02598390760080453,0.010684547508814153,0.07033930885681956,0.015269121579864264,0.06557376065727215,0.05176795215846722,0.007654410827827508,0.07172337639298308,0.09831287887278309,0.08701366280462049,0.08889726677905144,,0.04325384613361523,0.0346726965471155
2024-07-22,,0.10535244321191548,0.1000878620181969,0.1008429660608351,0.01244156554291763,0.0117774520853355,0.02600332319784869,0.010448788891930242,0.07035273207060382,0.015467854120602123,0.06408340423655112,0.05086310431771437,0.007569218315671286,0.07430233072913815,0.09968985774842505,0.08579513889365455,0.08573194885253259,,0.043732933140701084,0.035457076565426335
2024-07-23,,0.1069305714104514,0.10032504395940202,0.10275172079523649,0.012664903442445242,0.012005062922429983,0.025841553828174532,0.010842810780290974,0.06891559674712248,0.015303604567593828,0.06385356592683307,0.0508444781292825,0.0075000111180358155,0.07350156431084812,0.09899844913319691,0.0852043487193509,0.0855748358366946,,0.04346013739156611,0.03548174098104503
2024-07-24,,0.10603537611792505,0.09900913836432855,0.10016228001889788,0.01293238301035143,0.011681310193152016,0.026152358554665436,0.010981211678939033,0.06707598298921479,0.014990728280235578,0.06718854862202756,0.05235443164608849,0.007609744623381218,0.07217247357440974,0.09826074582593643,0.08675570181498803,0.08201051700378742,,0.04768606966961277,0.036940998012058746
2024-07-25,,0.1047110359431167,0.10105350905907222,0.10120090038751323,0.013301959989495538,0.011446901888394978,0.025753235913433137,0.010927727128134262,0.0659405577338392,0.014805225771569364,0.06704587685503738,0.05202943920005306,0.007517745906087909,0.07412660239624806,0.10010000104684236,0.08659606478039585,0.08213236091472592,,0.04636765997075932,0.03494319511528159
2024-07-26,,0.10421647471902921,0.10233779340340216,0.10069063898446863,0.013114305626936572,0.011562412089294965,0.026363434779312897,0.010728966068488345,0.06581712266073328,0.014801811926191243,0.06572652874530258,0.05177015940631872,0.007507783918721542,0.07553018892633004,0.1006891209600383,0.08635982977473046,0.08235830204015575,,0.04529047957976154,0.035134646390783765
2024-07-29,,0.10579346944142014,0.10269069058949871,0.100840480861171,0.013249169793428711,0.011095792285898801,0.026162841647050374,0.010390400300686796,0.06515105969828379,0.014892545984723964,0.06617858379093282,0.05140688466294847,0.0075851383053166495,0.07686174102348504,0.09986497825889003,0.0860553940133273,0.08156467271259331,,0.04565114209407344,0.034565014536270616
2024-07-30,,0.10686146099758304,0.10432611914897949,0.10016848482083934,0.014146240197206103,0.011277972714883018,0.025606015966618937,0.010242714141337704,0.0661603873168914,0.014930455055661365,0.06406671402799613,0.05234671052717209,0.007467655667958843,0.07552716112737122,0.10112519108845008,0.08508391962837855,0.0809846223052327,,0.04549883768751897,0.03417933757992107
2024-07-31,,0.1114478511077082,0.10143638447530505,0.10510217188180036,0.01358231517134942,0.011339495004266932,0.025666516089143044,0.010261350930118426,0.06489981800088022,0.014555032875855276,0.06045111656821981,0.0513818488934272,0.0073881976899447645,0.07813884616635512,0.10108251604790996,0.08538510258925482,0.07992413562145786,,0.04396238344383606,0.0339949174431675
2024-08-01,,0.11477213951924266,0.10334201213527912,0.10134882365559465,0.013920627223083909,0.011483329212053854,0.025419082907550166,0.010350517165443322,0.06523809909025116,0.014950534530800277,0.06375617744565155,0.05189305803710858,0.007219391499413864,0.07489370733680874,0.10029454048742313,0.08317674469008814,0.08070012276169373,,0.04489824064422139,0.03234285165829188
2024-08-02,,0.11392646440602093,0.10354435373555677,0.10436014043860127,0.013747533922006148,0.011104108960309448,0.0240802352048782,0.010390638740803001,0.06478255844349413,0.014828787062950988,0.065267537244653,0.05161782456193866,0.0070168096567153814,0.07992055976091235,0.09919385251234222,0.07995505056025652,0.07893319200931313,,0.045141577164448825,0.03218877561479913
2024-08-05,,0.11508588878530468,0.10473546427448614,0.1056051415458323,0.013394201800740529,0.011519161867545775,0.023544179188385108,0.010336628479129112,0.06369197101315527,0.014727538547174438,0.06482910234979249,0.05087919058950254,0.0067237683706262204,0.07925961870947854,0.0988969956742987,0.0798854001452107,0.07880535134737579,,0.045246978029927505,0.03283341928203416
2024-08-06,,0.1170093116979504,0.10629711541851686,0.10586628309714204,0.01352789405349757,0.011448646156302804,0.02400070058925245,0.010437630587277208,0.06077968413328966,0.014621212869224704,0.06512702536106348,0.050062693798833005,0.006673474871381457,0.08044750836214344,0.09880746312891962,0.07781750808677156,0.07902909257319467,,0.045330589434301634,0.03271616578093739
2024-08-07,,0.11979061855259837,0.11124989337010381,0.1046299465236783,0.014069087713433992,0.011290201408480678,0.024732082657018203,0.010786333050482953,0.05889857104333096,0.01501535894884122,0.06712859218708685,0.05065013655546566,0.006746395587333592,0.08045177237117163,0.09946872261041562,0.07921843715504977,0.06587882744563688,,0.04651824767049577,0.03347677514937584
2024-08-08,,0.11940104685566097,0.1092785693164223,0.10581198198166021,0.013886647307432262,0.011098264552276013,0.0253405810620349,0.011028474312112574,0.05795578966739176,0.01508019001440013,0.06475030132025833,0.04958402205100273,0.006863910073645772,0.08476420828834036,0.10244826162239379,0.07945569392655466,0.06447371790924043,,0.04558689218112419,0.03319144755804867
2024-08-09,,0.11949906461227701,0.10937830487276883,0.10730969205446816,0.013909373569969746,0.011432527683229166,0.025816771142327846,0.011239973766601834,0.058465668842400155,0.015213326386645803,0.06428315815272201,0.04951680856677629,0.006828536867751731,0.08244718453533373,0.10113042956548149,0.08007964239106419,0.06412619368840772,,0.04584151936342297,0.03348182393835141
2024-08-12,,0.11895822075550365,0.10881437855771738,0.10628580832885876,0.013656002018379208,0.011627001023630382,0.026861655179517427,0.01115831944205653,0.059465316469561595,0.014957356487242276,0.0649362155691007,0.048502318543459856,0.007010640297348866,0.08155675216553954,0.09984037612625518,0.0804495375736377,0.06737313919243193,,0.045082446913714366,0.0334645153560448
2024-08-13,,0.1174356921128847,0.1078799699879039,0.10774558040262759,0.013495689031478924,0.011676050310654208,0.02601680864265996,0.011182760994789653,0.06018365457621613,0.015157389066118718,0.06338276248783432,0.04845496307767421,0.006959436618941845,0.08287343812744005,0.1019600010782374,0.07991305572094534,0.06817882445647815,,0.044570665772856406,0.03293325753425841
2024-08-14,,0.11758842284408667,0.10729121451292345,0.10817405770050387,0.013512424530162716,0.011853664503464683,0.025878426040338815,0.011141567070026517,0.0616388979068333,0.0150713997398934,0.0627321796329778,0.048121518610203404,0.0068130756597998,0.08190294769623878,0.10096075797452339,0.08187413643642977,0.0689398076554096,,0.043799305434463344,0.032706196051720655
2024-08-15,,0.11427021556493056,0.10388952817123641,0.108278902355994,0.013936682081205156,0.012066045814673694,0.02616208688375651,0.011179002193746077,0.0626940503534055,0.015154679337930825,0.06061155947469558,0.048241101280136735,0.0074300507276718886,0.08305585384123922,0.10425526881243687,0.08285664920757269,0.07113053829258306,,0.04270774968454068,0.03208003592224445
2024-08-16,,0.11317070654270561,0.10328538535287707,0.10779155393515526,0.013777673689640264,0.011779124159958037,0.028068392878242854,0.01118563653508003,0.06318507698477523,0.015163824071110622,0.060397890346878154,0.04791182636508745,0.007375180900694021,0.08234373018209236,0.10402779541675403,0.0834918620758167,0.07122457922283164,,0.04352781044757614,0.032291950892724575
2024-08-19,,0.11167935758714306,0.10331048342345976,0.10820797085455136,0.013702349703633111,0.01155207801867018,0.028144056882324412,0.011595313831692145,0.06299752371650519,0.015072373569597652,0.06052282506654081,0.04806078766731047,0.007434046700201327,0.08190871578147953,0.1057509505177822,0.08331071684343166,0.07006931633061456,,0.04412396525909489,0.03255716824596777
