date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2024-10-10,0.06278009924553843,0.0511223263938123,0.04698339757831717,0.0520559906775588,0.05594519345073302,0.06028952898389752,0.05458582887416338,0.06121482242667166,0.05094586354128545,0.052425629527904964,0.04960424143257884,0.052377389943512105,0.0524614345789945,0.050051165365024665,0.04710225090085595,0.05577020282636763,0.04874523540675824,,0.04951373371844783,0.04602566512757751
2024-10-11,0.06224795134364165,0.05112739883153007,0.046895303099628104,0.0500058109859584,0.05496446953888594,0.06100975331232605,0.05668098002404591,0.06181607014777921,0.051250341016003585,0.05366697335167926,0.049222187272382735,0.05180759058279595,0.05244042044608281,0.049639620938202914,0.04723501081418716,0.055454498330125036,0.04928297323586453,,0.04942777213809006,0.04582487459079054
2024-10-14,0.06037010996648452,0.05048311697669185,0.04798804022529618,0.05001655791424988,0.05413453292007259,0.060841376223425545,0.05533462039916008,0.061370911548263456,0.05127566784838533,0.05370576631476116,0.04939892135311827,0.051707587404473,0.05297037942291009,0.04967387774964676,0.04936219201868623,0.055947188541932334,0.0486482607572836,,0.04977352727843921,0.04699736513671998
2024-10-15,0.05948462800932643,0.049078222981906415,0.04794294086319275,0.049467950373839296,0.0539433949161727,0.06031516010015967,0.05555766868794762,0.05996364436704766,0.05150589552763138,0.05306864221908228,0.04945800765130204,0.053031091883148966,0.052196314155764756,0.04827803044188279,0.05170323410236085,0.055196851761902234,0.050234515860712266,,0.051333514542793106,0.04824029155382682
2024-10-16,0.06150015641160852,0.05002376744887199,0.04814369831621682,0.04894376051430028,0.053682720178193324,0.05677813187340434,0.05501259255046681,0.06003644965435757,0.051080780692619766,0.05365787699408896,0.048967527985431934,0.052597560561860913,0.05309621489403421,0.0480841664171136,0.05236771060573632,0.05691592077300412,0.0504914529598161,,0.05052114527548263,0.04809836589339178
2024-10-17,0.061472104031155286,0.049858191469687535,0.048215543093626106,0.049920131007542196,0.053284913523434556,0.05617649304705714,0.05518948660706022,0.06064505079809876,0.05172907730063443,0.054226744583176494,0.049187756380870494,0.05237996454153993,0.053394530265224456,0.048467190417169154,0.0508991289197464,0.0579996397353034,0.04896375117760533,,0.050515447952721476,0.04747485514834665
2024-10-18,0.06320986092615709,0.04992358582954816,0.04886815079395823,0.0501981708501062,0.0531108849045457,0.05665164904699691,0.05389592688712834,0.06104791580629479,0.051386163096077714,0.05010826386923334,0.05006285390813294,0.05251732237379042,0.05154316325242981,0.049082895574851064,0.051610456630178,0.058381663299627316,0.04934599242548859,,0.05110947261772362,0.04794560790773187
2024-10-21,0.06332474659179885,0.05028013074126284,0.048304861485546746,0.050085175162396266,0.05395903100073244,0.055378891674045534,0.05385962876119802,0.0651515649789012,0.050917845425272446,0.05109444448431217,0.05031828114140552,0.0505475486430123,0.05087860642370651,0.04718084785423056,0.05274184058113653,0.057133663894345196,0.049769813861790274,,0.05109791832444899,0.04797515897045768
2024-10-22,0.06471842685810901,0.04937486852632899,0.048551014356921524,0.05018480235169433,0.05391604853643201,0.05500976929209802,0.053231642888813095,0.06512585337735992,0.04904975339445498,0.05133916860532428,0.050891018774174235,0.050616742885378485,0.051917818684644894,0.04708906320256366,0.05401143463934905,0.056778465647268656,0.04812270175953131,,0.051478784051751846,0.04859262216780171
2024-10-23,0.06502678653170578,0.04965112762381168,0.05032560257348916,0.04912634656186872,0.054646940108454806,0.05713270059634628,0.05445635226066498,0.0641907861185364,0.04926445264573393,0.051600932059649864,0.051045820521038315,0.04973171608399223,0.05184731596441491,0.04802658236469557,0.053664170350455766,0.055985059087852056,0.048055190543369895,,0.04787972652163664,0.04834239148228286
2024-10-24,0.06639099737849939,0.04909600168323036,0.050516743612327636,0.04777111034654892,0.053654951300261336,0.06650592950540572,0.05301314150497536,0.06377080499938481,0.04894773845813205,0.05057717534588254,0.05017759786593393,0.04919762874322868,0.05025948304061616,0.04816755152071561,0.05290614189064698,0.05607146197426372,0.04822613086269938,,0.04735528776445972,0.04739412220278773
2024-10-25,0.0682543882812798,0.048629190505885274,0.0499601254017861,0.04796769841128911,0.05179481663089941,0.0675446057596053,0.05224930441296217,0.06369889977384975,0.04947983423617878,0.050497622506241346,0.04930653834064229,0.04908025691549463,0.04977619889351854,0.047971543022766544,0.052411678202277,0.05631843738686948,0.04904171844660525,,0.04665730016543319,0.049359842706415996
2024-10-28,0.06827625247499032,0.04830076128939631,0.049314796976000295,0.04758030355670281,0.051645031352381375,0.06827428933966997,0.05241627058470259,0.06510140406659107,0.04859859669883338,0.05020552377262124,0.049814428257201386,0.04964054767800137,0.05011061396533353,0.047280170991773805,0.05345698627705806,0.0553904891430187,0.049388518626452625,,0.04578053738295286,0.04942447756631812
2024-10-29,0.06814697129579739,0.04853909578802909,0.04856500184915351,0.04868178662654921,0.05168538528327237,0.0667167638328779,0.052617594126790804,0.06640982720358225,0.04810435800015883,0.050651252093637834,0.051201592053975654,0.049089731235740605,0.04981140826721033,0.048656024620025405,0.05339095461127702,0.0553050356596205,0.049919155689420264,,0.04495800754727765,0.04755005421560324
2024-10-30,0.06940718203813932,0.04912906126977214,0.04947037290348824,0.04924175104862155,0.052489036002543864,0.0683013040183951,0.05326626647686849,0.06559614448871126,0.05252799830460975,0.05156778725628276,0.051491723604194066,0.0515770614088917,0.05080722398553594,0.04922196155425217,0.05346341294939043,0.0546132273747494,0.034494982336062775,,0.045443198844699315,0.047890304134791686
2024-10-31,0.06914750459155504,0.05003745491580918,0.050619448807550586,0.049394118475730386,0.05383273090248584,0.06987534904630346,0.052881669530227854,0.06431619786608532,0.052378167797490306,0.051804052727583275,0.0532377869347739,0.05158071329128767,0.05182587569858833,0.0424076345082502,0.053986221557945205,0.0545729863301645,0.03169084328121547,,0.04770409426983726,0.04870714946711615
2024-11-01,0.07038298013379916,0.05016973502468501,0.050381598799555755,0.048310381241672994,0.05329982110907717,0.07051375060350278,0.05189170116730251,0.06779971297254471,0.0545018993444724,0.051252060177266155,0.05317845097933117,0.05218570256537728,0.05212432288659509,0.041689739903975245,0.05615436048808014,0.053687272066010955,0.02787689629722829,,0.04630355205978302,0.04829606217974
2024-11-04,0.06781853385474092,0.05051479802154211,0.050905539896221694,0.04844884094348756,0.05295860111776989,0.07299055241220735,0.05138036951052321,0.06753652320658847,0.05435114926958614,0.05089159269462333,0.051966953579466894,0.05231942200675227,0.051442505971431296,0.04229829013343816,0.05617926674416188,0.05504144231627276,0.0279966522484386,,0.04690445434082024,0.048054511731927325
2024-11-05,0.08907041125680462,0.04942873061815343,0.04961245364850948,0.04767563734178949,0.052602775621363985,0.07280222023107416,0.05043876979869714,0.06727552721151978,0.053279505940248634,0.04663857877995874,0.04983843449292677,0.04987560022109153,0.05060100363301134,0.04015325392899898,0.055366301544226205,0.05443702015200475,0.028415414429545864,,0.04552413981388918,0.04696422133618584
2024-11-06,0.08763220828927641,0.04962205271500777,0.04937052290147364,0.04731487894430274,0.052588756777091204,0.07494642833878427,0.05151820154962458,0.06852841229756824,0.05308888818654984,0.04804196375128739,0.04887757170488492,0.05112865794488173,0.052893130173712194,0.03972452829021358,0.05531796743708314,0.05546982235576771,0.022382854979631224,,0.04433050220353793,0.04722265115932155
2024-11-07,0.08226183337116724,0.04929877920526124,0.04933745810556241,0.04723990650905881,0.052651259562020734,0.07700080015704672,0.05530782638329119,0.07085773098125546,0.0515966865539977,0.04982992043761806,0.04764936298271013,0.050121711157002244,0.05278239794959112,0.03824508396141075,0.05592066930429043,0.05486272451898761,0.024502850932964997,,0.04412872406388322,0.046404273862879916
2024-11-08,0.08555861223739994,0.045330341211276534,0.048776275956988656,0.046709920299781535,0.053286983925898986,0.07667181423833759,0.05502301872268133,0.07158924817703753,0.04971684665996686,0.050947841352345535,0.04764739046591108,0.050993479454859145,0.05948128628512272,0.037171837497402556,0.055261999051655616,0.053574491175303975,0.02333670884610569,,0.04353691743683324,0.04538498700509132
2024-11-11,0.0812772730911885,0.04598947506318727,0.04956601801770346,0.046533393398740595,0.05459515487011275,0.07728728430646488,0.05352827686644711,0.07088607824979207,0.05245940743741353,0.052068333047540806,0.04892226495486827,0.05209651079655037,0.06290494980126062,0.0323190646018704,0.055574862106889486,0.0531919565782433,0.022607712315729004,,0.04326990473776601,0.04492207975823148
2024-11-12,0.08126213157538054,0.04653386998574664,0.049401462573792534,0.046582643684733,0.05462467975421619,0.07802107307409628,0.05405466811413309,0.07199782478650656,0.05253131467403931,0.05055959346861836,0.049111800872122476,0.0522504308138123,0.06388118222237482,0.03268425516849997,0.05680743942137161,0.051797141250770395,0.02146376817825049,,0.04309599543974528,0.043338724941790224
2024-11-13,0.08122419867121014,0.04722078039979447,0.050417173967465985,0.04660805926962031,0.055853392368140506,0.07735591349599776,0.05422567856139111,0.07221955326474018,0.052600832860783465,0.04999750643381806,0.048739978639661265,0.053367147580115196,0.06594402616131105,0.031002139350198497,0.05601745949365295,0.05050098945179183,0.020425656028560894,,0.043104214134967234,0.043175299866778975
2024-11-14,0.0821499537035497,0.047072837737293705,0.05161507961474749,0.046693787312917595,0.05568967809542944,0.07744297937944855,0.05389082656438755,0.06733164606357155,0.05364741847395729,0.05103022654046215,0.0495781267233126,0.053198099322278494,0.06506666728818532,0.030344121391628755,0.05757443496158218,0.05116237742415435,0.018468494719988165,,0.04363192096439704,0.04441132371870811
2024-11-15,0.08230287074816933,0.04682744185275969,0.05145035156517689,0.0463276158768285,0.05503840782984586,0.0810955605787703,0.05255747076640691,0.06552219574847,0.0538737692397423,0.048770182228193,0.05023736936704893,0.05386455729029045,0.06384161668443501,0.030934011553083018,0.05717446881319092,0.050964775261783474,0.019538911000419695,,0.04443705561301424,0.04524136798237147
2024-11-18,0.08489611237760643,0.045718789016996476,0.05030306171614986,0.04593954583718655,0.053786913644579104,0.08175617724073238,0.05198696369167009,0.06601362483884271,0.05491940313933094,0.04758868623118365,0.04951366053064292,0.053927680363931016,0.06228592133205866,0.031290918953470026,0.05697670300936737,0.05089535030740143,0.022349397714954825,,0.04394824484762327,0.04590284520627221
2024-11-19,0.08646883390944332,0.04508033072602563,0.049416951856986524,0.044345081766796975,0.05242685303793312,0.0817550597796992,0.054972850251322314,0.06909808880776425,0.05307290507339701,0.049291650378732094,0.04876414043839421,0.05252263482665738,0.06169150361990368,0.030161912716763967,0.05549695045905092,0.04933501741692819,0.028369022329666302,,0.04284671744385596,0.04488349516067894
2024-11-20,0.08944259193894163,0.04604219240990369,0.04987779937877124,0.044246283710614495,0.05249339109351832,0.0827745086166561,0.055092320864898986,0.06828946108797532,0.05287019249062077,0.04532049371861808,0.04934391361091017,0.05221686325537254,0.06233831323189641,0.0291389919712643,0.0564120568068649,0.050184824242563916,0.026164992562921912,,0.04339860281380472,0.04435220619388254
2024-11-21,0.09183942003530392,0.04692929521600141,0.0495073141220189,0.042688143004693264,0.051713702743882865,0.08360112998693582,0.05412655882673425,0.07066110168688897,0.05267435781979759,0.044254304386151654,0.047896469421677704,0.0514923942521208,0.06217020101300297,0.0286148466350886,0.056054038915495485,0.050365430905741054,0.02893717170163161,,0.04250227699823605,0.0439718423285971
2024-11-22,0.08952529544345632,0.04674341438394663,0.04983236039657522,0.04243604442681086,0.05279298885577384,0.08089209076583839,0.05351883450771174,0.06945311574758868,0.05426126599918045,0.04399546284869891,0.04820512277085425,0.05194405984279446,0.06420174080262844,0.028809309257888983,0.05536725518146444,0.04992121791914631,0.03205112184189748,,0.042050036769934095,0.043999262237810505
2024-11-25,0.09329631130174885,0.04565689405185932,0.048830936887017416,0.04230206294138005,0.052475309636980084,0.07713988731689561,0.050363175931389954,0.07083706481458382,0.053877638731613345,0.04335820778307849,0.047624338174430104,0.05185151018661225,0.06241709682849343,0.02960337923074467,0.054834367971797256,0.05047437239126633,0.036886992237673326,,0.042496746195230126,0.04567370738720557
2024-11-26,0.09196859312059354,0.04677425914431501,0.048951092965174865,0.04240292760965483,0.05313588734676857,0.07832838559997121,0.051135328345462,0.07043674911939601,0.05312529469529297,0.044789288232683536,0.04750376335234038,0.05181307991420178,0.0624383800153499,0.028266361168641403,0.05552836996281354,0.049320865044562984,0.033159738987103726,,0.04274490204250842,0.04817673333316522
2024-11-27,0.08986306816232022,0.0476856106090441,0.05029458832008408,0.042527767826511034,0.05367314545702412,0.0777709388591922,0.05136945145136747,0.07138799857286914,0.048240517542054516,0.04444836870086477,0.049381748992422564,0.05039341753824379,0.062226191465136284,0.028644400300903077,0.05558478939670678,0.049231931781769246,0.0349512191176979,,0.04350976152920628,0.048815084376582524
2024-11-29,0.09127000368881852,0.0471300240298624,0.049215248607968165,0.042295561488055855,0.053004501436068364,0.07810204508414076,0.05139141944425493,0.07491546816016674,0.04848352046290059,0.045231690275640384,0.048833371739217556,0.05037000109300343,0.06329512753576313,0.028435097127669978,0.05602477994791669,0.04811227946153334,0.03187078911676784,,0.043195733128270145,0.04882333817198122
2024-12-02,0.0900651738909084,0.0469347309583754,0.04878686954371411,0.042819938215030155,0.05208413880602596,0.07671385678032691,0.052393840545483926,0.07207727085667813,0.047123394614289264,0.0444601497128291,0.04868708333390954,0.04970795126607927,0.06194468910188402,0.02864917117083885,0.057694191368102124,0.04770330515223632,0.040414043610973,,0.04333656542096186,0.04840363565135361
2024-12-03,0.09657754275923666,0.04513586591704166,0.046455226234180594,0.04114690555373901,0.05065174351146132,0.07682959993940458,0.05126062901981197,0.10142920271541482,0.044740801307501736,0.04255948217701651,0.046262650925482346,0.04741121941584738,0.060533999717401046,0.027378740584943814,0.054360833820492616,0.04598656880090852,0.03681727836113521,,0.03949432472473955,0.04496738451424079
